subj,is.analysis.group,roi,model,y,param,coef,beta,partr
346945,TRUE,dlpfc_L,tdi,r,incongruency,0.0243729307661789,0.229936232166487,0.230335091883194
352738,TRUE,dlpfc_L,tdi,r,target,-0.0165097409992466,-0.0435925220626852,-0.0433518760066148
352738,TRUE,dlpfc_L,tdi,r,distractor,-0.00667186412163895,-0.0176164716293884,-0.0175330129307676
352738,TRUE,dlpfc_L,tdi,r,incongruency,0.0711360071613601,0.233608602222984,0.233244584557635
393550,FALSE,dlpfc_L,tdi,r,target,0.00412047770400313,0.0254880149114179,0.0246324038127985
393550,FALSE,dlpfc_L,tdi,r,distractor,0.00146534464765476,0.00906417384409274,0.0087622195775856
393550,FALSE,dlpfc_L,tdi,r,incongruency,-0.00258887858406064,-0.019917174907775,-0.0198568335560915
448347,TRUE,dlpfc_L,tdi,r,target,0.128332315255251,0.266488224699982,0.257873054931866
448347,TRUE,dlpfc_L,tdi,r,distractor,0.0170059614447714,0.0353136968324747,0.0353461532478254
448347,TRUE,dlpfc_L,tdi,r,incongruency,0.0232135092612954,0.059952928748343,0.0618179708206121
580650,TRUE,dlpfc_L,tdi,r,target,0.0388049948961375,0.0931617234198115,0.0902105557560953
580650,TRUE,dlpfc_L,tdi,r,distractor,0.0305851952445976,0.0734279055504204,0.0712117024292509
580650,TRUE,dlpfc_L,tdi,r,incongruency,-0.0117877932406957,-0.0351973529654236,-0.0352776068592935
594156,TRUE,dlpfc_L,tdi,r,target,0.0037642067696127,0.0157558069625883,0.0153229335451252
594156,TRUE,dlpfc_L,tdi,r,distractor,0.00244336948955959,0.0102271900487923,0.00994688502368958
594156,TRUE,dlpfc_L,tdi,r,incongruency,0.0220904862034494,0.115000589030817,0.114616224522091
601127,TRUE,dlpfc_L,tdi,r,target,-0.00438362833562356,-0.0112406406313907,-0.0111725607026019
601127,TRUE,dlpfc_L,tdi,r,distractor,-0.0427120480947797,-0.109523606132955,-0.108227592168857
601127,TRUE,dlpfc_L,tdi,r,incongruency,0.0636389716754803,0.202958900547634,0.203730862826642
765864,TRUE,dlpfc_L,tdi,r,target,0.0163141468392211,0.0619926271547106,0.0603209490544413
765864,TRUE,dlpfc_L,tdi,r,distractor,-0.00546381811830832,-0.0207621301185748,-0.0202349744039337
765864,TRUE,dlpfc_L,tdi,r,incongruency,0.0242555341518951,0.114634179775206,0.114507274594747
814649,TRUE,dlpfc_L,tdi,r,target,-0.0178498659794144,-0.0397827826107228,-0.0386010220868676
814649,TRUE,dlpfc_L,tdi,r,distractor,-0.0145463388019927,-0.0324200660671055,-0.0314648924334221
814649,TRUE,dlpfc_L,tdi,r,incongruency,0.030800436997311,0.0853777460909823,0.0852030820032471
843151,TRUE,dlpfc_L,tdi,r,target,0.0339022917530755,0.123836228497004,0.120807014449579
843151,TRUE,dlpfc_L,tdi,r,distractor,-0.00937968379316739,-0.0342615382435,-0.033650981093037
843151,TRUE,dlpfc_L,tdi,r,incongruency,-0.0257492878752985,-0.116979966551836,-0.117755607902223
849971,TRUE,dlpfc_L,tdi,r,target,-0.0135315292384088,-0.0752656051697348,-0.0731340343113197
849971,TRUE,dlpfc_L,tdi,r,distractor,0.00634040212555521,0.0352668345603425,0.034339801935973
849971,TRUE,dlpfc_L,tdi,r,incongruency,-0.0134605881956795,-0.0931196480489729,-0.0931752871770242
873968,TRUE,dlpfc_L,tdi,r,target,-0.00822907498229388,-0.0288790615079377,-0.0279606027425697
873968,TRUE,dlpfc_L,tdi,r,distractor,-0.00242417731595231,-0.00850739189570733,-0.008239767933224
873968,TRUE,dlpfc_L,tdi,r,incongruency,-0.0151295381790641,-0.0660366962889783,-0.065832567599958
877168,TRUE,dlpfc_L,tdi,r,target,0.0457049317687651,0.171499765588691,0.168821183007819
877168,TRUE,dlpfc_L,tdi,r,distractor,0.0167308134774549,0.0627794524233938,0.062575985411263
877168,TRUE,dlpfc_L,tdi,r,incongruency,-0.0382588172480662,-0.178549901953966,-0.180901421619489
DMCC1328342,FALSE,dlpfc_L,tdi,r,target,0.0144886504549404,0.0590335352691047,0.06339092029887
DMCC1328342,FALSE,dlpfc_L,tdi,r,distractor,0.0282169275854922,0.11496895414686,0.122768070961097
DMCC1328342,FALSE,dlpfc_L,tdi,r,incongruency,0.0855414437163719,0.433485967238713,0.433542697247492
DMCC1596165,FALSE,dlpfc_L,tdi,r,target,-0.0249194085943568,-0.114874953161873,-0.112733809112573
DMCC1596165,FALSE,dlpfc_L,tdi,r,distractor,-0.0285376112343193,-0.131554356175072,-0.128847556634962
DMCC1596165,FALSE,dlpfc_L,tdi,r,incongruency,-0.026938813643025,-0.154452055512081,-0.155436996535908
DMCC1971064,TRUE,dlpfc_L,tdi,r,target,0.0189637104642904,0.0558318687473684,0.0559549123111312
DMCC1971064,TRUE,dlpfc_L,tdi,r,distractor,-0.00954768613494596,-0.0281097499421941,-0.0282046796481244
DMCC1971064,TRUE,dlpfc_L,tdi,r,incongruency,0.0720004713307885,0.26364637121374,0.263340536517893
DMCC2442951,TRUE,dlpfc_L,tdi,r,target,0.0090044112031087,0.0332307661507761,0.0321483267605782
DMCC2442951,TRUE,dlpfc_L,tdi,r,distractor,-0.00594430966698111,-0.0219374659836783,-0.0212290781789101
DMCC2442951,TRUE,dlpfc_L,tdi,r,incongruency,-0.00862727346712418,-0.039599181510543,-0.0395052603043552
DMCC2803654,FALSE,dlpfc_L,tdi,r,target,0.0194647511009998,0.114069065756815,0.112636044229943
DMCC2803654,FALSE,dlpfc_L,tdi,r,distractor,-0.00137939492980937,-0.00808365286237524,-0.00803296164307965
DMCC2803654,FALSE,dlpfc_L,tdi,r,incongruency,0.0285750627254494,0.208273412380409,0.20878669805792
DMCC2834766,FALSE,dlpfc_L,tdi,r,target,-0.00607669021400768,-0.0719546988055878,-0.0695310701664148
DMCC2834766,FALSE,dlpfc_L,tdi,r,distractor,-0.00105729057577887,-0.0125194838392098,-0.0121262524244692
DMCC2834766,FALSE,dlpfc_L,tdi,r,incongruency,0.00069196980025397,0.0101907656367697,0.0101817336483753
DMCC3062542,TRUE,dlpfc_L,tdi,r,target,0.00840712561457645,0.0576619364867288,0.0560654235742721
DMCC3062542,TRUE,dlpfc_L,tdi,r,distractor,-0.00638569252631115,-0.0437975372031445,-0.0426132385912022
DMCC3062542,TRUE,dlpfc_L,tdi,r,incongruency,-0.0111197325179661,-0.0948557446614923,-0.0948540546714446
DMCC4191255,FALSE,dlpfc_L,tdi,r,target,0.00157710685738139,0.00957337246116949,0.00946407864854351
DMCC4191255,FALSE,dlpfc_L,tdi,r,distractor,-0.00372039133451344,-0.0225835629208664,-0.0223211763146516
DMCC4191255,FALSE,dlpfc_L,tdi,r,incongruency,0.0277433917682159,0.209455129582391,0.20888233308813
DMCC4260551,FALSE,dlpfc_L,tdi,r,target,-0.017722398601157,-0.0571114745216355,-0.0572200145136795
DMCC4260551,FALSE,dlpfc_L,tdi,r,distractor,0.0185879298509775,0.0599007000116081,0.0600047124900468
DMCC4260551,FALSE,dlpfc_L,tdi,r,incongruency,0.0633897668882299,0.254066636317324,0.254347160365547
DMCC4854075,TRUE,dlpfc_L,tdi,r,target,0.00914708268242066,0.0298519141763155,0.0292619048007677
DMCC4854075,TRUE,dlpfc_L,tdi,r,distractor,0.00427505814242013,0.0139518437951319,0.013680670489052
DMCC4854075,TRUE,dlpfc_L,tdi,r,incongruency,0.0420529234180268,0.170692084548146,0.17014381247311
DMCC5009144,TRUE,dlpfc_L,tdi,r,target,-0.01409226660978,-0.0281902846010252,-0.0274994703563049
DMCC5009144,TRUE,dlpfc_L,tdi,r,distractor,-0.00799409905177042,-0.0159914606811223,-0.0156035853640633
DMCC5009144,TRUE,dlpfc_L,tdi,r,incongruency,-0.0561274434199464,-0.139643742813829,-0.139196172243646
DMCC5195268,FALSE,dlpfc_L,tdi,r,target,0.0070026557701715,0.1073238055969,0.10719377509065
DMCC5195268,FALSE,dlpfc_L,tdi,r,distractor,-0.00284411718771064,-0.0435893881074165,-0.0437469599211697
DMCC5195268,FALSE,dlpfc_L,tdi,r,incongruency,0.0129318842826133,0.246503281910149,0.247483645008495
DMCC5775387,FALSE,dlpfc_L,tdi,r,target,0.00294349376811154,0.00890382460311103,0.00877929879869928
DMCC5775387,FALSE,dlpfc_L,tdi,r,distractor,0.048331573648862,0.146199003111161,0.142684851204635
DMCC5775387,FALSE,dlpfc_L,tdi,r,incongruency,0.0388229222605858,0.146059331353093,0.146944866184472
DMCC6371570,FALSE,dlpfc_L,tdi,r,target,-0.0419117085030749,-0.0956970966475671,-0.0927005812643847
DMCC6371570,FALSE,dlpfc_L,tdi,r,distractor,-0.00567707941315081,-0.0129624879700702,-0.0126098995538002
DMCC6371570,FALSE,dlpfc_L,tdi,r,incongruency,-0.0268241220645472,-0.0761757123212956,-0.0762209588363264
DMCC6418065,TRUE,dlpfc_L,tdi,r,target,0.00283944763887219,0.0194281463231563,0.018803241101791
DMCC6418065,TRUE,dlpfc_L,tdi,r,distractor,0.00455019331539784,0.0311334571977919,0.0301237025062859
DMCC6418065,TRUE,dlpfc_L,tdi,r,incongruency,-0.00579436665926933,-0.049309555185869,-0.0491755007749
DMCC6484785,TRUE,dlpfc_L,tdi,r,target,0.0143598162158482,0.0966629823786492,0.0947580946889806
DMCC6484785,TRUE,dlpfc_L,tdi,r,distractor,0.00460044424607658,0.0309678518449065,0.0304806317297321
DMCC6484785,TRUE,dlpfc_L,tdi,r,incongruency,-0.0193992839086521,-0.162414432184984,-0.162769851513723
DMCC6661074,TRUE,dlpfc_L,tdi,r,target,-0.012402666988508,-0.0609650144043991,-0.0595032117519622
DMCC6661074,TRUE,dlpfc_L,tdi,r,distractor,-0.00976483744321194,-0.0479988260535917,-0.0468794814341437
DMCC6661074,TRUE,dlpfc_L,tdi,r,incongruency,0.0216309713557169,0.132241945623593,0.132201321902461
DMCC6671683,TRUE,dlpfc_L,tdi,r,target,0.0261557934771457,0.10986469746926,0.114307105824043
DMCC6671683,TRUE,dlpfc_L,tdi,r,distractor,-0.00478689308874195,-0.0201068478947831,-0.0210532311006853
DMCC6671683,TRUE,dlpfc_L,tdi,r,incongruency,0.0712773365242587,0.372365415290071,0.373196630932024
DMCC6705371,FALSE,dlpfc_L,tdi,r,target,-0.00996157254895558,-0.046024843988414,-0.0445454358263211
DMCC6705371,FALSE,dlpfc_L,tdi,r,distractor,-0.0116589879894377,-0.0538673086643252,-0.0521166954334759
DMCC6705371,FALSE,dlpfc_L,tdi,r,incongruency,0.00617403184088377,0.0354781444832187,0.0354319970241446
DMCC6721369,TRUE,dlpfc_L,tdi,r,target,0.0121625486377244,0.0507880504468056,0.049783823895715
DMCC6721369,TRUE,dlpfc_L,tdi,r,distractor,0.00188418081634073,0.00786791265560952,0.00772168611833263
DMCC6721369,TRUE,dlpfc_L,tdi,r,incongruency,0.033009512277976,0.171436649408402,0.170997764261106
DMCC6904377,FALSE,dlpfc_L,tdi,r,target,0.0339053080039319,0.103133670779533,0.100822192409378
DMCC6904377,FALSE,dlpfc_L,tdi,r,distractor,0.0356879041720404,0.108555998348811,0.106064833035648
DMCC6904377,FALSE,dlpfc_L,tdi,r,incongruency,0.0366407963371706,0.138619808919496,0.139129856249263
DMCC7297690,TRUE,dlpfc_L,tdi,r,target,0.0353214141005052,0.149834857867206,0.146697905862364
DMCC7297690,TRUE,dlpfc_L,tdi,r,distractor,-0.00844662592127991,-0.0358309265526919,-0.0354421645061256
DMCC7297690,TRUE,dlpfc_L,tdi,r,incongruency,0.0283399525656964,0.149520763906303,0.150903714078721
DMCC7921988,TRUE,dlpfc_L,tdi,r,target,0.0289695696090966,0.062673274163772,0.0618451270642614
DMCC7921988,TRUE,dlpfc_L,tdi,r,distractor,0.013209766151612,0.028578239401918,0.0282434293701091
DMCC7921988,TRUE,dlpfc_L,tdi,r,incongruency,0.0770723991695825,0.207379980394312,0.20691209266303
DMCC8033964,TRUE,dlpfc_L,tdi,r,target,0.00507135501745989,0.147774191129557,0.144856689683113
DMCC8033964,TRUE,dlpfc_L,tdi,r,distractor,0.00112945193771741,0.0329110949521934,0.0325879135662818
DMCC8033964,TRUE,dlpfc_L,tdi,r,incongruency,0.00490487804057973,0.177758509526019,0.178727354841213
DMCC8050964,TRUE,dlpfc_L,tdi,r,target,0.00896264195180021,0.0273262817407698,0.0272824982739258
DMCC8050964,TRUE,dlpfc_L,tdi,r,distractor,-0.0100720387519278,-0.0307087318805418,-0.0306565297258552
DMCC8050964,TRUE,dlpfc_L,tdi,r,incongruency,-0.0657319753813934,-0.24925781793285,-0.24872114388959
DMCC8078683,FALSE,dlpfc_L,tdi,r,target,0.00583491853993082,0.0273541350865314,0.0271714925248606
DMCC8078683,FALSE,dlpfc_L,tdi,r,distractor,0.0202123955101288,0.0947558382216974,0.0937432876741404
DMCC8078683,FALSE,dlpfc_L,tdi,r,incongruency,-0.0357992362573442,-0.208732253476244,-0.209212198500595
DMCC9441378,TRUE,dlpfc_L,tdi,r,target,-0.00362371404987388,-0.00890574104485,-0.00871959998286711
DMCC9441378,TRUE,dlpfc_L,tdi,r,distractor,-0.0360318441250649,-0.0885528683361206,-0.086381208760068
DMCC9441378,TRUE,dlpfc_L,tdi,r,incongruency,0.0431885754037958,0.132011763350054,0.132158404489472
DMCC9478705,TRUE,dlpfc_L,tdi,r,target,-0.00581481916214434,-0.0279345922080857,-0.0271056939662594
DMCC9478705,TRUE,dlpfc_L,tdi,r,distractor,0.0164332865874908,0.0789460766808909,0.0764076598488114
DMCC9478705,TRUE,dlpfc_L,tdi,r,incongruency,-0.00513765239274283,-0.0306971778462978,-0.030721083269032
DMCC9953810,TRUE,dlpfc_L,tdi,r,target,-0.0412747521366254,-0.076527908622117,-0.0747820211687614
DMCC9953810,TRUE,dlpfc_L,tdi,r,distractor,0.00129963628310948,0.00240966793420266,0.00236129970806305
DMCC9953810,TRUE,dlpfc_L,tdi,r,incongruency,0.0625351278549783,0.144207226236812,0.144238798764704
107321,TRUE,dlpfc_R,tdi,r,target,-0.00256220745566555,-0.00900861318521055,-0.00891957819704624
107321,TRUE,dlpfc_R,tdi,r,distractor,-0.00162608467534487,-0.00571724503189168,-0.00566087417112868
107321,TRUE,dlpfc_R,tdi,r,incongruency,-0.0501209099132675,-0.219174591552042,-0.218444907292867
115825,FALSE,dlpfc_R,tdi,r,target,0.00106186396210736,0.00265151372068905,0.00259453938753339
115825,FALSE,dlpfc_R,tdi,r,distractor,0.0454517671289192,0.113494749301713,0.110377819676853
115825,FALSE,dlpfc_R,tdi,r,incongruency,-0.0338438743145599,-0.105107251781335,-0.105495900693536
123117,TRUE,dlpfc_R,tdi,r,target,-0.00870187641148787,-0.0391975949484287,-0.0379547911058711
123117,TRUE,dlpfc_R,tdi,r,distractor,-0.0153046132568631,-0.0689396174936366,-0.0666533882073214
123117,TRUE,dlpfc_R,tdi,r,incongruency,0.00421591721720794,0.0236192549885005,0.0236010187631093
130114,TRUE,dlpfc_R,tdi,r,target,-0.0160103028417875,-0.0557992260366815,-0.0550711287439537
130114,TRUE,dlpfc_R,tdi,r,distractor,-0.0114025448055114,-0.0397402336035432,-0.0392510234628653
130114,TRUE,dlpfc_R,tdi,r,incongruency,-0.0477937340662915,-0.207170159918078,-0.206666195746624
130518,FALSE,dlpfc_R,tdi,r,target,0.0395030151481404,0.215892664103839,0.214475551945248
130518,FALSE,dlpfc_R,tdi,r,distractor,-0.02062949881154,-0.112744747226213,-0.1139265960745
130518,FALSE,dlpfc_R,tdi,r,incongruency,-0.0230168915887111,-0.156452289415701,-0.161972021033764
132017,TRUE,dlpfc_R,tdi,r,target,-0.00663236808343515,-0.0141961941600392,-0.0137393674135995
132017,TRUE,dlpfc_R,tdi,r,distractor,-0.0284288033972239,-0.0608501831755307,-0.0587957218701385
132017,TRUE,dlpfc_R,tdi,r,incongruency,-0.00464637783026938,-0.0123693091074625,-0.0123484784110037
138837,TRUE,dlpfc_R,tdi,r,target,0.00717898151392111,0.0206732936995887,0.0224492879979342
138837,TRUE,dlpfc_R,tdi,r,distractor,0.00316595207079539,0.00911698363778407,0.00990221251162626
138837,TRUE,dlpfc_R,tdi,r,incongruency,0.127849352049976,0.457902464740128,0.456462469604538
141422,TRUE,dlpfc_R,tdi,r,target,0.0118436490274188,0.0573394567291955,0.0575002995055976
141422,TRUE,dlpfc_R,tdi,r,distractor,-0.0089001615577778,-0.043088952344298,-0.043240948363457
141422,TRUE,dlpfc_R,tdi,r,incongruency,0.0435408393957462,0.262175709712743,0.262140503671876
150423,TRUE,dlpfc_R,tdi,r,target,0.00836941075284917,0.0235834049343234,0.0232841404411473
150423,TRUE,dlpfc_R,tdi,r,distractor,0.000220853085991257,0.00062232191867928,0.000614591396069071
150423,TRUE,dlpfc_R,tdi,r,incongruency,0.0590158020786622,0.206827150992939,0.206164032361854
158136,TRUE,dlpfc_R,tdi,r,target,-0.0130127408778353,-0.0683761658866704,-0.0681403685287755
158136,TRUE,dlpfc_R,tdi,r,distractor,0.0267593774674915,0.140608627338286,0.139085062008767
158136,TRUE,dlpfc_R,tdi,r,incongruency,0.0292262267415302,0.191001299663373,0.193090568462723
160830,TRUE,dlpfc_R,tdi,r,target,-0.0204130519281712,-0.0397649167452796,-0.0386463010758398
160830,TRUE,dlpfc_R,tdi,r,distractor,-0.0203285688202784,-0.0396003424443101,-0.0384865937726859
160830,TRUE,dlpfc_R,tdi,r,incongruency,-0.0444616646384057,-0.1077222624251,-0.107443915361096
161832,TRUE,dlpfc_R,tdi,r,target,0.0452699445238547,0.131088203824014,0.127886641969352
161832,TRUE,dlpfc_R,tdi,r,distractor,-0.0146865652857138,-0.0425278953596654,-0.0417961804157694
161832,TRUE,dlpfc_R,tdi,r,incongruency,0.033390729974778,0.12025611636656,0.121117209449939
165032,TRUE,dlpfc_R,tdi,r,target,0.085537094315636,0.170986852562883,0.165343704191106
165032,TRUE,dlpfc_R,tdi,r,distractor,0.0171268914816983,0.0342362958675617,0.0335495198897628
165032,TRUE,dlpfc_R,tdi,r,incongruency,0.0200506086851313,0.0498497972644758,0.0503525598069846
171330,TRUE,dlpfc_R,tdi,r,target,-0.0367146744036718,-0.123896398029812,-0.121010210632269
171330,TRUE,dlpfc_R,tdi,r,distractor,-0.0396924005210344,-0.133944956167744,-0.13066331006802
171330,TRUE,dlpfc_R,tdi,r,incongruency,-0.0279592707534029,-0.117347123822137,-0.118262200413644
178243,TRUE,dlpfc_R,tdi,r,target,0.0158927264670138,0.0528308772553892,0.0510993904646089
178243,TRUE,dlpfc_R,tdi,r,distractor,-0.00909328446212006,-0.0302280540890018,-0.0292630645001315
178243,TRUE,dlpfc_R,tdi,r,incongruency,0.0038760705144267,0.0160253931566007,0.0160071496719632
178647,FALSE,dlpfc_R,tdi,r,target,-0.0249880737630583,-0.0521359987030715,-0.0504966852064169
178647,FALSE,dlpfc_R,tdi,r,distractor,-0.0190816764959955,-0.039812683061565,-0.0385813628653487
178647,FALSE,dlpfc_R,tdi,r,incongruency,0.0230522320052972,0.0598198762163891,0.0597329881118718
178950,TRUE,dlpfc_R,tdi,r,target,0.0342389880726225,0.178389439896445,0.174882017206249
178950,TRUE,dlpfc_R,tdi,r,distractor,-0.0130788725033778,-0.0681425728881316,-0.0676927352880972
178950,TRUE,dlpfc_R,tdi,r,incongruency,-0.0185603400486409,-0.120271232166053,-0.122591324597433
182436,TRUE,dlpfc_R,tdi,r,target,0.0374080506288845,0.13750261504564,0.13351099698193
182436,TRUE,dlpfc_R,tdi,r,distractor,0.0118020551917211,0.0433813958357294,0.0424642336319851
182436,TRUE,dlpfc_R,tdi,r,incongruency,-0.0195850652349925,-0.0895361700333734,-0.0901166131811666
197449,TRUE,dlpfc_R,tdi,r,target,4.35876693076719e-05,0.000162645570719691,0.000160575149310851
197449,TRUE,dlpfc_R,tdi,r,distractor,-0.0135502002778062,-0.0505620073877411,-0.0498562929070456
197449,TRUE,dlpfc_R,tdi,r,incongruency,-0.0434636010397572,-0.201712080740029,-0.201214242540981
203418,TRUE,dlpfc_R,tdi,r,target,-0.000563606524997621,-0.00112602447428392,-0.00110666930635217
203418,TRUE,dlpfc_R,tdi,r,distractor,-0.0343940347419893,-0.0687155367639111,-0.0673809467807109
203418,TRUE,dlpfc_R,tdi,r,incongruency,-0.069761608862241,-0.173346834685447,-0.173080081173421
204319,TRUE,dlpfc_R,tdi,r,target,0.0308160804590392,0.0851813390174554,0.0824896047645406
204319,TRUE,dlpfc_R,tdi,r,distractor,0.00168807613813847,0.00466615428270287,0.00453410972892496
204319,TRUE,dlpfc_R,tdi,r,incongruency,-0.0176527014432787,-0.0606884226358121,-0.0607164780985781
233326,FALSE,dlpfc_R,tdi,r,target,0.0030576107900779,0.0119199392046091,0.0116688525297567
233326,FALSE,dlpfc_R,tdi,r,distractor,-0.00703215633613963,-0.0274145016350993,-0.0268291970578827
233326,FALSE,dlpfc_R,tdi,r,incongruency,0.0323999544247293,0.157095537195504,0.156680737194541
300618,TRUE,dlpfc_R,tdi,r,target,-0.0137674102218575,-0.0500850452001142,-0.0489881273175297
300618,TRUE,dlpfc_R,tdi,r,distractor,0.033331476887632,0.121257992578242,0.117916456783096
300618,TRUE,dlpfc_R,tdi,r,incongruency,-0.0167333090999749,-0.0757120945090419,-0.0762550707652622
317332,TRUE,dlpfc_R,tdi,r,target,-0.00141618993738973,-0.00400598526073427,-0.00419952518907458
317332,TRUE,dlpfc_R,tdi,r,distractor,0.00450797904247756,0.0127517482811304,0.0133667431586807
317332,TRUE,dlpfc_R,tdi,r,incongruency,0.110331758131254,0.38816465894611,0.387025369691755
346945,TRUE,dlpfc_R,tdi,r,target,0.0250358063561953,0.139020093585096,0.134717628986351
346945,TRUE,dlpfc_R,tdi,r,distractor,0.00417258020277157,0.0231697146889421,0.0226533923982677
346945,TRUE,dlpfc_R,tdi,r,incongruency,0.0121409441278341,0.0838486478591829,0.0842824956596158
352738,TRUE,dlpfc_R,tdi,r,target,-0.0198815022061406,-0.067406897470399,-0.0684525480204017
352738,TRUE,dlpfc_R,tdi,r,distractor,-0.00336186868762476,-0.0113981899147273,-0.011601438170726
352738,TRUE,dlpfc_R,tdi,r,incongruency,0.0720491849157124,0.30381682789452,0.30390607865928
393550,FALSE,dlpfc_R,tdi,r,target,0.0188284864184678,0.0638046256119504,0.0624932944537071
