subj,is.analysis.group,roi,model,y,param,coef,beta
877168,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0196915840027781,0.0762974821306097
877168,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0232559086173284,-0.112070284973327
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,target,0.00332645425634607,0.0135640600551151
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0148322400361498,0.0604804332476273
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.088509698935416,0.448876244423614
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,target,0.0042406064915387,0.0184948124208079
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0242262532170185,-0.105659416831475
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0210048955383933,-0.113938393955274
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,target,0.002909603437899,0.00860282111160008
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0416217167460514,0.123062881649097
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0190652280065203,-0.0701094733549312
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,target,0.0316470453938814,0.112113736098206
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00812692833595087,-0.0287906908024341
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0569275840105622,0.250828001864749
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,target,0.0339803494880356,0.202535302248534
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00162768369375864,0.00970158970838465
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0188130306902795,0.139463084233716
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,target,8.17931089317325e-05,0.00150668713283071
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00401433730699162,0.0739469430405804
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.00634070620267893,0.145268550912134
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,target,0.00534981299127627,0.0932675724066888
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00291325356186344,0.0507890814058776
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00075204785068942,-0.0163066652778391
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,target,0.0161202158748402,0.06001669889906
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0103209822732843,-0.0384257438143253
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0473083523565085,0.219061816178486
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,target,-0.00622737370536246,-0.0239047304562782
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00554733265831516,0.0212942884468528
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0787591965980188,0.376017285747978
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,target,-0.0104610064129585,-0.0281107214219889
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00356272679366038,-0.00957372708185877
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0310317453425409,0.103712794404451
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,target,0.00251749145129782,0.00778975343868218
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0371023636897113,-0.114804070133453
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0540107516911015,-0.207856465962654
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,target,0.00972702105842449,0.111503137224215
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0043457141471081,-0.0498159465237841
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0131527023576648,0.187520966707064
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,target,-0.0364679669675541,-0.0887588985200117
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0232571386450191,0.0566052396256612
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0121256673868938,0.0367057086249617
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,target,-0.0126526113916244,-0.0381706486448685
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0121710694402964,-0.0367179233486444
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0580760257678607,0.217908348987877
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,target,0.010886882205492,0.0326042262574554
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0201230118028498,0.0602647495782212
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0272544926670354,-0.101516371606552
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,target,0.0153408066255322,0.103124623114708
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00293657806540972,-0.0197403900351819
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0221102751097506,0.184857014796323
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,target,-0.0196126038551293,-0.12888159687098
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00173374258306954,0.0113930569505076
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.000210137770651036,0.00171746297347577
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,target,0.0238467901901687,0.0932081020133389
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00394933924440867,0.0154364764499789
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0244664350082279,0.118938385045907
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,target,-0.00839419477206389,-0.0350731740057578
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0132403141279627,-0.0553215470823246
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0144878658165309,0.0752883974637978
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,target,0.00370994668073889,0.0178619435958689
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0161757876915148,0.0778800970010292
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.01096238199912,0.0656437809396941
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,target,-0.0157250576575069,-0.0474640982366078
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00347603276788501,0.0104919653944669
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0866774550774587,0.325391908812802
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,target,0.0747013918133283,0.197955622204454
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00561935253730526,-0.0148910535788702
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0918434691589719,0.302701823606444
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,target,-0.00180601899758588,-0.00484396162370269
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0283006969617015,0.0759058958902244
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00170170980560071,0.0056766418036459
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,target,0.00619341625862007,0.248783088554358
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00226283312910341,0.0908956529375805
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00735234205525413,0.367319427906172
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,target,0.0133947918282534,0.0314240968774951
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00219829752974934,-0.00515719209571364
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0108022211373957,-0.0315186429501806
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,target,-4.11186202075454e-05,-0.000148697830686238
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0151170197895983,0.0546678861743911
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0553714160470198,-0.249045867835158
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,target,-0.0360494236255694,-0.0958598511524683
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0591806367215265,-0.157368591691158
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0279012682615335,0.092276259122261
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,target,0.00737674995829404,0.0263429525414463
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0253453232739502,-0.0905101368391358
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0330583028310434,0.146827549484481
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,target,0.00781112538816232,0.0310184262416655
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00408470047798664,0.0162205795195325
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0857857440059867,0.423690652516798
107321,TRUE,anat_dlpfc_R,tdi,r,target,-0.0261322483248974,-0.0854112074632726
107321,TRUE,anat_dlpfc_R,tdi,r,distractor,-3.77562568722257e-05,-0.000123403369226582
107321,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.023994464768487,0.097538654901205
115825,FALSE,anat_dlpfc_R,tdi,r,target,-0.00130830243160092,-0.00670760450864716
115825,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.00245221050657347,-0.0125723669487627
115825,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0189448482262691,0.120803089134117
123117,TRUE,anat_dlpfc_R,tdi,r,target,-0.00242793110763627,-0.0096002230830416
123117,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0171468624871779,-0.0677999900958493
123117,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0283814170628675,-0.139574683411528
130114,TRUE,anat_dlpfc_R,tdi,r,target,-0.0304467215617992,-0.0887436679890958
130114,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0348378175496137,-0.101542483246098
130114,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0413726149203885,-0.149981406106496
130518,FALSE,anat_dlpfc_R,tdi,r,target,0.0399270854846686,0.218328573273156
130518,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.016175409388116,-0.0884500837200502
130518,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.00974782527249778,-0.0662946242482737
132017,TRUE,anat_dlpfc_R,tdi,r,target,0.0806050862798914,0.129197638628185
132017,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0338999695714145,0.0543364720556935
132017,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.00423612915667778,-0.00844479151431993
138837,TRUE,anat_dlpfc_R,tdi,r,target,0.00827855493751149,0.0221751391550839
138837,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0251311480413194,0.0673169060481933
138837,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0415922872188616,0.138564580874499
141422,TRUE,anat_dlpfc_R,tdi,r,target,0.022346845585454,0.0595885082407764
141422,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0189542726928633,-0.0505421147802527
141422,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0149625077468647,-0.0496224592532092
150423,TRUE,anat_dlpfc_R,tdi,r,target,0.0342785512204312,0.0764419077473512
150423,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0227724220052415,-0.050782991699803
150423,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0516600179496972,0.143281863733611
158136,TRUE,anat_dlpfc_R,tdi,r,target,0.00297140022331565,0.0102032000318165
158136,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.000869050489188948,-0.0029841473085202
158136,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0882673722043914,0.376966760197488
160830,TRUE,anat_dlpfc_R,tdi,r,target,0.00780391525114118,0.0166189115867181
160830,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00687507554719479,-0.0146408910135371
160830,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0181441768590074,0.048056807200726
161832,TRUE,anat_dlpfc_R,tdi,r,target,0.00818734866215071,0.0205847982735048
161832,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0484208239684838,-0.121740618942481
161832,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0589083718140361,-0.184207776148085
165032,TRUE,anat_dlpfc_R,tdi,r,target,-0.00386229187915408,-0.00711388510126623
165032,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0104389207622278,0.0192272581170059
165032,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.084489034416416,0.193548456649367
171330,TRUE,anat_dlpfc_R,tdi,r,target,-0.00667895232841232,-0.0258980118713984
171330,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0251101368904948,-0.0973659626998798
171330,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0267660880749831,-0.129083459129581
178243,TRUE,anat_dlpfc_R,tdi,r,target,-0.0261182762466345,-0.067992995623994
178243,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0361631095503608,-0.0941424359781218
178243,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0541428345676776,-0.175302562249544
178647,FALSE,anat_dlpfc_R,tdi,r,target,-0.0294532054800817,-0.0970789774236907
178647,FALSE,anat_dlpfc_R,tdi,r,distractor,0.0140463361235089,0.0462973019470444
178647,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0203023099953762,-0.0832272779696117
178950,TRUE,anat_dlpfc_R,tdi,r,target,0.0041130728823707,0.0113002439604782
178950,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0187510547482825,-0.0515165909362024
178950,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.031515445904533,-0.107689281891845
182436,TRUE,anat_dlpfc_R,tdi,r,target,0.019836075126242,0.0720197624065422
182436,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0334176417098056,0.121330989160411
182436,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0299161300811126,0.135091792139091
197449,TRUE,anat_dlpfc_R,tdi,r,target,-0.0303032860389004,-0.0546146150275148
197449,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.032231868638126,-0.0580904359688561
197449,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0759125655986184,-0.170161157520517
203418,TRUE,anat_dlpfc_R,tdi,r,target,-0.00945997927222816,-0.0330538986281272
203418,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00235762216440224,-0.008237714035416
203418,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0325543359226193,-0.141471499541912
204319,TRUE,anat_dlpfc_R,tdi,r,target,0.0123581985016253,0.0351501433084738
204319,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00429231334076551,0.0122085293445437
204319,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0201165492601922,-0.0711628001556632
233326,FALSE,anat_dlpfc_R,tdi,r,target,0.0165441450181605,0.0719657902819935
233326,FALSE,anat_dlpfc_R,tdi,r,distractor,0.00104448991129738,0.00454345279406001
233326,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0297336428449414,0.160863495461065
300618,TRUE,anat_dlpfc_R,tdi,r,target,-0.00123150525073045,-0.00451340461290362
300618,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0208507300321837,0.0764168736218084
300618,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0674591115175453,0.307493703917384
317332,TRUE,anat_dlpfc_R,tdi,r,target,0.0159959503989454,0.0389250373089253
317332,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0128231553264414,-0.0312042602690729
317332,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0459970239139546,0.139211890752436
346945,TRUE,anat_dlpfc_R,tdi,r,target,0.0114385704225402,0.0695426853049267
346945,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00294289538177738,-0.0178918203814151
346945,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0298421233483594,0.225650883132041
352738,TRUE,anat_dlpfc_R,tdi,r,target,-0.0246516799454302,-0.0648617991034248
352738,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00575211123284742,-0.0151345581328086
352738,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0370637736348175,0.121288525169917
393550,FALSE,anat_dlpfc_R,tdi,r,target,0.00331604515583552,0.030123469094685
393550,FALSE,anat_dlpfc_R,tdi,r,distractor,0.00111186077161823,0.0101003158936174
393550,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0031093400193687,-0.0351301800663912
448347,TRUE,anat_dlpfc_R,tdi,r,target,0.11643219787756,0.231969315677499
448347,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0125822206559863,0.0250677146740951
448347,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0142548543776695,0.0353222077890761
580650,TRUE,anat_dlpfc_R,tdi,r,target,0.0308354945594656,0.0860499340755906
580650,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0229710798118906,0.0641033955089117
580650,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.011009030923775,-0.0382099373468265
594156,TRUE,anat_dlpfc_R,tdi,r,target,0.00691663102318387,0.0315299154119768
594156,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00380382732444098,0.0173399959285651
594156,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0303448293751218,0.172044386725688
601127,TRUE,anat_dlpfc_R,tdi,r,target,0.00493773199284068,0.0114827848683266
601127,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0310239976493519,-0.0721468664721964
601127,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.103248041092893,0.298627050886819
765864,TRUE,anat_dlpfc_R,tdi,r,target,0.020763226228897,0.0808680478045593
765864,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00621538554770348,-0.0242075142877334
765864,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0310342454905883,0.150331823274691
814649,TRUE,anat_dlpfc_R,tdi,r,target,-0.00651715724616199,-0.0151625239636375
814649,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00448689210649861,-0.0104390007049634
814649,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0490662503417884,0.141978891500764
843151,TRUE,anat_dlpfc_R,tdi,r,target,0.0381023647023592,0.151540147720893
843151,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00361373697686831,0.014372499963636
843151,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0321423385513237,-0.158994044868722
849971,TRUE,anat_dlpfc_R,tdi,r,target,-0.0188567642279738,-0.103003912806572
849971,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00453673869233225,-0.0247816555927417
849971,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0255375043476612,-0.173497257993303
873968,TRUE,anat_dlpfc_R,tdi,r,target,-0.00306007869446919,-0.0116221000033149
873968,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.000116195942081828,-0.000441309192896311
873968,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0046682288008364,-0.0220511760671399
877168,TRUE,anat_dlpfc_R,tdi,r,target,0.044937414649284,0.174568716819023
877168,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0153669206977913,0.0596959938307411
877168,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.031416856474283,-0.151791927235056
DMCC1328342,FALSE,anat_dlpfc_R,tdi,r,target,0.015997853615487,0.0693674363204621
DMCC1328342,FALSE,anat_dlpfc_R,tdi,r,distractor,0.0285339832108836,0.123724676504977
DMCC1328342,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0869618706743682,0.468975774580791
DMCC1596165,FALSE,anat_dlpfc_R,tdi,r,target,-0.0256938633311537,-0.119106980936046
DMCC1596165,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0185446712531346,-0.0859660447689143
DMCC1596165,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0274891597632628,-0.158488181542446
DMCC1971064,TRUE,anat_dlpfc_R,tdi,r,target,0.00420071878304304,0.0122951453812079
DMCC1971064,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0138262376178299,-0.0404682175518546
DMCC1971064,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0547075440356166,0.199152099208002
DMCC2442951,TRUE,anat_dlpfc_R,tdi,r,target,0.00582752311453384,0.0239531000677475
DMCC2442951,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00806801472861891,-0.033162281872498
DMCC2442951,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.00613686417290232,-0.0313726963081664
DMCC2803654,FALSE,anat_dlpfc_R,tdi,r,target,0.0214406905076036,0.127961871610925
DMCC2803654,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.000411222202738778,-0.00245424757620281
DMCC2803654,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.00907358287335354,0.0673516494615766
DMCC2834766,FALSE,anat_dlpfc_R,tdi,r,target,-0.00514250515305018,-0.0586169757675623
DMCC2834766,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.00304071211575032,-0.0346596343805974
DMCC2834766,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0027549565149481,-0.0390562939783825
DMCC3062542,TRUE,anat_dlpfc_R,tdi,r,target,0.0102047247523144,0.0795020017271779
DMCC3062542,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00424203980906855,-0.0330484814057154
DMCC3062542,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0125447986576067,-0.121553669522412
DMCC4191255,FALSE,anat_dlpfc_R,tdi,r,target,0.00353377391896612,0.0162587790531649
DMCC4191255,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.00937487559382842,-0.0431334981881234
DMCC4191255,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0318237691913503,0.18210773571314
DMCC4260551,FALSE,anat_dlpfc_R,tdi,r,target,-0.0189976097069259,-0.0496600047350422
DMCC4260551,FALSE,anat_dlpfc_R,tdi,r,distractor,0.0265234134767428,0.0693325559985757
DMCC4260551,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0482430023421177,0.156844658707658
DMCC4854075,TRUE,anat_dlpfc_R,tdi,r,target,0.000533878175710007,0.00153294172001923
DMCC4854075,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00797185164575147,0.0228898361640741
DMCC4854075,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.00400002218962086,0.0142847777250881
DMCC5009144,TRUE,anat_dlpfc_R,tdi,r,target,-0.00134817469637427,-0.00301503079335319
DMCC5009144,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00757877702163859,0.0169490246016703
DMCC5009144,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0248609499098186,-0.069149796955234
DMCC5195268,FALSE,anat_dlpfc_R,tdi,r,target,0.00675219198070871,0.106688968392311
DMCC5195268,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.00298114865208221,-0.0471040626841598
DMCC5195268,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.013266284756612,0.260706380023433
DMCC5775387,FALSE,anat_dlpfc_R,tdi,r,target,-0.00618980911587674,-0.0216887987431696
DMCC5775387,FALSE,anat_dlpfc_R,tdi,r,distractor,0.0494997489487674,0.173444782010078
DMCC5775387,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0286540571688036,0.124873986348054
DMCC6371570,FALSE,anat_dlpfc_R,tdi,r,target,-0.0489633496563462,-0.11472752046902
DMCC6371570,FALSE,anat_dlpfc_R,tdi,r,distractor,0.00663074571704785,0.0155367028668738
DMCC6371570,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0250108069747599,-0.0728872897156693
DMCC6418065,TRUE,anat_dlpfc_R,tdi,r,target,0.0144883703434909,0.0634345961595227
DMCC6418065,TRUE,anat_dlpfc_R,tdi,r,distractor,0.031052954943807,0.135959504742038
DMCC6418065,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.00749181495560143,-0.0407963484959134
DMCC6484785,TRUE,anat_dlpfc_R,tdi,r,target,0.0131021679881335,0.0860832158246203
DMCC6484785,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00182999116422447,0.0120233173998201
DMCC6484785,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0189388839827616,-0.154759498305075
