subj,is.analysis.group,roi,model,y,param,coef,beta
877168,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0153669206977913,0.0596959938307411
877168,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.031416856474283,-0.151791927235056
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,target,0.015997853615487,0.0693674363204621
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0285339832108836,0.123724676504977
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0869618706743682,0.468975774580791
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,target,-0.0256938633311537,-0.119106980936046
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0185446712531346,-0.0859660447689143
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0274891597632628,-0.158488181542446
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,target,0.00420071878304304,0.0122951453812079
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0138262376178299,-0.0404682175518546
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0547075440356166,0.199152099208002
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,target,0.00582752311453384,0.0239531000677475
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00806801472861891,-0.033162281872498
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00613686417290232,-0.0313726963081664
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,target,0.0214406905076036,0.127961871610925
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.000411222202738778,-0.00245424757620281
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.00907358287335354,0.0673516494615766
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,target,-0.00514250515305018,-0.0586169757675623
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00304071211575032,-0.0346596343805974
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0027549565149481,-0.0390562939783825
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,target,0.0102047247523144,0.0795020017271779
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00424203980906855,-0.0330484814057154
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0125447986576067,-0.121553669522412
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,target,0.00353377391896612,0.0162587790531649
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00937487559382842,-0.0431334981881234
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0318237691913503,0.18210773571314
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,target,-0.0189976097069259,-0.0496600047350422
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0265234134767428,0.0693325559985757
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0482430023421177,0.156844658707658
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,target,0.000533878175710007,0.00153294172001923
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00797185164575147,0.0228898361640741
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00400002218962086,0.0142847777250881
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,target,-0.00134817469637427,-0.00301503079335319
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00757877702163859,0.0169490246016703
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0248609499098186,-0.069149796955234
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,target,0.00675219198070871,0.106688968392311
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00298114865208221,-0.0471040626841598
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.013266284756612,0.260706380023433
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,target,-0.00618980911587674,-0.0216887987431696
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0494997489487674,0.173444782010078
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0286540571688036,0.124873986348054
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,target,-0.0489633496563462,-0.11472752046902
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00663074571704785,0.0155367028668738
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0250108069747599,-0.0728872897156693
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,target,0.0144883703434909,0.0634345961595227
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,distractor,0.031052954943807,0.135959504742038
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00749181495560143,-0.0407963484959134
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,target,0.0131021679881335,0.0860832158246203
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00182999116422447,0.0120233173998201
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0189388839827616,-0.154759498305075
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,target,-0.00929102742560411,-0.0464838186295143
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0102923792247571,-0.0514936688090417
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0125260813879132,0.0779436780088191
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,target,0.0303747843585179,0.1419162844715
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00494359103612755,-0.0230973186019374
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0416964334944179,0.24229561161072
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,target,-0.00527902144327073,-0.0240622470177531
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0110910740012985,-0.0505540970384985
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0220745376845515,0.125141680236343
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,target,0.0156861713121273,0.0587929523708543
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00438760578981692,0.0164450772014307
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0344845777689819,0.160753648614188
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,target,0.0276891427059017,0.0859614428473014
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0300245524330553,0.0932117644595687
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.036480220491199,0.140857265071641
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,target,0.0210880746310451,0.101111302590472
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0156458254614363,-0.075017270195927
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0153101092761425,0.0912995582532324
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,target,0.0327857808236618,0.066428644411655
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00369656075256591,0.00748975664477875
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0814406526186259,0.205228993038388
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,target,0.00511303418590037,0.141324495886868
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00116225232663923,0.0321247068147059
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00351992166996195,0.121003897189328
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,target,0.0061407226036769,0.0214264236275873
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00960037425682669,-0.0334979609218925
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0543958081579859,-0.236060461388072
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,target,0.00094038511384262,0.00403507849305221
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0229654444229587,0.0985419372450591
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0430246475299329,-0.229610198005858
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,target,-0.0047082600627767,-0.0116707137540357
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0324602883453102,-0.080461726540263
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0302719622978954,0.0933265385244308
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,target,-0.00296030454336044,-0.015503897833118
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0172377867016101,0.0902788479956416
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00362363050407747,-0.0236034791891688
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,target,-0.0395028426846652,-0.0806019296143912
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00198036278196743,-0.00404074873388946
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0680829629082725,0.172775893515248
107321,TRUE,anat_dlpfc_R,tdi,r,target,-0.00588228027055371,-0.019782115016246
107321,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00491531851897649,-0.0165302215827133
107321,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.056411155473447,-0.235949800830249
115825,FALSE,anat_dlpfc_R,tdi,r,target,0.00203974722255393,0.00537694387148488
115825,FALSE,anat_dlpfc_R,tdi,r,distractor,0.042284386614675,0.111465171249308
115825,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.035824571648589,-0.117453988508666
123117,TRUE,anat_dlpfc_R,tdi,r,target,-0.00800963939430078,-0.0325531633045384
123117,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0221263781214227,-0.089927094700062
123117,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.00292144632980229,0.014767458377906
130114,TRUE,anat_dlpfc_R,tdi,r,target,-0.0183398321224424,-0.0673480234643291
130114,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0111356998121534,-0.0408928155521606
130114,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0429372240716211,-0.19610608623638
130518,FALSE,anat_dlpfc_R,tdi,r,target,0.030057280756572,0.189212011628227
130518,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0226176473178352,-0.142379165366437
130518,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0312197144592957,-0.244430587683319
132017,TRUE,anat_dlpfc_R,tdi,r,target,-0.0070435240274821,-0.0152354427580665
132017,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0325483007590847,-0.070403362173898
132017,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0028923253502144,-0.00778107916197246
138837,TRUE,anat_dlpfc_R,tdi,r,target,0.00410900136384455,0.0117797590628136
138837,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00289836521070857,-0.00830908555022845
138837,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.106069268183419,0.378196325580827
141422,TRUE,anat_dlpfc_R,tdi,r,target,0.0242458540754987,0.114365584609962
141422,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0080721429092363,-0.0380755959346825
141422,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0616403452641408,0.361618416632075
150423,TRUE,anat_dlpfc_R,tdi,r,target,0.00999841501028057,0.0288461574090603
150423,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.000667763292828926,-0.00192654586123232
150423,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0522384976836346,0.187445534498028
158136,TRUE,anat_dlpfc_R,tdi,r,target,-0.0151211936458601,-0.0780479956463731
158136,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0219986655812602,0.11354604641164
158136,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0383737051658522,0.246341183762724
160830,TRUE,anat_dlpfc_R,tdi,r,target,-0.0221066578965506,-0.0459620977972035
160830,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0155472528779658,-0.0323243956910562
160830,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0492662997347212,-0.127395564349237
161832,TRUE,anat_dlpfc_R,tdi,r,target,0.0658544961696263,0.175298309502691
161832,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0102626414146591,-0.0273181604242811
161832,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0443667170013804,0.146884916357352
165032,TRUE,anat_dlpfc_R,tdi,r,target,0.0811133959586391,0.168632078293604
165032,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0144174417577797,0.0299733864987123
165032,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0190117524952393,0.0491583582522345
171330,TRUE,anat_dlpfc_R,tdi,r,target,-0.0328400932071808,-0.124195940576458
171330,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0251103944520226,-0.0949634654670485
171330,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0163762605647057,-0.0770274232529547
178243,TRUE,anat_dlpfc_R,tdi,r,target,0.0171020415024528,0.0590828581432506
178243,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0053919357957603,-0.0186276578555099
178243,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.00360677226583095,-0.0154974367317015
178647,FALSE,anat_dlpfc_R,tdi,r,target,-0.0247448723774356,-0.0538322183753449
178647,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0125480321722056,-0.0272981164651706
178647,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0198280474776718,0.0536493691090631
178950,TRUE,anat_dlpfc_R,tdi,r,target,0.0288419587819099,0.16019341772387
178950,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0138222287995847,-0.0767711405702293
178950,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0183187420230531,-0.126544470304138
182436,TRUE,anat_dlpfc_R,tdi,r,target,0.0353120829179522,0.137623151034528
182436,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0100546105209771,0.039186223750577
182436,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0221229176290911,-0.107235399556909
197449,TRUE,anat_dlpfc_R,tdi,r,target,-0.00825872740751646,-0.026463337563589
197449,TRUE,anat_dlpfc_R,tdi,r,distractor,0.000756841085543159,0.00242513648174132
197449,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0191546562628714,-0.0763367134179724
203418,TRUE,anat_dlpfc_R,tdi,r,target,-0.00272799574989221,-0.00582379666258846
203418,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.03251010535643,-0.0694034230378327
203418,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0673287254399247,-0.178768302917578
204319,TRUE,anat_dlpfc_R,tdi,r,target,0.0143444239808249,0.0387886392288573
204319,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0140063726032488,0.0378745172715625
204319,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0182032746629004,-0.0612207383634587
233326,FALSE,anat_dlpfc_R,tdi,r,target,0.00264476490057218,0.010341671183068
233326,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.00378397402865556,-0.0147962547299223
233326,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0249301922913994,0.121243060646652
300618,TRUE,anat_dlpfc_R,tdi,r,target,-0.0170991635406729,-0.061805419984057
300618,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0254651537984847,0.0920445331568552
300618,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0259349844054685,-0.116591072518197
317332,TRUE,anat_dlpfc_R,tdi,r,target,0.0033755847317778,0.00961794971687128
317332,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00237342373971109,0.00676252323648472
317332,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.116479251352427,0.412771467435086
346945,TRUE,anat_dlpfc_R,tdi,r,target,0.0253698502233424,0.13772129081636
346945,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00358426953342638,0.0194573567613367
346945,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.00776684121801516,0.0524390986610937
352738,TRUE,anat_dlpfc_R,tdi,r,target,-0.0193690595066463,-0.0637269599525354
352738,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00257608594051188,-0.00847568904979405
352738,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0813825521043082,0.333022504871568
393550,FALSE,anat_dlpfc_R,tdi,r,target,0.0198944840379475,0.0693764901418329
393550,FALSE,anat_dlpfc_R,tdi,r,distractor,0.00885450870625649,0.0308776409983121
393550,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0355188366947892,-0.154051520064354
448347,TRUE,anat_dlpfc_R,tdi,r,target,0.0617430891445228,0.129221205472193
448347,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0469538394798688,0.0982690018138605
448347,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0539705240993261,0.140484910618673
580650,TRUE,anat_dlpfc_R,tdi,r,target,0.0578420633452762,0.163800289530587
580650,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0331242302262701,0.0938029902071944
580650,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.00956702722037544,0.0336957795556123
594156,TRUE,anat_dlpfc_R,tdi,r,target,0.012410897034719,0.0586112420256554
594156,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00847981606562346,0.0400464648417378
594156,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0684624833013024,0.402122163352551
601127,TRUE,anat_dlpfc_R,tdi,r,target,0.0279780480461822,0.0635029954941648
601127,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0501470172657647,-0.113820871499582
601127,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.000106322275363543,0.00030014331349404
765864,TRUE,anat_dlpfc_R,tdi,r,target,0.0162619296934822,0.0625438554938473
765864,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0148204452334224,0.0569998642538202
765864,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0218680608254989,0.104604520745665
814649,TRUE,anat_dlpfc_R,tdi,r,target,-0.00455993858195798,-0.0174568943871982
814649,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0109140633272596,0.0417825037365647
814649,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0401627787691746,-0.191231466096581
843151,TRUE,anat_dlpfc_R,tdi,r,target,0.0164066253342717,0.0709402993916481
843151,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00641477097258523,-0.0277367078270176
843151,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0523383545247069,-0.281463077181785
849971,TRUE,anat_dlpfc_R,tdi,r,target,0.0216314495200104,0.0808415573339515
849971,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0107849383890864,0.0403057231240068
849971,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0343248408951535,0.159545732374704
873968,TRUE,anat_dlpfc_R,tdi,r,target,0.0236310415876855,0.0972232213700828
873968,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0348980722438747,0.14357822487704
873968,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0114041219877449,-0.0583548029410031
877168,TRUE,anat_dlpfc_R,tdi,r,target,0.0165423409984602,0.0640953498992467
877168,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0196915840027781,0.0762974821306097
877168,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0232559086173284,-0.112070284973327
DMCC1328342,FALSE,anat_dlpfc_R,tdi,r,target,0.00332645425634607,0.0135640600551151
DMCC1328342,FALSE,anat_dlpfc_R,tdi,r,distractor,0.0148322400361498,0.0604804332476273
DMCC1328342,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.088509698935416,0.448876244423614
DMCC1596165,FALSE,anat_dlpfc_R,tdi,r,target,0.0042406064915387,0.0184948124208079
DMCC1596165,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0242262532170185,-0.105659416831475
DMCC1596165,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0210048955383933,-0.113938393955274
DMCC1971064,TRUE,anat_dlpfc_R,tdi,r,target,0.002909603437899,0.00860282111160008
DMCC1971064,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0416217167460514,0.123062881649097
DMCC1971064,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0190652280065203,-0.0701094733549312
DMCC2442951,TRUE,anat_dlpfc_R,tdi,r,target,0.0316470453938814,0.112113736098206
DMCC2442951,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00812692833595087,-0.0287906908024341
DMCC2442951,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0569275840105622,0.250828001864749
DMCC2803654,FALSE,anat_dlpfc_R,tdi,r,target,0.0339803494880356,0.202535302248534
DMCC2803654,FALSE,anat_dlpfc_R,tdi,r,distractor,0.00162768369375864,0.00970158970838465
DMCC2803654,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0188130306902795,0.139463084233716
DMCC2834766,FALSE,anat_dlpfc_R,tdi,r,target,8.17931089317325e-05,0.00150668713283071
DMCC2834766,FALSE,anat_dlpfc_R,tdi,r,distractor,0.00401433730699162,0.0739469430405804
DMCC2834766,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.00634070620267893,0.145268550912134
DMCC3062542,TRUE,anat_dlpfc_R,tdi,r,target,0.00534981299127627,0.0932675724066888
DMCC3062542,TRUE,anat_dlpfc_R,tdi,r,distractor,0.00291325356186344,0.0507890814058776
DMCC3062542,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.00075204785068942,-0.0163066652778391
DMCC4191255,FALSE,anat_dlpfc_R,tdi,r,target,0.0161202158748402,0.06001669889906
DMCC4191255,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0103209822732843,-0.0384257438143253
DMCC4191255,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0473083523565085,0.219061816178486
DMCC4260551,FALSE,anat_dlpfc_R,tdi,r,target,-0.00622737370536246,-0.0239047304562782
DMCC4260551,FALSE,anat_dlpfc_R,tdi,r,distractor,0.00554733265831516,0.0212942884468528
DMCC4260551,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0787591965980188,0.376017285747978
DMCC4854075,TRUE,anat_dlpfc_R,tdi,r,target,-0.0104610064129585,-0.0281107214219889
DMCC4854075,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00356272679366038,-0.00957372708185877
DMCC4854075,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0310317453425409,0.103712794404451
DMCC5009144,TRUE,anat_dlpfc_R,tdi,r,target,0.00251749145129782,0.00778975343868218
DMCC5009144,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0371023636897113,-0.114804070133453
DMCC5009144,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0540107516911015,-0.207856465962654
DMCC5195268,FALSE,anat_dlpfc_R,tdi,r,target,0.00972702105842449,0.111503137224215
DMCC5195268,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0043457141471081,-0.0498159465237841
DMCC5195268,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0131527023576648,0.187520966707064
DMCC5775387,FALSE,anat_dlpfc_R,tdi,r,target,-0.0364679669675541,-0.0887588985200117
DMCC5775387,FALSE,anat_dlpfc_R,tdi,r,distractor,0.0232571386450191,0.0566052396256612
DMCC5775387,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0121256673868938,0.0367057086249617
DMCC6371570,FALSE,anat_dlpfc_R,tdi,r,target,-0.0126526113916244,-0.0381706486448685
DMCC6371570,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0121710694402964,-0.0367179233486444
DMCC6371570,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0580760257678607,0.217908348987877
DMCC6418065,TRUE,anat_dlpfc_R,tdi,r,target,0.010886882205492,0.0326042262574554
DMCC6418065,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0201230118028498,0.0602647495782212
DMCC6418065,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0272544926670354,-0.101516371606552
DMCC6484785,TRUE,anat_dlpfc_R,tdi,r,target,0.0153408066255322,0.103124623114708
DMCC6484785,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00293657806540972,-0.0197403900351819
DMCC6484785,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0221102751097506,0.184857014796323
