subj,is.analysis.group,roi,model,y,param,coef,beta,partr
203418,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0325543359226193,-0.141471499541912,-0.141034698071038
204319,TRUE,anat_dlpfc_L,tdi,r,target,0.0123581985016253,0.0351501433084738,0.0340545060798801
204319,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00429231334076551,0.0122085293445437,0.011834022718098
204319,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0201165492601922,-0.0711628001556632,-0.0709775644051209
233326,FALSE,anat_dlpfc_L,tdi,r,target,0.0165441450181605,0.0719657902819935,0.0704135025791895
233326,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00104448991129738,0.00454345279406001,0.00445646873276033
233326,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0297336428449414,0.160863495461065,0.160640425300335
300618,TRUE,anat_dlpfc_L,tdi,r,target,-0.00123150525073045,-0.00451340461290362,-0.00459252151103743
300618,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0208507300321837,0.0764168736218084,0.0775232224328106
300618,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0674591115175453,0.307493703917384,0.307140302551629
317332,TRUE,anat_dlpfc_L,tdi,r,target,0.0159959503989454,0.0389250373089253,0.0380097379056677
317332,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0128231553264414,-0.0312042602690729,-0.0304783792349145
317332,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0459970239139546,0.139211890752436,0.138959224480317
346945,TRUE,anat_dlpfc_L,tdi,r,target,0.0114385704225402,0.0695426853049267,0.0689744484952101
346945,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00294289538177738,-0.0178918203814151,-0.0177851753033665
346945,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0298421233483594,0.225650883132041,0.225448501955981
352738,TRUE,anat_dlpfc_L,tdi,r,target,-0.0246516799454302,-0.0648617991034248,-0.0631674824418455
352738,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00575211123284742,-0.0151345581328086,-0.0147670975808471
352738,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0370637736348175,0.121288525169917,0.121183980330365
393550,FALSE,anat_dlpfc_L,tdi,r,target,0.00331604515583552,0.030123469094685,0.029125520830706
393550,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00111186077161823,0.0101003158936174,0.00976938510926507
393550,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0031093400193687,-0.0351301800663912,-0.0350293497788326
448347,TRUE,anat_dlpfc_L,tdi,r,target,0.11643219787756,0.231969315677499,0.224312096489639
448347,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0125822206559863,0.0250677146740951,0.0248664050926546
448347,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0142548543776695,0.0353222077890761,0.0361295119199716
580650,TRUE,anat_dlpfc_L,tdi,r,target,0.0308354945594656,0.0860499340755906,0.0833032906040335
580650,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0229710798118906,0.0641033955089117,0.0621533168961509
580650,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.011009030923775,-0.0382099373468265,-0.0382602045471424
594156,TRUE,anat_dlpfc_L,tdi,r,target,0.00691663102318387,0.0315299154119768,0.0309133866457479
594156,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00380382732444098,0.0173399959285651,0.0170066029021283
594156,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0303448293751218,0.172044386725688,0.171496357380936
601127,TRUE,anat_dlpfc_L,tdi,r,target,0.00493773199284068,0.0114827848683266,0.0116729638332911
601127,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0310239976493519,-0.0721468664721964,-0.073150265809242
601127,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.103248041092893,0.298627050886819,0.298843527863744
765864,TRUE,anat_dlpfc_L,tdi,r,target,0.020763226228897,0.0808680478045593,0.0790792136446015
765864,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00621538554770348,-0.0242075142877334,-0.0237397076059901
765864,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0310342454905883,0.150331823274691,0.150382290365466
814649,TRUE,anat_dlpfc_L,tdi,r,target,-0.00651715724616199,-0.0151625239636375,-0.0148030742913698
814649,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00448689210649861,-0.0104390007049634,-0.0101921164257925
814649,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0490662503417884,0.141978891500764,0.141553897723439
843151,TRUE,anat_dlpfc_L,tdi,r,target,0.0381023647023592,0.151540147720893,0.14855603813576
843151,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00361373697686831,0.014372499963636,0.0142461237969698
843151,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0321423385513237,-0.158994044868722,-0.160468511015063
849971,TRUE,anat_dlpfc_L,tdi,r,target,-0.0188567642279738,-0.103003912806572,-0.100941392211683
849971,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00453673869233225,-0.0247816555927417,-0.0244028434336156
849971,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0255375043476612,-0.173497257993303,-0.17360111726395
873968,TRUE,anat_dlpfc_L,tdi,r,target,-0.00306007869446919,-0.0116221000033149,-0.0112319022774571
873968,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.000116195942081828,-0.000441309192896311,-0.000426519645027175
873968,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0046682288008364,-0.0220511760671399,-0.0219780047674366
877168,TRUE,anat_dlpfc_L,tdi,r,target,0.044937414649284,0.174568716819023,0.170992037413538
877168,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0153669206977913,0.0596959938307411,0.0592427037088108
877168,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.031416856474283,-0.151791927235056,-0.153804349575043
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,target,0.015997853615487,0.0693674363204621,0.0759944239348391
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0285339832108836,0.123724676504977,0.134698899805035
DMCC1328342,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0869618706743682,0.468975774580791,0.469324209781805
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,target,-0.0256938633311537,-0.119106980936046,-0.116551246738294
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0185446712531346,-0.0859660447689143,-0.0843964962131019
DMCC1596165,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0274891597632628,-0.158488181542446,-0.159019444793338
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,target,0.00420071878304304,0.0122951453812079,0.0121379690844328
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0138262376178299,-0.0404682175518546,-0.0399219799138159
DMCC1971064,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0547075440356166,0.199152099208002,0.198765716042624
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,target,0.00582752311453384,0.0239531000677475,0.0231723788177422
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00806801472861891,-0.033162281872498,-0.0320735056607174
DMCC2442951,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00613686417290232,-0.0313726963081664,-0.0312989563495304
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,target,0.0214406905076036,0.127961871610925,0.123943271058825
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.000411222202738778,-0.00245424757620281,-0.00239563794835908
DMCC2803654,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.00907358287335354,0.0673516494615766,0.067658334993755
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,target,-0.00514250515305018,-0.0586169757675623,-0.0566803769464256
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00304071211575032,-0.0346596343805974,-0.0335496110586397
DMCC2834766,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0027549565149481,-0.0390562939783825,-0.038988280345323
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,target,0.0102047247523144,0.0795020017271779,0.0775223812825469
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00424203980906855,-0.0330484814057154,-0.0323059659355551
DMCC3062542,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0125447986576067,-0.121553669522412,-0.121716727339346
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,target,0.00353377391896612,0.0162587790531649,0.0159989215824466
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00937487559382842,-0.0431334981881234,-0.0424113514745973
DMCC4191255,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0318237691913503,0.18210773571314,0.18178378233862
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,target,-0.0189976097069259,-0.0496600047350422,-0.0487425702213769
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0265234134767428,0.0693325559985757,0.067975079281389
DMCC4260551,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0482430023421177,0.156844658707658,0.157012007882455
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,target,0.000533878175710007,0.00153294172001923,0.00148163030921805
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00797185164575147,0.0228898361640741,0.0221182678107125
DMCC4854075,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00400002218962086,0.0142847777250881,0.0142399824178773
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,target,-0.00134817469637427,-0.00301503079335319,-0.00292071764873215
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00757877702163859,0.0169490246016703,0.0164166997203449
DMCC5009144,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0248609499098186,-0.069149796955234,-0.068932120267437
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,target,0.00675219198070871,0.106688968392311,0.107001118992909
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00298114865208221,-0.0471040626841598,-0.0474611212593026
DMCC5195268,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.013266284756612,0.260706380023433,0.261799400393858
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,target,-0.00618980911587674,-0.0216887987431696,-0.0214514624370895
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0494997489487674,0.173444782010078,0.169114825093067
DMCC5775387,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0286540571688036,0.124873986348054,0.126404068385942
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,target,-0.0489633496563462,-0.11472752046902,-0.111217090507879
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00663074571704785,0.0155367028668738,0.0151535926622721
DMCC6371570,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0250108069747599,-0.0728872897156693,-0.0731406770757819
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,target,0.0144883703434909,0.0634345961595227,0.0618158241343649
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,distractor,0.031052954943807,0.135959504742038,0.131589547786516
DMCC6418065,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00749181495560143,-0.0407963484959134,-0.0410511380268142
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,target,0.0131021679881335,0.0860832158246203,0.0842590214203668
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00182999116422447,0.0120233173998201,0.0118097065499289
DMCC6484785,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0189388839827616,-0.154759498305075,-0.154914807736479
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,target,-0.00929102742560411,-0.0464838186295143,-0.0451034756799605
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0102923792247571,-0.0514936688090417,-0.0499530165683695
DMCC6661074,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0125260813879132,0.0779436780088191,0.0778531987773
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,target,0.0303747843585179,0.1419162844715,0.141377339102079
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00494359103612755,-0.0230973186019374,-0.0232367860959334
DMCC6671683,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0416964334944179,0.24229561161072,0.243906968398157
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,target,-0.00527902144327073,-0.0240622470177531,-0.0234680645781819
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0110910740012985,-0.0505540970384985,-0.0492594469642634
DMCC6705371,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0220745376845515,0.125141680236343,0.124942864042549
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,target,0.0156861713121273,0.0587929523708543,0.0575189445986333
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00438760578981692,0.0164450772014307,0.0161133105009124
DMCC6721369,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0344845777689819,0.160753648614188,0.160388166638683
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,target,0.0276891427059017,0.0859614428473014,0.0840055100313449
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0300245524330553,0.0932117644595687,0.0910344086676116
DMCC6904377,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.036480220491199,0.140857265071641,0.141065808075423
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,target,0.0210880746310451,0.101111302590472,0.0985949591282739
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0156458254614363,-0.075017270195927,-0.0733106845050708
DMCC7297690,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0153101092761425,0.0912995582532324,0.0918901318542004
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,target,0.0327857808236618,0.066428644411655,0.0655306492738725
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00369656075256591,0.00748975664477875,0.00740422110057866
DMCC7921988,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0814406526186259,0.205228993038388,0.204842165308784
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,target,0.00511303418590037,0.141324495886868,0.137417852165236
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00116225232663923,0.0321247068147059,0.0315201868425071
DMCC8033964,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00351992166996195,0.121003897189328,0.12161702736302
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,target,0.0061407226036769,0.0214264236275873,0.0213181596769376
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00960037425682669,-0.0334979609218925,-0.0333177695435235
DMCC8050964,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0543958081579859,-0.236060461388072,-0.235503333421881
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,target,0.00094038511384262,0.00403507849305221,0.00403107565185092
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0229654444229587,0.0985419372450591,0.0979713864587059
DMCC8078683,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0430246475299329,-0.229610198005858,-0.230250440045303
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,target,-0.0047082600627767,-0.0116707137540357,-0.0113651809169632
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0324602883453102,-0.080461726540263,-0.0781208665409724
DMCC9441378,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0302719622978954,0.0933265385244308,0.0933420263673457
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,target,-0.00296030454336044,-0.015503897833118,-0.0150523108314608
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0172377867016101,0.0902788479956416,0.0873243342443375
DMCC9478705,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00362363050407747,-0.0236034791891688,-0.0236336883039444
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,target,-0.0395028426846652,-0.0806019296143912,-0.0791383474893535
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00198036278196743,-0.00404074873388946,-0.00397982694223904
DMCC9953810,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0680829629082725,0.172775893515248,0.172887933549343
107321,TRUE,anat_dlpfc_R,tdi,r,target,-0.00588228027055371,-0.019782115016246,-0.0196612939710691
107321,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00491531851897649,-0.0165302215827133,-0.0164302200552545
107321,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.056411155473447,-0.235949800830249,-0.235155763643946
115825,FALSE,anat_dlpfc_R,tdi,r,target,0.00203974722255393,0.00537694387148488,0.00526761267937292
115825,FALSE,anat_dlpfc_R,tdi,r,distractor,0.042284386614675,0.111465171249308,0.108554904149707
115825,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.035824571648589,-0.117453988508666,-0.117863605223567
123117,TRUE,anat_dlpfc_R,tdi,r,target,-0.00800963939430078,-0.0325531633045384,-0.031565049756286
123117,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0221263781214227,-0.089927094700062,-0.0869108227727093
123117,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.00292144632980229,0.014767458377906,0.0147758815964083
130114,TRUE,anat_dlpfc_R,tdi,r,target,-0.0183398321224424,-0.0673480234643291,-0.0663072982868271
130114,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0111356998121534,-0.0408928155521606,-0.0403168942379025
130114,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0429372240716211,-0.19610608623638,-0.195734245709219
130518,FALSE,anat_dlpfc_R,tdi,r,target,0.030057280756572,0.189212011628227,0.192387373460606
130518,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0226176473178352,-0.142379165366437,-0.145944887138346
130518,FALSE,anat_dlpfc_R,tdi,r,incongruency,-0.0312197144592957,-0.244430587683319,-0.252756810112137
132017,TRUE,anat_dlpfc_R,tdi,r,target,-0.0070435240274821,-0.0152354427580665,-0.0147532090831425
132017,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0325483007590847,-0.070403362173898,-0.0680244350290132
132017,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0028923253502144,-0.00778107916197246,-0.00777267873221737
138837,TRUE,anat_dlpfc_R,tdi,r,target,0.00410900136384455,0.0117797590628136,0.0122947723789547
138837,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.00289836521070857,-0.00830908555022845,-0.00867268971606274
138837,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.106069268183419,0.378196325580827,0.377125999379283
141422,TRUE,anat_dlpfc_R,tdi,r,target,0.0242458540754987,0.114365584609962,0.118638577779631
141422,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0080721429092363,-0.0380755959346825,-0.0397477028232243
141422,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0616403452641408,0.361618416632075,0.363098369737224
150423,TRUE,anat_dlpfc_R,tdi,r,target,0.00999841501028057,0.0288461574090603,0.0283679378240692
150423,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.000667763292828926,-0.00192654586123232,-0.00189536643936645
150423,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0522384976836346,0.187445534498028,0.186868759609306
158136,TRUE,anat_dlpfc_R,tdi,r,target,-0.0151211936458601,-0.0780479956463731,-0.0785152385688546
158136,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0219986655812602,0.11354604641164,0.113834718126957
158136,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0383737051658522,0.246341183762724,0.248376383933795
160830,TRUE,anat_dlpfc_R,tdi,r,target,-0.0221066578965506,-0.0459620977972035,-0.0447607007620658
160830,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0155472528779658,-0.0323243956910562,-0.0314954222902251
160830,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0492662997347212,-0.127395564349237,-0.127062595823672
161832,TRUE,anat_dlpfc_R,tdi,r,target,0.0658544961696263,0.175298309502691,0.171493598221329
161832,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0102626414146591,-0.0273181604242811,-0.0271171476580622
161832,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0443667170013804,0.146884916357352,0.148776514650958
165032,TRUE,anat_dlpfc_R,tdi,r,target,0.0811133959586391,0.168632078293604,0.163070841186487
165032,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0144174417577797,0.0299733864987123,0.0293654841626242
165032,TRUE,anat_dlpfc_R,tdi,r,incongruency,0.0190117524952393,0.0491583582522345,0.0496381598132421
171330,TRUE,anat_dlpfc_R,tdi,r,target,-0.0328400932071808,-0.124195940576458,-0.120504374518515
171330,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0251103944520226,-0.0949634654670485,-0.0924199287503565
171330,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0163762605647057,-0.0770274232529547,-0.0774242255435622
178243,TRUE,anat_dlpfc_R,tdi,r,target,0.0171020415024528,0.0590828581432506,0.0571268446130657
178243,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0053919357957603,-0.0186276578555099,-0.0180374917692511
178243,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.00360677226583095,-0.0154974367317015,-0.0154796702014154
178647,FALSE,anat_dlpfc_R,tdi,r,target,-0.0247448723774356,-0.0538322183753449,-0.0521044925864417
178647,FALSE,anat_dlpfc_R,tdi,r,distractor,-0.0125480321722056,-0.0272981164651706,-0.0264486769137912
178647,FALSE,anat_dlpfc_R,tdi,r,incongruency,0.0198280474776718,0.0536493691090631,0.0535586192394623
178950,TRUE,anat_dlpfc_R,tdi,r,target,0.0288419587819099,0.16019341772387,0.157220993759403
178950,TRUE,anat_dlpfc_R,tdi,r,distractor,-0.0138222287995847,-0.0767711405702293,-0.0760743949195686
178950,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0183187420230531,-0.126544470304138,-0.128642869347189
182436,TRUE,anat_dlpfc_R,tdi,r,target,0.0353120829179522,0.137623151034528,0.133878559526511
182436,TRUE,anat_dlpfc_R,tdi,r,distractor,0.0100546105209771,0.039186223750577,0.038437861319898
182436,TRUE,anat_dlpfc_R,tdi,r,incongruency,-0.0221229176290911,-0.107235399556909,-0.10794567416846
