subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC1596165,FALSE,cingulooperc_L,tdi,r,target,-0.0203957457340363,-0.131814675750143
DMCC1596165,FALSE,cingulooperc_L,tdi,r,distractor,-0.011982963134304,-0.0774441111725709
DMCC1596165,FALSE,cingulooperc_L,tdi,r,incongruency,-0.0121386689884286,-0.0975714716813911
DMCC1971064,TRUE,cingulooperc_L,tdi,r,target,-0.0109050303918473,-0.05594078592044
DMCC1971064,TRUE,cingulooperc_L,tdi,r,distractor,-0.00302604120776658,-0.0155230308680887
DMCC1971064,TRUE,cingulooperc_L,tdi,r,incongruency,0.0019042625583507,0.0121494361214252
DMCC2442951,TRUE,cingulooperc_L,tdi,r,target,0.00404043371456592,0.0332243285168587
DMCC2442951,TRUE,cingulooperc_L,tdi,r,distractor,0.00109110910431208,0.00897214751938984
DMCC2442951,TRUE,cingulooperc_L,tdi,r,incongruency,0.000794548472138134,0.00812598905823087
DMCC2803654,FALSE,cingulooperc_L,tdi,r,target,0.01896092122872,0.133645461520327
DMCC2803654,FALSE,cingulooperc_L,tdi,r,distractor,0.000555897001532895,0.00391822266605335
DMCC2803654,FALSE,cingulooperc_L,tdi,r,incongruency,0.00312466729198229,0.0273921532527686
DMCC2834766,FALSE,cingulooperc_L,tdi,r,target,-0.00259833716476316,-0.038126367490714
DMCC2834766,FALSE,cingulooperc_L,tdi,r,distractor,9.82432318108622e-05,0.00144155947515275
DMCC2834766,FALSE,cingulooperc_L,tdi,r,incongruency,0.00760114792584414,0.138719245864151
DMCC3062542,TRUE,cingulooperc_L,tdi,r,target,0.00871806557964976,0.0955729987484426
DMCC3062542,TRUE,cingulooperc_L,tdi,r,distractor,-0.0050017044650466,-0.0548318764306867
DMCC3062542,TRUE,cingulooperc_L,tdi,r,incongruency,-0.00801586217361773,-0.109293147396467
DMCC4191255,FALSE,cingulooperc_L,tdi,r,target,0.00283345503820599,0.0264253836103968
DMCC4191255,FALSE,cingulooperc_L,tdi,r,distractor,-0.00310962656677254,-0.0290010160048537
DMCC4191255,FALSE,cingulooperc_L,tdi,r,incongruency,0.00719598302571358,0.0834685204901807
DMCC4260551,FALSE,cingulooperc_L,tdi,r,target,-0.00949762492213829,-0.0654782259989296
DMCC4260551,FALSE,cingulooperc_L,tdi,r,distractor,0.0155032019618856,0.10688168569399
DMCC4260551,FALSE,cingulooperc_L,tdi,r,incongruency,0.0462593462269135,0.396651399577502
DMCC4854075,TRUE,cingulooperc_L,tdi,r,target,0.0176691486464959,0.0925226252865776
DMCC4854075,TRUE,cingulooperc_L,tdi,r,distractor,0.0110108853750311,0.0576573349406681
DMCC4854075,TRUE,cingulooperc_L,tdi,r,incongruency,0.0473767437759981,0.308549709081791
DMCC5009144,TRUE,cingulooperc_L,tdi,r,target,-0.0164337414307333,-0.0823958022244982
DMCC5009144,TRUE,cingulooperc_L,tdi,r,distractor,-0.0349428990057673,-0.175197364992333
DMCC5009144,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0160243294370563,-0.09992544987083
DMCC5195268,FALSE,cingulooperc_L,tdi,r,target,0.00892610995552775,0.169556651527768
DMCC5195268,FALSE,cingulooperc_L,tdi,r,distractor,-0.0003088308123508,-0.00586642094839577
DMCC5195268,FALSE,cingulooperc_L,tdi,r,incongruency,0.00807766585706743,0.190838543523562
DMCC5775387,FALSE,cingulooperc_L,tdi,r,target,-0.00207800377600358,-0.00999985777778079
DMCC5775387,FALSE,cingulooperc_L,tdi,r,distractor,0.0173997236870647,0.0837316872339651
DMCC5775387,FALSE,cingulooperc_L,tdi,r,incongruency,0.000400609023808954,0.00239770544147495
DMCC6371570,FALSE,cingulooperc_L,tdi,r,target,-0.00469018820917541,-0.0383288544674584
DMCC6371570,FALSE,cingulooperc_L,tdi,r,distractor,0.0050902062646425,0.0415978562960756
DMCC6371570,FALSE,cingulooperc_L,tdi,r,incongruency,-0.00170409813952811,-0.017320394588214
DMCC6418065,TRUE,cingulooperc_L,tdi,r,target,0.0302886967336495,0.11107726425249
DMCC6418065,TRUE,cingulooperc_L,tdi,r,distractor,0.00481592849339158,0.0176613793120801
DMCC6418065,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0259824311670772,-0.118509177442709
DMCC6484785,TRUE,cingulooperc_L,tdi,r,target,0.00200500635802271,0.0188848781630386
DMCC6484785,TRUE,cingulooperc_L,tdi,r,distractor,0.0076351674355876,0.0719145882996932
DMCC6484785,TRUE,cingulooperc_L,tdi,r,incongruency,-0.022332834414034,-0.261619366283013
DMCC6661074,TRUE,cingulooperc_L,tdi,r,target,-0.00120444352575147,-0.0112926565420306
DMCC6661074,TRUE,cingulooperc_L,tdi,r,distractor,-0.00544313557147612,-0.0510339083619859
DMCC6661074,TRUE,cingulooperc_L,tdi,r,incongruency,-0.00212917537022042,-0.0248283993484328
DMCC6671683,TRUE,cingulooperc_L,tdi,r,target,0.00895370220576929,0.08101870002625
DMCC6671683,TRUE,cingulooperc_L,tdi,r,distractor,-0.00342730031260327,-0.0310123577426735
DMCC6671683,TRUE,cingulooperc_L,tdi,r,incongruency,0.0281645852625796,0.316966668565064
DMCC6705371,FALSE,cingulooperc_L,tdi,r,target,0.00354076457958141,0.0283618239644355
DMCC6705371,FALSE,cingulooperc_L,tdi,r,distractor,-0.000490074949716013,-0.00392554182601819
DMCC6705371,FALSE,cingulooperc_L,tdi,r,incongruency,0.0263688909245385,0.262697886710863
DMCC6721369,TRUE,cingulooperc_L,tdi,r,target,-0.00214375710365041,-0.0238718254535179
DMCC6721369,TRUE,cingulooperc_L,tdi,r,distractor,0.0125774849917919,0.140056691057506
DMCC6721369,TRUE,cingulooperc_L,tdi,r,incongruency,0.00527810905416041,0.0730997721599803
DMCC6904377,FALSE,cingulooperc_L,tdi,r,target,0.00554969116896701,0.0285653871755441
DMCC6904377,FALSE,cingulooperc_L,tdi,r,distractor,0.0061045803664491,0.0314215145316461
DMCC6904377,FALSE,cingulooperc_L,tdi,r,incongruency,-0.0198660473957647,-0.127177527188367
DMCC7297690,TRUE,cingulooperc_L,tdi,r,target,0.00983326607678124,0.0664204037481907
DMCC7297690,TRUE,cingulooperc_L,tdi,r,distractor,-0.00194508688872095,-0.0131384074696421
DMCC7297690,TRUE,cingulooperc_L,tdi,r,incongruency,0.0337010784717201,0.283122985789077
DMCC7921988,TRUE,cingulooperc_L,tdi,r,target,0.0130835636539431,0.0590246997653978
DMCC7921988,TRUE,cingulooperc_L,tdi,r,distractor,0.0300052506311446,0.135364565552068
DMCC7921988,TRUE,cingulooperc_L,tdi,r,incongruency,0.00391847660850665,0.0219863230005741
DMCC8033964,TRUE,cingulooperc_L,tdi,r,target,0.00631081795528167,0.187219659606071
DMCC8033964,TRUE,cingulooperc_L,tdi,r,distractor,0.00132061206820895,0.0391778916193929
DMCC8033964,TRUE,cingulooperc_L,tdi,r,incongruency,0.00366775754445995,0.135329983291476
DMCC8050964,TRUE,cingulooperc_L,tdi,r,target,0.00369208667942942,0.0203877304759102
DMCC8050964,TRUE,cingulooperc_L,tdi,r,distractor,0.000936879441587288,0.00517345533893505
DMCC8050964,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0299448683153769,-0.205658665351588
DMCC8078683,FALSE,cingulooperc_L,tdi,r,target,0.0223269136221712,0.104834953172638
DMCC8078683,FALSE,cingulooperc_L,tdi,r,distractor,0.00123751326421984,0.00581068423967809
DMCC8078683,FALSE,cingulooperc_L,tdi,r,incongruency,0.00317251804072248,0.0185271716030072
DMCC9441378,TRUE,cingulooperc_L,tdi,r,target,0.00531611845644271,0.0227161036125617
DMCC9441378,TRUE,cingulooperc_L,tdi,r,distractor,0.00581398890483882,0.0248435348923692
DMCC9441378,TRUE,cingulooperc_L,tdi,r,incongruency,0.0778606047672083,0.413794367065712
DMCC9478705,TRUE,cingulooperc_L,tdi,r,target,-0.0107395817090567,-0.0595220040555594
DMCC9478705,TRUE,cingulooperc_L,tdi,r,distractor,-0.0154664730147132,-0.0857198626954552
DMCC9478705,TRUE,cingulooperc_L,tdi,r,incongruency,-0.00650863946119495,-0.0448650342687662
DMCC9953810,TRUE,cingulooperc_L,tdi,r,target,-0.00332622915342269,-0.0149343615989761
DMCC9953810,TRUE,cingulooperc_L,tdi,r,distractor,0.0138185046358131,0.0620433937258962
DMCC9953810,TRUE,cingulooperc_L,tdi,r,incongruency,0.0395964496931094,0.221115076219372
107321,TRUE,cinguloparietal_L,tdi,r,target,0.0524678202255136,0.0840628831407639
107321,TRUE,cinguloparietal_L,tdi,r,distractor,0.0190812829659729,0.0305716466445553
107321,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0655192421013467,-0.130559276467375
115825,FALSE,cinguloparietal_L,tdi,r,target,0.0271596426257842,0.091369683820213
115825,FALSE,cinguloparietal_L,tdi,r,distractor,0.00774750742560325,0.026063940296478
115825,FALSE,cinguloparietal_L,tdi,r,incongruency,0.0338013747275009,0.141429512704289
123117,TRUE,cinguloparietal_L,tdi,r,target,0.0103828228675248,0.0334731410590611
123117,TRUE,cinguloparietal_L,tdi,r,distractor,0.0119217310413396,0.038434420957244
123117,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.00365294544858338,-0.0146471058386025
130114,TRUE,cinguloparietal_L,tdi,r,target,0.0551739925089123,0.119504066766259
130114,TRUE,cinguloparietal_L,tdi,r,distractor,-0.00838740833259103,-0.0181667006463581
130114,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0151642584095916,-0.0408504702203108
130518,FALSE,cinguloparietal_L,tdi,r,target,0.0157280496522614,0.11291040739792
130518,FALSE,cinguloparietal_L,tdi,r,distractor,0.00325181660912901,0.0233445307102839
130518,FALSE,cinguloparietal_L,tdi,r,incongruency,0.00950859083540207,0.0848990582541349
132017,TRUE,cinguloparietal_L,tdi,r,target,0.0160091233497522,0.0353632437287257
132017,TRUE,cinguloparietal_L,tdi,r,distractor,0.00903775079137774,0.0199638779096498
132017,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0121576914604708,-0.0334012923978871
138837,TRUE,cinguloparietal_L,tdi,r,target,0.0188520045381639,0.0831668779489153
138837,TRUE,cinguloparietal_L,tdi,r,distractor,0.00846629290109562,0.0373496169576975
138837,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.000106406504797186,-0.00058383301629463
141422,TRUE,cinguloparietal_L,tdi,r,target,0.0157463761506607,0.0531441102908015
141422,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0233498947683982,-0.0788060294621048
141422,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0507319182444937,0.212952828688955
150423,TRUE,cinguloparietal_L,tdi,r,target,0.00172348064115711,0.00766456482960396
150423,TRUE,cinguloparietal_L,tdi,r,distractor,0.0135558016266511,0.0602845880038217
150423,TRUE,cinguloparietal_L,tdi,r,incongruency,0.00193280692405501,0.0106904792635997
158136,TRUE,cinguloparietal_L,tdi,r,target,-0.000598825951674336,-0.00155945722798134
158136,TRUE,cinguloparietal_L,tdi,r,distractor,0.00120972735283216,0.00315036123432129
158136,TRUE,cinguloparietal_L,tdi,r,incongruency,0.167552259917842,0.5426886697772
160830,TRUE,cinguloparietal_L,tdi,r,target,-0.0105743465750867,-0.0456812774985254
160830,TRUE,cinguloparietal_L,tdi,r,distractor,0.0210698767375647,0.0910220673470341
160830,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0158703255513136,-0.0852703697630738
161832,TRUE,cinguloparietal_L,tdi,r,target,-0.00543258436085738,-0.0152051435043203
161832,TRUE,cinguloparietal_L,tdi,r,distractor,0.0446734332601224,0.125035511357184
161832,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0404263569869526,-0.140726621450805
165032,TRUE,cinguloparietal_L,tdi,r,target,0.11582595358318,0.243449953191061
165032,TRUE,cinguloparietal_L,tdi,r,distractor,0.0321526559032534,0.0675803853321521
165032,TRUE,cinguloparietal_L,tdi,r,incongruency,0.101726192595167,0.265928088180431
171330,TRUE,cinguloparietal_L,tdi,r,target,0.00982678309400518,0.0284661175231933
171330,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0106020944144079,-0.0307120308554118
171330,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0206528012916527,0.0744086533740301
178243,TRUE,cinguloparietal_L,tdi,r,target,-0.03510605698399,-0.0756595610612269
178243,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0248059728608924,-0.0534611169579008
178243,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0258539133017946,-0.0693003873994457
178647,FALSE,cinguloparietal_L,tdi,r,target,-0.0141696431886305,-0.0341551319558463
178647,FALSE,cinguloparietal_L,tdi,r,distractor,-0.0047680035393324,-0.0114930057083234
178647,FALSE,cinguloparietal_L,tdi,r,incongruency,-0.0414562314466172,-0.124283788684501
178950,TRUE,cinguloparietal_L,tdi,r,target,0.0293635627036877,0.196931563303156
178950,TRUE,cinguloparietal_L,tdi,r,distractor,0.011518722757418,0.0772522088945665
178950,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0444429715197227,0.370712542383851
182436,TRUE,cinguloparietal_L,tdi,r,target,0.0276630960993926,0.0839925611258837
182436,TRUE,cinguloparietal_L,tdi,r,distractor,-0.00908898529322805,-0.027596591143334
182436,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0100000031019666,0.0377631126112959
197449,TRUE,cinguloparietal_L,tdi,r,target,0.00805931085726809,0.01995789870845
197449,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0366945011885911,-0.0908694491190337
197449,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0567464104220512,-0.174776449206376
203418,TRUE,cinguloparietal_L,tdi,r,target,-0.0153015392850163,-0.0465024728113272
203418,TRUE,cinguloparietal_L,tdi,r,distractor,-0.00610121027073567,-0.0185420145938462
203418,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.00130931484520074,-0.00494894500995656
204319,TRUE,cinguloparietal_L,tdi,r,target,-0.00807485739505018,-0.0149915688638226
204319,TRUE,cinguloparietal_L,tdi,r,distractor,0.0655986829224779,0.12178879753483
204319,TRUE,cinguloparietal_L,tdi,r,incongruency,0.100461734845579,0.231974638531152
233326,FALSE,cinguloparietal_L,tdi,r,target,0.0516012238395044,0.123138589181498
233326,FALSE,cinguloparietal_L,tdi,r,distractor,0.0134162572611338,0.0320158877698415
233326,FALSE,cinguloparietal_L,tdi,r,incongruency,0.0280041236431193,0.0831158342346708
300618,TRUE,cinguloparietal_L,tdi,r,target,-0.0125737142956369,-0.0298458562355836
300618,TRUE,cinguloparietal_L,tdi,r,distractor,0.0151619409096769,0.0359894537129457
300618,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0388384190619052,-0.114659385125288
317332,TRUE,cinguloparietal_L,tdi,r,target,0.0291093948043002,0.112873999523988
317332,TRUE,cinguloparietal_L,tdi,r,distractor,0.0130516057117685,0.0506086418766697
317332,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0288338948710723,0.13905661666051
346945,TRUE,cinguloparietal_L,tdi,r,target,0.0317893977589491,0.0521718847775349
346945,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0179226807054495,-0.0294142103527593
346945,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0859302919540394,0.175399408193429
352738,TRUE,cinguloparietal_L,tdi,r,target,-0.00525291936075449,-0.0106562278926522
352738,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0604183293318713,-0.122566413462181
352738,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0786830238758921,0.19852326908731
393550,FALSE,cinguloparietal_L,tdi,r,target,0.0154384688161392,0.0840652611700556
393550,FALSE,cinguloparietal_L,tdi,r,distractor,0.00218196824812255,0.0118812126272156
393550,FALSE,cinguloparietal_L,tdi,r,incongruency,0.00184574970836249,0.0125000790775128
448347,TRUE,cinguloparietal_L,tdi,r,target,0.0605832777525528,0.182397328824036
448347,TRUE,cinguloparietal_L,tdi,r,distractor,0.0155295121473667,0.046754511124165
448347,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.00435086267184052,-0.0162917858759016
580650,TRUE,cinguloparietal_L,tdi,r,target,-0.0229889578561814,-0.0305245833978934
580650,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0100395175580823,-0.0133304037918315
580650,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0171006197529161,-0.0282403400410687
594156,TRUE,cinguloparietal_L,tdi,r,target,-0.0153175770105701,-0.0651076281678948
594156,TRUE,cinguloparietal_L,tdi,r,distractor,0.00479794649068754,0.0203937552179164
594156,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0148655672365157,-0.0785870339683757
601127,TRUE,cinguloparietal_L,tdi,r,target,-0.0108433448730892,-0.0181588266823552
601127,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0306441023102967,-0.0513182001681093
601127,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0259345166353211,0.0540169776736815
765864,TRUE,cinguloparietal_L,tdi,r,target,0.0668971507921536,0.132517862108295
765864,TRUE,cinguloparietal_L,tdi,r,distractor,0.0734337238104968,0.14546628624368
765864,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.00977777095599055,-0.0240898596461266
814649,TRUE,cinguloparietal_L,tdi,r,target,0.0276581753408354,0.0583111302930416
814649,TRUE,cinguloparietal_L,tdi,r,distractor,0.0133774945267186,0.028203481130956
814649,TRUE,cinguloparietal_L,tdi,r,incongruency,0.188589396179461,0.494507422354201
843151,TRUE,cinguloparietal_L,tdi,r,target,0.0135103994522528,0.103709671757373
843151,TRUE,cinguloparietal_L,tdi,r,distractor,-0.00234164572487728,-0.0179751391035716
843151,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0210017994784886,-0.20050960799929
849971,TRUE,cinguloparietal_L,tdi,r,target,0.0664073875036913,0.138157893045141
849971,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0168357295730777,-0.0350260567856985
849971,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0622359857339646,-0.161038044828281
873968,TRUE,cinguloparietal_L,tdi,r,target,-0.0276709215472348,-0.089175185703387
873968,TRUE,cinguloparietal_L,tdi,r,distractor,-0.0298112699896614,-0.0960728948923473
873968,TRUE,cinguloparietal_L,tdi,r,incongruency,0.0336427173010151,0.134846312856526
877168,TRUE,cinguloparietal_L,tdi,r,target,0.0243556479416772,0.0582826177935863
877168,TRUE,cinguloparietal_L,tdi,r,distractor,0.0172297023958548,0.0412303610989739
877168,TRUE,cinguloparietal_L,tdi,r,incongruency,0.031635224109839,0.0941538076899794
DMCC1328342,FALSE,cinguloparietal_L,tdi,r,target,0.00798643573108891,0.0467299181665395
DMCC1328342,FALSE,cinguloparietal_L,tdi,r,distractor,-0.0021880191269895,-0.012802451330451
DMCC1328342,FALSE,cinguloparietal_L,tdi,r,incongruency,0.0331109861113026,0.240958219135627
DMCC1596165,FALSE,cinguloparietal_L,tdi,r,target,-0.010537435313467,-0.0256823944595307
DMCC1596165,FALSE,cinguloparietal_L,tdi,r,distractor,-0.0265096657787278,-0.0646107590002947
DMCC1596165,FALSE,cinguloparietal_L,tdi,r,incongruency,0.0678219102713285,0.205588216363309
DMCC1971064,TRUE,cinguloparietal_L,tdi,r,target,-0.00360871657285098,-0.0114923035454063
DMCC1971064,TRUE,cinguloparietal_L,tdi,r,distractor,-0.00967911555708081,-0.0308240704936155
DMCC1971064,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0234736137163129,-0.0929740775584739
DMCC2442951,TRUE,cinguloparietal_L,tdi,r,target,-0.0135593821058092,-0.0885803010802181
DMCC2442951,TRUE,cinguloparietal_L,tdi,r,distractor,-0.00682080318326717,-0.0445587265605476
DMCC2442951,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0147342601804132,-0.119716275617818
DMCC2803654,FALSE,cinguloparietal_L,tdi,r,target,0.00127827670309371,0.00565109131007082
DMCC2803654,FALSE,cinguloparietal_L,tdi,r,distractor,-0.00266138785508307,-0.0117656417770798
DMCC2803654,FALSE,cinguloparietal_L,tdi,r,incongruency,0.00990927259018788,0.0544849851054331
DMCC2834766,FALSE,cinguloparietal_L,tdi,r,target,-0.0209112364479685,-0.156556817154895
DMCC2834766,FALSE,cinguloparietal_L,tdi,r,distractor,-0.000369592094893084,-0.00276703685915549
DMCC2834766,FALSE,cinguloparietal_L,tdi,r,incongruency,-0.00689944048751903,-0.0642441746253444
DMCC3062542,TRUE,cinguloparietal_L,tdi,r,target,0.0151014024114951,0.0318070352093159
DMCC3062542,TRUE,cinguloparietal_L,tdi,r,distractor,-0.000226180526355676,-0.000476388335958429
DMCC3062542,TRUE,cinguloparietal_L,tdi,r,incongruency,-0.0530234826431282,-0.138899847441343
DMCC4191255,FALSE,cinguloparietal_L,tdi,r,target,-0.00220424536159007,-0.00852363207664072
DMCC4191255,FALSE,cinguloparietal_L,tdi,r,distractor,-0.00493174461361777,-0.0190706430939744
DMCC4191255,FALSE,cinguloparietal_L,tdi,r,incongruency,-0.0124742378814754,-0.059993802840146
DMCC4260551,FALSE,cinguloparietal_L,tdi,r,target,0.0598672189173562,0.137557470771764
DMCC4260551,FALSE,cinguloparietal_L,tdi,r,distractor,0.0202040468592992,0.0464230280874743
DMCC4260551,FALSE,cinguloparietal_L,tdi,r,incongruency,0.162107678069345,0.463261590330781
DMCC4854075,TRUE,cinguloparietal_L,tdi,r,target,-0.0111277920449597,-0.0392271356639076
DMCC4854075,TRUE,cinguloparietal_L,tdi,r,distractor,0.00819441264906159,0.0288865334086091
DMCC4854075,TRUE,cinguloparietal_L,tdi,r,incongruency,0.00464006618914163,0.0203436737467596
