subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
814649,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00228206430453746,-0.164462275544322
814649,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.481725895156145,1.40755017210574
814649,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.304549498460917,-0.482312065222468
814649,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.320290888414831,-0.867769516850068
814649,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.000581475334365247,-0.0419053733378401
814649,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.126078305504146,0.458175503053609
814649,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.102814957046179,-0.163684291793282
843151,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0647880862663488,-0.217330370671146
843151,TRUE,Auditory_l,Auditory,l,all,z,cielab,6.37353838158977e-06,0.272388482053362
843151,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00105460280444556,0.0872546771849192
843151,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.132881743833015,0.445749215742184
843151,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.00695845884403613,0.0126515774225149
843151,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.164205349334989,-0.510750128069467
843151,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.0012356882639255,0.102237145696477
843151,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0690283699680074,-0.28799204873115
843151,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0572811671531666,0.104694517789029
849971,TRUE,Auditory_l,Auditory,l,all,z,target,-0.145659241265096,-0.541931915011766
849971,TRUE,Auditory_l,Auditory,l,all,z,cielab,4.35346771789078e-06,0.206359695305166
849971,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00487034570403317,0.446931534820365
849971,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.0211045528827825,0.0785204609051263
849971,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.126182795728492,0.254456281101612
849971,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.121554106561,-0.419345738762726
849971,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.000534535748583792,0.0490521406587367
849971,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0634705127754387,-0.293701592782723
849971,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0672172594083025,0.13626185576502
873968,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0850734943540159,-0.255794357654288
873968,TRUE,Auditory_l,Auditory,l,all,z,cielab,-4.74678025124422e-06,-0.181835502399223
873968,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.0048908476770417,0.362706510668439
873968,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.475785235042164,1.430565177828
873968,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.675651215005737,-1.10109704382643
873968,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.192089718139666,-0.53554592908123
873968,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00297393590771692,0.220547845131832
873968,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0262011733026363,-0.0979817154857731
873968,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.129002422035766,0.211339836304339
877168,TRUE,Auditory_l,Auditory,l,all,z,target,0.361808958642492,0.876263085495675
877168,TRUE,Auditory_l,Auditory,l,all,z,cielab,-9.02870146469536e-06,-0.278588611432165
877168,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00926869933615074,-0.553666848206004
877168,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.00472426094040464,0.0114416610463064
877168,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.302500973535426,0.39708942621606
877168,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.0380439756909956,0.0854352333733828
877168,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.00672468971274237,-0.401700133253394
877168,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0265627633684073,0.0800121727807914
877168,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0400067678758494,-0.0527928952706946
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,target,-0.0765357218967915,-0.255872256472308
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,cielab,3.70222418268952e-06,0.157690160255496
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00226974841434927,0.187159235631719
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,distractor,0.174705124142591,0.584069676535157
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,silhou,-0.477222157949408,-0.864740823618305
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,orthog,0.07695943895128,0.238570545364668
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,dphono,0.000707138278977104,0.0583093081782039
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.09784837635312,0.406855555072813
DMCC1328342,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.111981879861259,-0.203982816243711
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,target,-0.0539258394485211,-0.172939393736959
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,cielab,-5.18114001889135e-06,-0.211692373371965
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00415039341979179,0.328292384913184
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.0264188659950802,-0.0847249243615138
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.445744932376939,0.774800295888687
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.177277937625142,-0.527166279626637
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.00208059182987581,-0.164572941592386
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,incongruency,-0.010929693009859,-0.0435945894309327
DMCC1596165,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.0123350399684656,-0.021553826981029
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,target,-0.109880846873504,-0.291026145620095
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,cielab,-1.00058340722847e-05,-0.337633997931268
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00925102353773673,0.604330232181199
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.98462462157868,-2.60783855106771
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,silhou,1.68467017823751,2.41841731371162
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.241557024343599,0.593233400366956
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.00638191564155268,-0.416903550800382
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.00065195308319651,0.00214760280919396
DMCC1971064,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0393391578723373,0.0567703905350759
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,target,-0.151893005926527,-0.355345587751323
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,cielab,6.79190336101186e-06,0.202435890977765
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00352602483726684,0.203457190404569
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.305228036941382,-0.714064716301508
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.436506906563195,0.553491066737276
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.156469671753759,0.339421412300163
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.00301538083816547,-0.173992226841057
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.00692453820543463,-0.0201479830389744
DMCC2442951,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0146803690802658,0.0187127208218109
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,target,-0.133393864896096,-0.325066263957028
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,cielab,3.70464193470324e-06,0.115017824145704
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00520110050704726,0.312612122841051
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.665124789881864,-1.62083639064283
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.43685460243261,0.577004639620188
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,orthog,0.64695642189225,1.46186405109349
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.00640213543819152,-0.384800322035154
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.0513116223801221,0.155517548217782
DMCC2803654,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.0342153796457968,-0.0454301552286047
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,target,-0.0358385187419479,-0.0946149899312788
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,cielab,2.62838013707092e-06,0.0884058364847234
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00075088018599761,0.0488939434482091
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.337376492393048,-0.890686182112184
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.321716384319609,0.460351349883712
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,orthog,0.161021004846653,0.394174334323664
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.000209624560402073,-0.013649809374097
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.0355889431512717,0.116856425560774
DMCC2834766,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.0936704897285796,-0.134740917547692
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,target,0.0985602621012862,0.338800024381315
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,cielab,-4.1958343253142e-07,-0.0183756529397109
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00268418077822903,-0.227576739221825
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,distractor,-1.0281950837271,-3.5344114555774
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,silhou,1.23668437308975,2.3041290627493
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.52436330042004,1.67135915922177
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.00515730348727638,-0.437259040199994
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0277527607809696,-0.118652088140335
DMCC3062542,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0114447535891605,-0.0214355604614173
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,target,-0.0120799369680901,-0.0321504220879086
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,cielab,2.00150568728751e-06,0.0678674769846016
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,tphono,-0.000399402525853522,-0.0262184699160485
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.0739142562115291,-0.196720772781525
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.457767248586023,0.660348314785194
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.0923934028199382,-0.22801262124893
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.0052545463493603,-0.34493063129431
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.0102915903083057,0.0340668603630135
DMCC4191255,FALSE,Auditory_l,Auditory,l,all,z,congruency,0.00634453778326043,0.00920044455149564
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,target,-0.00856595034129668,-0.0245617759276307
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,cielab,3.91082321676914e-06,0.142868097828699
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,tphono,-0.00156626802181678,-0.110770679316571
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.306454771935506,-0.878720181687831
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.579365036359634,0.900415248465242
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.0255531438717248,-0.0679398317565911
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,dphono,0.00151291071317718,0.106997107206187
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.050894216673877,0.181501516235105
DMCC4260551,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.08027714411615,-0.125418886335189
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,target,-0.100575182869409,-0.257915905932113
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.0371552649499e-06,0.0338855030073923
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00505810957117208,0.31992638130963
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.432999506876921,-1.1103878402023
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.354720954663835,0.493038105232431
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.282719816084403,0.67226338709399
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.000759024081496731,-0.0480084158524567
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0635731385061926,0.202762929923327
DMCC4854075,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0254535954537836,0.0355650354814586
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,target,-0.144943575750589,-0.318557266202891
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,cielab,3.05948810971525e-06,0.0856683060076922
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00369769375235356,0.200444437770932
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.249686854271906,0.548762242767677
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.48170307465431,-0.573818186490232
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.0962373714336525,-0.196122857008886
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00101465026893159,0.0550021219471367
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0519417796144627,-0.141981898842441
DMCC5009144,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0385599872755635,0.0461755673178871
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,target,-0.116047361740249,-0.501200188679965
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,cielab,8.13606963663323e-06,0.447685961923513
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.0051015775754143,0.543444220701921
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.401297544779888,-1.73317516352232
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.643899843366978,1.50730319401048
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,orthog,0.0809591530530381,0.324218524268252
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.000578740290698757,-0.0616501585280795
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.000994336553112734,0.00534117699220849
DMCC5195268,FALSE,Auditory_l,Auditory,l,all,z,congruency,0.0153315516086285,0.0360785335645778
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,target,-0.240230731672304,-0.507833782981176
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,cielab,7.42511829960933e-06,0.199976639858297
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00775071109493246,0.404118840876078
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,distractor,1.02696571455088,2.17094574112916
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,silhou,-0.0839002813422868,-0.0961308510538507
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.819883993342446,-1.60709424645081
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.009132690360418,-0.476174662857098
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,incongruency,-0.0187331407262435,-0.049252834622663
DMCC5775387,FALSE,Auditory_l,Auditory,l,all,z,congruency,0.0556094628314483,0.0640513868799903
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,target,-0.221011339112088,-0.57315127768975
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,cielab,1.61342490034506e-06,0.0533072561820935
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00943407823975366,0.603432515161782
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,distractor,0.139588402525929,0.361996228699521
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.438513499231422,0.616373589693878
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.362316851593167,-0.87124270941633
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,dphono,-0.000352828908016198,-0.0225680167129459
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,incongruency,-0.0163593630669366,-0.0527653362587643
DMCC6371570,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.0394099663176933,-0.0556862004144772
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,target,0.243364785462875,0.570143725301957
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,cielab,-1.71155580986432e-07,-0.00510858404343358
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00897379493994337,-0.518534048759006
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.170861622599845,-0.400286680075528
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.173298416578035,-0.220053131225048
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.128383345724157,0.278888891441052
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00694347715046699,0.40121591181802
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0508753620230355,-0.148238746981201
DMCC6418065,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0392138511209789,0.0500556288242914
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,target,0.135281011618325,0.366254255428949
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.22816565485157e-05,0.423628968786624
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.0108949452691978,-0.727520801533956
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.678909861376582,-1.83805267869662
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.14242412478582,0.208994925891518
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.495423924678888,1.24370885591802
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00807250742185584,0.539049708357993
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0513632187066573,-0.172952035911118
DMCC6484785,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.110632197779305,0.163197758939499
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0445641331138358,-0.140099286216721
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,cielab,-2.6991351463497e-07,-0.0108108030434313
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00296573613840112,0.229962750439897
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.347233625488775,-1.09162188698146
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.294272206143235,-0.501425077903849
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.354019321186738,1.03198489118889
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.0076764087390382,0.595227621322302
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.000269490775554701,-0.00105371211745808
DMCC6661074,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0717909317116464,0.122972177426243
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,target,-0.00948639910461679,-0.0391030137793678
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.05905911557453e-06,0.0556175567597049
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.000811611389848356,0.082514732745288
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.341313731621533,-1.40689796027984
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.230006323442168,0.513872007439722
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.194229799320367,0.742370344240143
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00115762749361331,0.117693423784938
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0378583168135325,0.194087582466119
DMCC6671683,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0563546161278344,-0.126568358686733
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,target,-0.0951514866245165,-0.222657046487235
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,cielab,4.99074064831438e-06,0.148788283193218
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00272376460159834,0.157204496025578
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.42122239704801,-0.985671776323221
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.507870442874746,0.644139823624026
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,orthog,0.138961734247273,0.301517140410151
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,dphono,0.00146180411596811,0.0843693244284154
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,incongruency,0.0460040882620539,0.133889001959133
DMCC6705371,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.0609053935479783,-0.0776539288023803
DMCC6721369,TRUE,Auditory_l,Auditory,l,all,z,target,-0.257677142368502,-0.519945941072894
DMCC6721369,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.25740436728149e-05,0.32325118545448
DMCC6721369,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00491974093850581,0.244849406978839
DMCC6721369,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.431870602763963,-0.87143688769533
