subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC1596165,FALSE,auditory_L,all,r,silhou,0.194677782964855,0.720991026122253
DMCC1596165,FALSE,auditory_L,all,r,orthog,-0.101124542598548,-0.640707202723526
DMCC1596165,FALSE,auditory_L,all,r,dphono,-0.000906482948415548,-0.152771128333688
DMCC1596165,FALSE,auditory_L,all,r,incongruency,-0.0049507083453546,-0.0420728637794144
DMCC1596165,FALSE,auditory_L,all,r,congruency,-0.00485395415074972,-0.0180713087156512
DMCC1971064,TRUE,auditory_L,all,r,target,-0.04591568799197,-0.242615605821906
DMCC1971064,TRUE,auditory_L,all,r,cielab,-5.46429545712805e-06,-0.367853316115583
DMCC1971064,TRUE,auditory_L,all,r,tphono,0.00435607962382677,0.56771186557511
DMCC1971064,TRUE,auditory_L,all,r,distractor,-0.508624298297163,-2.68753878388343
DMCC1971064,TRUE,auditory_L,all,r,silhou,0.863282314250673,2.47238913279053
DMCC1971064,TRUE,auditory_L,all,r,orthog,0.125779665623966,0.616260009961463
DMCC1971064,TRUE,auditory_L,all,r,dphono,-0.00322310632818135,-0.42005561526245
DMCC1971064,TRUE,auditory_L,all,r,incongruency,0.00320506769269811,0.0210631079403851
DMCC1971064,TRUE,auditory_L,all,r,congruency,0.0257375210371108,0.0740987982676257
DMCC2442951,TRUE,auditory_L,all,r,target,-0.0383369866286902,-0.349733409613644
DMCC2442951,TRUE,auditory_L,all,r,cielab,1.45859424453751e-06,0.169526075839222
DMCC2442951,TRUE,auditory_L,all,r,tphono,0.00100540479714227,0.226221890235851
DMCC2442951,TRUE,auditory_L,all,r,distractor,-0.0133566101932458,-0.121847156872408
DMCC2442951,TRUE,auditory_L,all,r,silhou,0.0606419754393675,0.299846396825461
DMCC2442951,TRUE,auditory_L,all,r,orthog,0.00503404857636092,0.0425826284093697
DMCC2442951,TRUE,auditory_L,all,r,dphono,-0.000986591218642538,-0.221988726337685
DMCC2442951,TRUE,auditory_L,all,r,incongruency,-0.00379601368108222,-0.0430699658913531
DMCC2442951,TRUE,auditory_L,all,r,congruency,0.00444266471025659,0.0220825641183409
DMCC2803654,FALSE,auditory_L,all,r,target,-0.0232914626225925,-0.334049203331797
DMCC2803654,FALSE,auditory_L,all,r,cielab,4.69618512385338e-07,0.0858107607774884
DMCC2803654,FALSE,auditory_L,all,r,tphono,0.000997327677778915,0.35279796857508
DMCC2803654,FALSE,auditory_L,all,r,distractor,-0.103004285139965,-1.47730092988613
DMCC2803654,FALSE,auditory_L,all,r,silhou,0.0430584650896957,0.334717615411422
DMCC2803654,FALSE,auditory_L,all,r,orthog,0.109244299345786,1.4528085149229
DMCC2803654,FALSE,auditory_L,all,r,dphono,-0.000860363692887251,-0.304347878685531
DMCC2803654,FALSE,auditory_L,all,r,incongruency,0.00956452162450421,0.1706100233794
DMCC2803654,FALSE,auditory_L,all,r,congruency,-0.00385716754296215,-0.030141786956313
DMCC2834766,FALSE,auditory_L,all,r,target,-0.0107734638345942,-0.149410418008977
DMCC2834766,FALSE,auditory_L,all,r,cielab,7.00140444527437e-07,0.123706794538001
DMCC2834766,FALSE,auditory_L,all,r,tphono,0.000200213245228576,0.068484588890597
DMCC2834766,FALSE,auditory_L,all,r,distractor,-0.0464269274122879,-0.643865959736101
DMCC2834766,FALSE,auditory_L,all,r,silhou,0.0385290851302133,0.289614675716634
DMCC2834766,FALSE,auditory_L,all,r,orthog,0.026924492242652,0.346233398582278
DMCC2834766,FALSE,auditory_L,all,r,dphono,-8.19821415293847e-05,-0.0280426664709455
DMCC2834766,FALSE,auditory_L,all,r,incongruency,0.00829600709649092,0.143094271461341
DMCC2834766,FALSE,auditory_L,all,r,congruency,-0.0195207589055372,-0.147505778429977
DMCC3062542,TRUE,auditory_L,all,r,target,0.0247383845365436,0.342537922652988
DMCC3062542,TRUE,auditory_L,all,r,cielab,-1.45299755261411e-07,-0.025632152099032
DMCC3062542,TRUE,auditory_L,all,r,tphono,-0.000649892572899265,-0.221949117572777
DMCC3062542,TRUE,auditory_L,all,r,distractor,-0.241724916801499,-3.34702335685427
DMCC3062542,TRUE,auditory_L,all,r,silhou,0.296267092033457,2.22344854798161
DMCC3062542,TRUE,auditory_L,all,r,orthog,0.123536114571117,1.58608762146323
DMCC3062542,TRUE,auditory_L,all,r,dphono,-0.00141472336367441,-0.483151547303182
DMCC3062542,TRUE,auditory_L,all,r,incongruency,-0.00550693676473549,-0.0948363920844342
DMCC3062542,TRUE,auditory_L,all,r,congruency,-0.00178455822728105,-0.0134634034414817
DMCC4191255,FALSE,auditory_L,all,r,target,-0.00407322823225931,-0.0461983683510128
DMCC4191255,FALSE,auditory_L,all,r,cielab,2.38821845214809e-07,0.0345099878657194
DMCC4191255,FALSE,auditory_L,all,r,tphono,-8.32116573992734e-05,-0.0232780496194049
DMCC4191255,FALSE,auditory_L,all,r,distractor,0.0129445157273878,0.146816105457327
DMCC4191255,FALSE,auditory_L,all,r,silhou,0.0767043911399621,0.471535576063472
DMCC4191255,FALSE,auditory_L,all,r,orthog,-0.0397756240982156,-0.418312467737386
DMCC4191255,FALSE,auditory_L,all,r,dphono,-0.00112888705062163,-0.315800569299874
DMCC4191255,FALSE,auditory_L,all,r,incongruency,0.000332013148826143,0.00468350281778237
DMCC4191255,FALSE,auditory_L,all,r,congruency,0.0029791231370051,0.0184103972630035
DMCC4260551,FALSE,auditory_L,all,r,target,-0.00538645181014973,-0.0363880763552057
DMCC4260551,FALSE,auditory_L,all,r,cielab,2.00965833914535e-06,0.172966267279858
DMCC4260551,FALSE,auditory_L,all,r,tphono,-0.000676227507660037,-0.112673990810811
DMCC4260551,FALSE,auditory_L,all,r,distractor,-0.144100637996015,-0.973469215551608
DMCC4260551,FALSE,auditory_L,all,r,silhou,0.266555825437738,0.976002303078667
DMCC4260551,FALSE,auditory_L,all,r,orthog,-0.0161735150885339,-0.10131101135259
DMCC4260551,FALSE,auditory_L,all,r,dphono,0.000946485809695128,0.157704814158144
DMCC4260551,FALSE,auditory_L,all,r,incongruency,0.0205783190876271,0.17289953528044
DMCC4260551,FALSE,auditory_L,all,r,congruency,-0.0324806759228065,-0.119555122938134
DMCC4854075,TRUE,auditory_L,all,r,target,-0.0464932984984643,-0.211166535251407
DMCC4854075,TRUE,auditory_L,all,r,cielab,5.91462194110497e-07,0.0342250893599165
DMCC4854075,TRUE,auditory_L,all,r,tphono,0.00253336540811809,0.283796540507815
DMCC4854075,TRUE,auditory_L,all,r,distractor,-0.276280767034996,-1.25483143196015
DMCC4854075,TRUE,auditory_L,all,r,silhou,0.280662727541618,0.690916911145924
DMCC4854075,TRUE,auditory_L,all,r,orthog,0.158391376480749,0.66705582789458
DMCC4854075,TRUE,auditory_L,all,r,dphono,-0.000686786609659204,-0.076936261647767
DMCC4854075,TRUE,auditory_L,all,r,incongruency,0.0360864727197392,0.203848152556803
DMCC4854075,TRUE,auditory_L,all,r,congruency,0.0215566495999912,0.0533461168002818
DMCC5009144,TRUE,auditory_L,all,r,target,-0.108062721274751,-0.307787270722418
DMCC5009144,TRUE,auditory_L,all,r,cielab,2.2060687320472e-06,0.0800528243491408
DMCC5009144,TRUE,auditory_L,all,r,tphono,0.00272247295435555,0.191255024771136
DMCC5009144,TRUE,auditory_L,all,r,distractor,0.205053263075867,0.584038449618371
DMCC5009144,TRUE,auditory_L,all,r,silhou,-0.348737930128639,-0.538369299019224
DMCC5009144,TRUE,auditory_L,all,r,orthog,-0.0982070030244649,-0.259366049265858
DMCC5009144,TRUE,auditory_L,all,r,dphono,0.000720215704355558,0.0505954970669999
DMCC5009144,TRUE,auditory_L,all,r,incongruency,-0.0385968907418117,-0.136727126148526
DMCC5009144,TRUE,auditory_L,all,r,congruency,0.036869724239255,0.057217839814295
DMCC5195268,FALSE,auditory_L,all,r,target,-0.0209449786297666,-0.524336641011447
DMCC5195268,FALSE,auditory_L,all,r,cielab,1.40490889928487e-06,0.448085937630272
DMCC5195268,FALSE,auditory_L,all,r,tphono,0.000901070382754488,0.556369771976086
DMCC5195268,FALSE,auditory_L,all,r,distractor,-0.0638196585526699,-1.59766147235155
DMCC5195268,FALSE,auditory_L,all,r,silhou,0.107686603636707,1.46116180609047
DMCC5195268,FALSE,auditory_L,all,r,orthog,0.0114867026231024,0.26663771447158
DMCC5195268,FALSE,auditory_L,all,r,dphono,-0.000136625160449581,-0.0843597912220365
DMCC5195268,FALSE,auditory_L,all,r,incongruency,0.000267445441519589,0.00832708688747907
DMCC5195268,FALSE,auditory_L,all,r,congruency,0.00360105669847441,0.0491187220337756
DMCC5775387,FALSE,auditory_L,all,r,target,-0.103660253957574,-0.526744767134986
DMCC5775387,FALSE,auditory_L,all,r,cielab,3.20492310777053e-06,0.207485829259775
DMCC5775387,FALSE,auditory_L,all,r,tphono,0.00321207955768127,0.402576834027223
DMCC5775387,FALSE,auditory_L,all,r,distractor,0.360143082955621,1.83005035318911
DMCC5775387,FALSE,auditory_L,all,r,silhou,0.0707667722839943,0.19490532053816
DMCC5775387,FALSE,auditory_L,all,r,orthog,-0.32899209320663,-1.55013433583247
DMCC5775387,FALSE,auditory_L,all,r,dphono,-0.00399929584503024,-0.501240343122987
DMCC5775387,FALSE,auditory_L,all,r,incongruency,-0.0110430281645733,-0.0697916958886786
DMCC5775387,FALSE,auditory_L,all,r,congruency,0.0282553770853995,0.0782304597365579
DMCC6371570,FALSE,auditory_L,all,r,target,-0.120887519016372,-0.652690500262588
DMCC6371570,FALSE,auditory_L,all,r,cielab,1.08958070130263e-06,0.0749493886195288
DMCC6371570,FALSE,auditory_L,all,r,tphono,0.00510775548722279,0.680190326784646
DMCC6371570,FALSE,auditory_L,all,r,distractor,0.0108024658444515,0.0583241917234528
DMCC6371570,FALSE,auditory_L,all,r,silhou,0.265199666681103,0.776077596624136
DMCC6371570,FALSE,auditory_L,all,r,orthog,-0.149309533591515,-0.747496700706275
DMCC6371570,FALSE,auditory_L,all,r,dphono,8.94877195641679e-05,0.0119169136748668
DMCC6371570,FALSE,auditory_L,all,r,incongruency,-0.00468846358844436,-0.0314835709224532
DMCC6371570,FALSE,auditory_L,all,r,congruency,-0.0148264709838284,-0.0436164618176236
DMCC6418065,TRUE,auditory_L,all,r,target,0.120366796292958,0.607002986428892
DMCC6418065,TRUE,auditory_L,all,r,cielab,3.10272321764422e-07,0.0199347148115743
DMCC6418065,TRUE,auditory_L,all,r,tphono,-0.00454915737839953,-0.565834746910215
DMCC6418065,TRUE,auditory_L,all,r,distractor,-0.0869511310004159,-0.438489665058205
DMCC6418065,TRUE,auditory_L,all,r,silhou,-0.0707208078787901,-0.193302595433301
DMCC6418065,TRUE,auditory_L,all,r,orthog,0.0683104534845579,0.319423753735063
DMCC6418065,TRUE,auditory_L,all,r,dphono,0.0030505399880768,0.379433239722344
DMCC6418065,TRUE,auditory_L,all,r,incongruency,-0.0223699763178068,-0.140306328740112
DMCC6418065,TRUE,auditory_L,all,r,congruency,0.0228597041609674,0.0628118443086848
DMCC6484785,TRUE,auditory_L,all,r,target,0.0172833130649078,0.291197099164234
DMCC6484785,TRUE,auditory_L,all,r,cielab,2.16493736570691e-06,0.464716667238926
DMCC6484785,TRUE,auditory_L,all,r,tphono,-0.00167798521478871,-0.697304877026291
DMCC6484785,TRUE,auditory_L,all,r,distractor,-0.105778497420079,-1.78220411138762
DMCC6484785,TRUE,auditory_L,all,r,silhou,0.0253504310252404,0.231500397572239
DMCC6484785,TRUE,auditory_L,all,r,orthog,0.0767486711222099,1.19902110173265
DMCC6484785,TRUE,auditory_L,all,r,dphono,0.00119928138430755,0.498374330616372
DMCC6484785,TRUE,auditory_L,all,r,incongruency,-0.00920070688624993,-0.19280080958745
DMCC6484785,TRUE,auditory_L,all,r,congruency,0.0145622595953736,0.13368282972189
DMCC6661074,TRUE,auditory_L,all,r,target,-0.00594063473671112,-0.143897209290762
DMCC6661074,TRUE,auditory_L,all,r,cielab,1.24989540007897e-07,0.0385723461850212
DMCC6661074,TRUE,auditory_L,all,r,tphono,0.000298015552131994,0.178046309001121
DMCC6661074,TRUE,auditory_L,all,r,distractor,-0.0468992630589577,-1.13601885506823
DMCC6661074,TRUE,auditory_L,all,r,silhou,-0.0292571664929666,-0.384112225312609
DMCC6661074,TRUE,auditory_L,all,r,orthog,0.0434961113402994,0.976935445140134
DMCC6661074,TRUE,auditory_L,all,r,dphono,0.000950191253151085,0.567681935584925
DMCC6661074,TRUE,auditory_L,all,r,incongruency,-0.000682645155924603,-0.0205656359712749
DMCC6661074,TRUE,auditory_L,all,r,congruency,0.00844725694492054,0.111486437784571
DMCC6671683,TRUE,auditory_L,all,r,target,-0.00338376972649984,-0.0695275719665654
DMCC6671683,TRUE,auditory_L,all,r,cielab,1.86820073716443e-07,0.0489060589313342
DMCC6671683,TRUE,auditory_L,all,r,tphono,0.000218549267003841,0.110759284658357
DMCC6671683,TRUE,auditory_L,all,r,distractor,-0.0684824209813574,-1.40713371123842
DMCC6671683,TRUE,auditory_L,all,r,silhou,0.0442116941933478,0.492379276377101
DMCC6671683,TRUE,auditory_L,all,r,orthog,0.038710189105687,0.737526228723525
DMCC6671683,TRUE,auditory_L,all,r,dphono,0.000303385490847755,0.153753706899565
DMCC6671683,TRUE,auditory_L,all,r,incongruency,0.00733343183316089,0.18740929735373
DMCC6671683,TRUE,auditory_L,all,r,congruency,-0.0111452276539995,-0.124776276064717
DMCC6705371,FALSE,auditory_L,all,r,target,-0.0169904989530682,-0.300446515909898
DMCC6705371,FALSE,auditory_L,all,r,cielab,7.34646671984668e-07,0.165509306881789
DMCC6705371,FALSE,auditory_L,all,r,tphono,0.000464590314347499,0.202630919937491
DMCC6705371,FALSE,auditory_L,all,r,distractor,-0.0489231422151603,-0.865118067839599
DMCC6705371,FALSE,auditory_L,all,r,silhou,0.0475551617135835,0.455790267935288
DMCC6705371,FALSE,auditory_L,all,r,orthog,0.0225823897223352,0.370277098245306
DMCC6705371,FALSE,auditory_L,all,r,dphono,0.000226537786184339,0.0988043844168496
DMCC6705371,FALSE,auditory_L,all,r,incongruency,0.00503321579064328,0.110696579142332
DMCC6705371,FALSE,auditory_L,all,r,congruency,-0.00690840137393104,-0.0665618546884017
DMCC6721369,TRUE,auditory_L,all,r,target,-0.101596464514322,-0.502783774031578
DMCC6721369,TRUE,auditory_L,all,r,cielab,4.9488409887706e-06,0.312024735199743
DMCC6721369,TRUE,auditory_L,all,r,tphono,0.00207014824126453,0.252684515833876
DMCC6721369,TRUE,auditory_L,all,r,distractor,-0.192588055142328,-0.95308581514875
DMCC6721369,TRUE,auditory_L,all,r,silhou,0.216134992129961,0.57974109809374
DMCC6721369,TRUE,auditory_L,all,r,orthog,0.135272986264927,0.620739883328954
DMCC6721369,TRUE,auditory_L,all,r,dphono,-0.00232697316012195,-0.284032841032039
DMCC6721369,TRUE,auditory_L,all,r,incongruency,-0.012812709733578,-0.0788626299994954
DMCC6721369,TRUE,auditory_L,all,r,congruency,-0.00852432176829252,-0.0229852539673601
DMCC6904377,FALSE,auditory_L,all,r,target,-0.0609554953042915,-0.471170680734575
DMCC6904377,FALSE,auditory_L,all,r,cielab,-1.14489962809773e-06,-0.112749772133305
DMCC6904377,FALSE,auditory_L,all,r,tphono,0.00432884052069726,0.825299353627266
DMCC6904377,FALSE,auditory_L,all,r,distractor,0.0285769756440432,0.220892849780377
DMCC6904377,FALSE,auditory_L,all,r,silhou,0.119646216742288,0.501268841195025
DMCC6904377,FALSE,auditory_L,all,r,orthog,-0.0743861416781719,-0.533154820996777
DMCC6904377,FALSE,auditory_L,all,r,dphono,-0.000643519809682452,-0.122687930044539
DMCC6904377,FALSE,auditory_L,all,r,incongruency,0.00925999101640455,0.0890232754120578
DMCC6904377,FALSE,auditory_L,all,r,congruency,-0.00432440697349744,-0.0182128858639673
DMCC7297690,TRUE,auditory_L,all,r,target,0.067629341648565,0.600207631292023
DMCC7297690,TRUE,auditory_L,all,r,cielab,-2.28427481100242e-08,-0.00258284038903208
DMCC7297690,TRUE,auditory_L,all,r,tphono,-0.00195597424162392,-0.42815794738072
DMCC7297690,TRUE,auditory_L,all,r,distractor,0.0698184096687098,0.619635520120859
DMCC7297690,TRUE,auditory_L,all,r,silhou,-0.147123980256,-0.707711356289566
DMCC7297690,TRUE,auditory_L,all,r,orthog,-0.0146622870898655,-0.120660184822071
DMCC7297690,TRUE,auditory_L,all,r,dphono,0.000771212087620806,0.168816427846604
DMCC7297690,TRUE,auditory_L,all,r,incongruency,0.0179910516577685,0.19858686235198
DMCC7297690,TRUE,auditory_L,all,r,congruency,-0.00480765261435322,-0.0232480347483918
DMCC7921988,TRUE,auditory_L,all,r,target,-0.0228913470238938,-0.116066898518075
DMCC7921988,TRUE,auditory_L,all,r,cielab,-8.76026477546814e-07,-0.0565896656841769
DMCC7921988,TRUE,auditory_L,all,r,tphono,0.00205028251791502,0.256404276472396
DMCC7921988,TRUE,auditory_L,all,r,distractor,-0.654606121515959,-3.31907520321969
DMCC7921988,TRUE,auditory_L,all,r,silhou,0.652373162769207,1.79283145364865
DMCC7921988,TRUE,auditory_L,all,r,orthog,0.405729873449679,1.90752364556483
DMCC7921988,TRUE,auditory_L,all,r,dphono,-0.00258985792234504,-0.323882509333629
DMCC7921988,TRUE,auditory_L,all,r,incongruency,0.00655844520547308,0.041358571987561
DMCC7921988,TRUE,auditory_L,all,r,congruency,-0.0306948152604214,-0.0847986362328581
DMCC8033964,TRUE,auditory_L,all,r,target,0.011131976746644,0.365663888195975
DMCC8033964,TRUE,auditory_L,all,r,cielab,1.02603764725587e-06,0.429393972309638
DMCC8033964,TRUE,auditory_L,all,r,tphono,-0.000650093196484194,-0.526695889129492
DMCC8033964,TRUE,auditory_L,all,r,distractor,-0.0650967206452839,-2.13830126685616
DMCC8033964,TRUE,auditory_L,all,r,silhou,0.0643182944989541,1.14511907221827
DMCC8033964,TRUE,auditory_L,all,r,orthog,0.0241185671969361,0.734610617298834
DMCC8033964,TRUE,auditory_L,all,r,dphono,0.000376717434460373,0.305210891556395
DMCC8033964,TRUE,auditory_L,all,r,incongruency,0.000811916434422145,0.0331702484926736
DMCC8033964,TRUE,auditory_L,all,r,congruency,-0.00285684319142051,-0.0511308484188025
DMCC8050964,TRUE,auditory_L,all,r,target,-0.129331150242394,-0.554975520217006
DMCC8050964,TRUE,auditory_L,all,r,cielab,7.16088792260782e-06,0.391489779379497
DMCC8050964,TRUE,auditory_L,all,r,tphono,0.00355217237397078,0.375957925445692
DMCC8050964,TRUE,auditory_L,all,r,distractor,0.106050039339714,0.455073473337886
DMCC8050964,TRUE,auditory_L,all,r,silhou,-0.283450998733494,-0.659257416309807
DMCC8050964,TRUE,auditory_L,all,r,orthog,-0.0441365231896276,-0.175616258431501
DMCC8050964,TRUE,auditory_L,all,r,dphono,0.0036627779242952,0.387664292385387
DMCC8050964,TRUE,auditory_L,all,r,incongruency,-0.036748799978212,-0.196128839698083
DMCC8050964,TRUE,auditory_L,all,r,congruency,0.0335810385780327,0.0785148172189308
DMCC8078683,FALSE,auditory_L,all,r,target,-0.0910489945718214,-0.397781136004913
DMCC8078683,FALSE,auditory_L,all,r,cielab,-2.86881500393162e-06,-0.159681439114448
DMCC8078683,FALSE,auditory_L,all,r,tphono,0.00612752047509621,0.660280278416097
DMCC8078683,FALSE,auditory_L,all,r,distractor,0.134673367996836,0.588370311647214
DMCC8078683,FALSE,auditory_L,all,r,silhou,-0.173549410783283,-0.410959021403955
DMCC8078683,FALSE,auditory_L,all,r,orthog,-0.14898070898434,-0.60352460468001
DMCC8078683,FALSE,auditory_L,all,r,dphono,0.0034926165201844,0.37635219951049
DMCC8078683,FALSE,auditory_L,all,r,incongruency,-0.013954186349205,-0.0758230339402615
DMCC8078683,FALSE,auditory_L,all,r,congruency,-0.0291894792532135,-0.0694835805570437
DMCC9441378,TRUE,auditory_L,all,r,target,-0.0129636385465996,-0.0691236354499572
DMCC9441378,TRUE,auditory_L,all,r,cielab,-6.15732846703528e-06,-0.418287459764826
DMCC9441378,TRUE,auditory_L,all,r,tphono,0.00343997453788713,0.452407098814367
DMCC9441378,TRUE,auditory_L,all,r,distractor,-0.371177441159533,-1.97916148600809
DMCC9441378,TRUE,auditory_L,all,r,silhou,0.433087856656605,1.25164742440103
DMCC9441378,TRUE,auditory_L,all,r,orthog,0.124546988260537,0.615784569325439
DMCC9441378,TRUE,auditory_L,all,r,dphono,0.000883971037258502,0.116255154797652
DMCC9441378,TRUE,auditory_L,all,r,incongruency,0.0466524308935107,0.309386633007758
