subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC2803654,FALSE,auditory_L,continu,r,dphono,-0.00102316939694038,-0.36193930319136
DMCC2803654,FALSE,auditory_L,continu,r,incongruency,0.00956452162450424,0.170610023379399
DMCC2803654,FALSE,auditory_L,continu,r,congruency,-0.00385716754296217,-0.0301417869563131
DMCC2834766,FALSE,auditory_L,continu,r,target,-0.0107734638345943,-0.149410418008977
DMCC2834766,FALSE,auditory_L,continu,r,cielab,7.00140444527437e-07,0.123706794538
DMCC2834766,FALSE,auditory_L,continu,r,tphono,0.000200213245228576,0.0684845888905973
DMCC2834766,FALSE,auditory_L,continu,r,distractor,0.000244929220045668,0.00339676985146062
DMCC2834766,FALSE,auditory_L,continu,r,silhou,-0.000716562810460182,-0.00538624535928616
DMCC2834766,FALSE,auditory_L,continu,r,dphono,-0.000122107447308162,-0.0417678576651244
DMCC2834766,FALSE,auditory_L,continu,r,incongruency,0.00829600709649093,0.143094271461341
DMCC2834766,FALSE,auditory_L,continu,r,congruency,-0.0195207589055372,-0.147505778429977
DMCC3062542,TRUE,auditory_L,continu,r,target,0.0247383845365435,0.342537922652986
DMCC3062542,TRUE,auditory_L,continu,r,cielab,-1.45299755261408e-07,-0.025632152099034
DMCC3062542,TRUE,auditory_L,continu,r,tphono,-0.000649892572899265,-0.221949117572776
DMCC3062542,TRUE,auditory_L,continu,r,distractor,-0.0275830946933323,-0.381926958190776
DMCC3062542,TRUE,auditory_L,continu,r,silhou,0.116198520387881,0.872055784733844
DMCC3062542,TRUE,auditory_L,continu,r,dphono,-0.00159882801928741,-0.546026347782981
DMCC3062542,TRUE,auditory_L,continu,r,incongruency,-0.00550693676473547,-0.0948363920844343
DMCC3062542,TRUE,auditory_L,continu,r,congruency,-0.00178455822728107,-0.0134634034414818
DMCC4191255,FALSE,auditory_L,continu,r,target,-0.00407322823225928,-0.0461983683510124
DMCC4191255,FALSE,auditory_L,continu,r,cielab,2.38821845214808e-07,0.0345099878657199
DMCC4191255,FALSE,auditory_L,continu,r,tphono,-8.32116573992734e-05,-0.0232780496194052
DMCC4191255,FALSE,auditory_L,continu,r,distractor,-0.0560039423769669,-0.635194153509263
DMCC4191255,FALSE,auditory_L,continu,r,silhou,0.134682091365866,0.827949959497788
DMCC4191255,FALSE,auditory_L,continu,r,dphono,-0.00106960982952869,-0.299218059865157
DMCC4191255,FALSE,auditory_L,continu,r,incongruency,0.000332013148826131,0.00468350281778243
DMCC4191255,FALSE,auditory_L,continu,r,congruency,0.00297912313700509,0.0184103972630035
DMCC4260551,FALSE,auditory_L,continu,r,target,-0.00538645181014972,-0.0363880763552056
DMCC4260551,FALSE,auditory_L,continu,r,cielab,2.00965833914535e-06,0.172966267279858
DMCC4260551,FALSE,auditory_L,continu,r,tphono,-0.000676227507660037,-0.112673990810811
DMCC4260551,FALSE,auditory_L,continu,r,distractor,-0.172136374776118,-1.16286412087808
DMCC4260551,FALSE,auditory_L,continu,r,silhou,0.290130646214572,1.06232223000231
DMCC4260551,FALSE,auditory_L,continu,r,dphono,0.000970589040040064,0.161720928740341
DMCC4260551,FALSE,auditory_L,continu,r,incongruency,0.0205783190876271,0.17289953528044
DMCC4260551,FALSE,auditory_L,continu,r,congruency,-0.0324806759228065,-0.119555122938134
DMCC4854075,TRUE,auditory_L,continu,r,target,-0.0464932984984644,-0.211166535251407
DMCC4854075,TRUE,auditory_L,continu,r,cielab,5.91462194110501e-07,0.0342250893599156
DMCC4854075,TRUE,auditory_L,continu,r,tphono,0.00253336540811809,0.283796540507815
DMCC4854075,TRUE,auditory_L,continu,r,distractor,-0.00171961474715813,-0.00781026728260883
DMCC4854075,TRUE,auditory_L,continu,r,silhou,0.0497884684402746,0.122565953544128
DMCC4854075,TRUE,auditory_L,continu,r,dphono,-0.00092283571902527,-0.103379316571219
DMCC4854075,TRUE,auditory_L,continu,r,incongruency,0.0360864727197392,0.203848152556802
DMCC4854075,TRUE,auditory_L,continu,r,congruency,0.0215566495999912,0.0533461168002818
DMCC5009144,TRUE,auditory_L,continu,r,target,-0.108062721274751,-0.307787270722418
DMCC5009144,TRUE,auditory_L,continu,r,cielab,2.2060687320472e-06,0.0800528243491411
DMCC5009144,TRUE,auditory_L,continu,r,tphono,0.00272247295435555,0.191255024771136
DMCC5009144,TRUE,auditory_L,continu,r,distractor,0.0348178088975293,0.0991690589195775
DMCC5009144,TRUE,auditory_L,continu,r,silhou,-0.205589549417443,-0.317381884914896
DMCC5009144,TRUE,auditory_L,continu,r,dphono,0.000866572634338124,0.0608771412700988
DMCC5009144,TRUE,auditory_L,continu,r,incongruency,-0.0385968907418118,-0.136727126148526
DMCC5009144,TRUE,auditory_L,continu,r,congruency,0.036869724239255,0.057217839814295
DMCC5195268,FALSE,auditory_L,continu,r,target,-0.0209449786297666,-0.524336641011447
DMCC5195268,FALSE,auditory_L,continu,r,cielab,1.40490889928487e-06,0.448085937630271
DMCC5195268,FALSE,auditory_L,continu,r,tphono,0.000901070382754488,0.556369771976086
DMCC5195268,FALSE,auditory_L,continu,r,distractor,-0.0439082064379139,-1.09919813638643
DMCC5195268,FALSE,auditory_L,continu,r,silhou,0.0909433691466112,1.2339787218335
DMCC5195268,FALSE,auditory_L,continu,r,dphono,-0.000153743680308304,-0.0949296947197537
DMCC5195268,FALSE,auditory_L,continu,r,incongruency,0.000267445441519593,0.00832708688747907
DMCC5195268,FALSE,auditory_L,continu,r,congruency,0.00360105669847441,0.0491187220337756
DMCC5775387,FALSE,auditory_L,continu,r,target,-0.103660253957573,-0.526744767134984
DMCC5775387,FALSE,auditory_L,continu,r,cielab,3.20492310777052e-06,0.207485829259777
DMCC5775387,FALSE,auditory_L,continu,r,tphono,0.00321207955768127,0.402576834027222
DMCC5775387,FALSE,auditory_L,continu,r,distractor,-0.210143319065634,-1.06783351805704
DMCC5775387,FALSE,auditory_L,continu,r,silhou,0.550311855210353,1.51566483921677
DMCC5775387,FALSE,auditory_L,continu,r,dphono,-0.003509002166704,-0.439790782730833
DMCC5775387,FALSE,auditory_L,continu,r,incongruency,-0.0110430281645733,-0.0697916958886783
DMCC5775387,FALSE,auditory_L,continu,r,congruency,0.0282553770853995,0.078230459736558
DMCC6371570,FALSE,auditory_L,continu,r,target,-0.120887519016372,-0.652690500262587
DMCC6371570,FALSE,auditory_L,continu,r,cielab,1.08958070130263e-06,0.0749493886195298
DMCC6371570,FALSE,auditory_L,continu,r,tphono,0.00510775548722279,0.680190326784646
DMCC6371570,FALSE,auditory_L,continu,r,distractor,-0.248015902309755,-1.33907639654436
DMCC6371570,FALSE,auditory_L,continu,r,silhou,0.482836060218587,1.41296651638894
DMCC6371570,FALSE,auditory_L,continu,r,dphono,0.000312002247862513,0.0415487607936639
DMCC6371570,FALSE,auditory_L,continu,r,incongruency,-0.00468846358844441,-0.0314835709224528
DMCC6371570,FALSE,auditory_L,continu,r,congruency,-0.0148264709838283,-0.0436164618176236
DMCC6418065,TRUE,auditory_L,continu,r,target,0.120366796292958,0.607002986428892
DMCC6418065,TRUE,auditory_L,continu,r,cielab,3.10272321764423e-07,0.0199347148115739
DMCC6418065,TRUE,auditory_L,continu,r,tphono,-0.00454915737839953,-0.565834746910215
DMCC6418065,TRUE,auditory_L,continu,r,distractor,0.0314605984683569,0.15865402929435
DMCC6418065,TRUE,auditory_L,continu,r,silhou,-0.170291413852032,-0.465460919705935
DMCC6418065,TRUE,auditory_L,continu,r,dphono,0.00294873759160996,0.366770821509867
DMCC6418065,TRUE,auditory_L,continu,r,incongruency,-0.0223699763178069,-0.140306328740112
DMCC6418065,TRUE,auditory_L,continu,r,congruency,0.0228597041609674,0.0628118443086846
DMCC6484785,TRUE,auditory_L,continu,r,target,0.0172833130649078,0.291197099164232
DMCC6484785,TRUE,auditory_L,continu,r,cielab,2.16493736570691e-06,0.464716667238925
DMCC6484785,TRUE,auditory_L,continu,r,tphono,-0.00167798521478871,-0.69730487702629
DMCC6484785,TRUE,auditory_L,continu,r,distractor,0.0272603336581739,0.45929446823636
DMCC6484785,TRUE,auditory_L,continu,r,silhou,-0.0865198802003616,-0.790100438305934
DMCC6484785,TRUE,auditory_L,continu,r,dphono,0.00108490359515039,0.450843405135118
DMCC6484785,TRUE,auditory_L,continu,r,incongruency,-0.00920070688624992,-0.192800809587451
DMCC6484785,TRUE,auditory_L,continu,r,congruency,0.0145622595953735,0.133682829721889
DMCC6661074,TRUE,auditory_L,continu,r,target,-0.00594063473671115,-0.143897209290763
DMCC6661074,TRUE,auditory_L,continu,r,cielab,1.24989540007898e-07,0.0385723461850199
DMCC6661074,TRUE,auditory_L,continu,r,tphono,0.000298015552131994,0.178046309001122
DMCC6661074,TRUE,auditory_L,continu,r,distractor,0.0284984177679666,0.690303808896199
DMCC6661074,TRUE,auditory_L,continu,r,silhou,-0.0926579191261234,-1.21648962543673
DMCC6661074,TRUE,auditory_L,continu,r,dphono,0.000885369426541018,0.528954805782245
DMCC6661074,TRUE,auditory_L,continu,r,incongruency,-0.0006826451559246,-0.0205656359712751
DMCC6661074,TRUE,auditory_L,continu,r,congruency,0.00844725694492053,0.11148643778457
DMCC6671683,TRUE,auditory_L,continu,r,target,-0.00338376972649986,-0.0695275719665661
DMCC6671683,TRUE,auditory_L,continu,r,cielab,1.86820073716444e-07,0.0489060589313332
DMCC6671683,TRUE,auditory_L,continu,r,tphono,0.000218549267003841,0.110759284658357
DMCC6671683,TRUE,auditory_L,continu,r,distractor,-0.00138082516039225,-0.02837232686386
DMCC6671683,TRUE,auditory_L,continu,r,silhou,-0.0122130078833754,-0.136014511402985
DMCC6671683,TRUE,auditory_L,continu,r,dphono,0.000245696077037402,0.124517103667752
DMCC6671683,TRUE,auditory_L,continu,r,incongruency,0.00733343183316091,0.187409297353729
DMCC6671683,TRUE,auditory_L,continu,r,congruency,-0.0111452276539995,-0.124776276064717
DMCC6705371,FALSE,auditory_L,continu,r,target,-0.0169904989530682,-0.300446515909899
DMCC6705371,FALSE,auditory_L,continu,r,cielab,7.34646671984668e-07,0.165509306881789
DMCC6705371,FALSE,auditory_L,continu,r,tphono,0.000464590314347499,0.202630919937491
DMCC6705371,FALSE,auditory_L,continu,r,distractor,-0.0097780379718686,-0.172907072899823
DMCC6705371,FALSE,auditory_L,continu,r,silhou,0.0146386443391947,0.14030341576286
DMCC6705371,FALSE,auditory_L,continu,r,dphono,0.000192883473053457,0.0841260662966094
DMCC6705371,FALSE,auditory_L,continu,r,incongruency,0.00503321579064329,0.110696579142332
DMCC6705371,FALSE,auditory_L,continu,r,congruency,-0.00690840137393105,-0.0665618546884017
DMCC6721369,TRUE,auditory_L,continu,r,target,-0.101596464514322,-0.502783774031579
DMCC6721369,TRUE,auditory_L,continu,r,cielab,4.94884098877061e-06,0.312024735199742
DMCC6721369,TRUE,auditory_L,continu,r,tphono,0.00207014824126453,0.252684515833876
DMCC6721369,TRUE,auditory_L,continu,r,distractor,0.0418988708983045,0.207350448055608
DMCC6721369,TRUE,auditory_L,continu,r,silhou,0.0189585348362953,0.0508526717304318
DMCC6721369,TRUE,auditory_L,continu,r,dphono,-0.00252856916009739,-0.308639865124539
DMCC6721369,TRUE,auditory_L,continu,r,incongruency,-0.012812709733578,-0.0788626299994954
DMCC6721369,TRUE,auditory_L,continu,r,congruency,-0.00852432176829256,-0.02298525396736
DMCC6904377,FALSE,auditory_L,continu,r,target,-0.0609554953042914,-0.471170680734574
DMCC6904377,FALSE,auditory_L,continu,r,cielab,-1.14489962809773e-06,-0.112749772133304
DMCC6904377,FALSE,auditory_L,continu,r,tphono,0.00432884052069726,0.825299353627265
DMCC6904377,FALSE,auditory_L,continu,r,distractor,-0.100366564258128,-0.775808352773124
DMCC6904377,FALSE,auditory_L,continu,r,silhou,0.228072860470855,0.955532248232405
DMCC6904377,FALSE,auditory_L,continu,r,dphono,-0.000532662874902013,-0.101552904122018
DMCC6904377,FALSE,auditory_L,continu,r,incongruency,0.00925999101640455,0.0890232754120579
DMCC6904377,FALSE,auditory_L,continu,r,congruency,-0.00432440697349743,-0.0182128858639673
DMCC7297690,TRUE,auditory_L,continu,r,target,0.067629341648565,0.600207631292023
DMCC7297690,TRUE,auditory_L,continu,r,cielab,-2.28427481100246e-08,-0.00258284038903192
DMCC7297690,TRUE,auditory_L,continu,r,tphono,-0.00195597424162392,-0.42815794738072
DMCC7297690,TRUE,auditory_L,continu,r,distractor,0.0444022883620182,0.394068486725856
DMCC7297690,TRUE,auditory_L,continu,r,silhou,-0.125751953925922,-0.604905371062687
DMCC7297690,TRUE,auditory_L,continu,r,dphono,0.000793063149753932,0.173599571566965
DMCC7297690,TRUE,auditory_L,continu,r,incongruency,0.0179910516577685,0.198586862351979
DMCC7297690,TRUE,auditory_L,continu,r,congruency,-0.00480765261435321,-0.0232480347483918
DMCC7921988,TRUE,auditory_L,continu,r,target,-0.022891347023894,-0.116066898518076
DMCC7921988,TRUE,auditory_L,continu,r,cielab,-8.76026477546804e-07,-0.0565896656841793
DMCC7921988,TRUE,auditory_L,continu,r,tphono,0.00205028251791502,0.256404276472398
DMCC7921988,TRUE,auditory_L,continu,r,distractor,0.0487002329526637,0.246926709469006
DMCC7921988,TRUE,auditory_L,continu,r,silhou,0.0609736433682149,0.167565853276477
DMCC7921988,TRUE,auditory_L,continu,r,dphono,-0.00319451315925842,-0.399499497324962
DMCC7921988,TRUE,auditory_L,continu,r,incongruency,0.00655844520547314,0.0413585719875608
DMCC7921988,TRUE,auditory_L,continu,r,congruency,-0.0306948152604215,-0.0847986362328583
DMCC8033964,TRUE,auditory_L,continu,r,target,0.011131976746644,0.365663888195975
DMCC8033964,TRUE,auditory_L,continu,r,cielab,1.02603764725587e-06,0.429393972309637
DMCC8033964,TRUE,auditory_L,continu,r,tphono,-0.000650093196484194,-0.526695889129491
DMCC8033964,TRUE,auditory_L,continu,r,distractor,-0.0232887526343027,-0.764990444492341
DMCC8033964,TRUE,auditory_L,continu,r,silhou,0.0291626158509099,0.519209470132876
DMCC8033964,TRUE,auditory_L,continu,r,dphono,0.00034077377115927,0.276089867365818
DMCC8033964,TRUE,auditory_L,continu,r,incongruency,0.000811916434422148,0.0331702484926737
DMCC8033964,TRUE,auditory_L,continu,r,congruency,-0.00285684319142051,-0.0511308484188025
DMCC8050964,TRUE,auditory_L,continu,r,target,-0.129331150242394,-0.554975520217006
DMCC8050964,TRUE,auditory_L,continu,r,cielab,7.16088792260782e-06,0.391489779379497
DMCC8050964,TRUE,auditory_L,continu,r,tphono,0.00355217237397078,0.375957925445692
DMCC8050964,TRUE,auditory_L,continu,r,distractor,0.0295422462125047,0.126769331513983
DMCC8050964,TRUE,auditory_L,continu,r,silhou,-0.219116769704598,-0.509627258718616
DMCC8050964,TRUE,auditory_L,continu,r,dphono,0.00372855415038092,0.394625974111207
DMCC8050964,TRUE,auditory_L,continu,r,incongruency,-0.0367487999782121,-0.196128839698082
DMCC8050964,TRUE,auditory_L,continu,r,congruency,0.0335810385780327,0.0785148172189307
DMCC8078683,FALSE,auditory_L,continu,r,target,-0.0910489945718212,-0.397781136004912
DMCC8078683,FALSE,auditory_L,continu,r,cielab,-2.86881500393163e-06,-0.159681439114447
DMCC8078683,FALSE,auditory_L,continu,r,tphono,0.00612752047509621,0.660280278416096
DMCC8078683,FALSE,auditory_L,continu,r,distractor,-0.123575004081495,-0.539883012838486
DMCC8078683,FALSE,auditory_L,continu,r,silhou,0.0436076818020756,0.103261487078489
DMCC8078683,FALSE,auditory_L,continu,r,dphono,0.0037146410044072,0.400276785132625
DMCC8078683,FALSE,auditory_L,continu,r,incongruency,-0.013954186349205,-0.0758230339402614
DMCC8078683,FALSE,auditory_L,continu,r,congruency,-0.0291894792532134,-0.0694835805570437
DMCC9441378,TRUE,auditory_L,continu,r,target,-0.0129636385465996,-0.0691236354499578
DMCC9441378,TRUE,auditory_L,continu,r,cielab,-6.15732846703527e-06,-0.418287459764827
DMCC9441378,TRUE,auditory_L,continu,r,tphono,0.00343997453788713,0.452407098814367
DMCC9441378,TRUE,auditory_L,continu,r,distractor,-0.155283335239259,-0.827988887375119
DMCC9441378,TRUE,auditory_L,continu,r,silhou,0.251545816446796,0.72698106962655
DMCC9441378,TRUE,auditory_L,continu,r,dphono,0.000698359886535922,0.0918445664978973
DMCC9441378,TRUE,auditory_L,continu,r,incongruency,0.0466524308935107,0.309386633007757
DMCC9441378,TRUE,auditory_L,continu,r,congruency,-0.0260758803263951,-0.07575746787114
DMCC9478705,TRUE,auditory_L,continu,r,target,-0.000327381948494305,-0.00203881987495829
DMCC9478705,TRUE,auditory_L,continu,r,cielab,-4.08414716849742e-06,-0.324047277863495
DMCC9478705,TRUE,auditory_L,continu,r,tphono,0.00181162998018224,0.278271131374081
DMCC9478705,TRUE,auditory_L,continu,r,distractor,-0.121399509013693,-0.756033534914162
DMCC9478705,TRUE,auditory_L,continu,r,silhou,0.387140199132158,1.30676876180987
DMCC9478705,TRUE,auditory_L,continu,r,dphono,-0.00387540098228827,-0.595271787101412
DMCC9478705,TRUE,auditory_L,continu,r,incongruency,-0.0129028757784695,-0.0999397493364526
DMCC9478705,TRUE,auditory_L,continu,r,congruency,0.0135849306476934,0.046096544243031
DMCC9953810,TRUE,auditory_L,continu,r,target,0.0128820120653711,0.189624306929331
DMCC9953810,TRUE,auditory_L,continu,r,cielab,7.25880963048666e-07,0.136131483315188
DMCC9953810,TRUE,auditory_L,continu,r,tphono,-0.00095039047110191,-0.345053870631599
DMCC9953810,TRUE,auditory_L,continu,r,distractor,0.0104279012046171,0.153499587534844
DMCC9953810,TRUE,auditory_L,continu,r,silhou,-0.0145488035758088,-0.116076400170044
DMCC9953810,TRUE,auditory_L,continu,r,dphono,-0.000312347125391806,-0.11340242550216
DMCC9953810,TRUE,auditory_L,continu,r,incongruency,0.028246972840739,0.517142020080828
DMCC9953810,TRUE,auditory_L,continu,r,congruency,-0.00735240224234121,-0.0589693549534584
107321,TRUE,cingulooperc_L,continu,r,target,0.0788754353595317,0.449193766321104
107321,TRUE,cingulooperc_L,continu,r,cielab,5.02745364837513e-06,0.364773173582798
107321,TRUE,cingulooperc_L,continu,r,tphono,-0.00499936135411941,-0.702232629624266
107321,TRUE,cingulooperc_L,continu,r,distractor,0.0296466010154189,0.168836701921607
107321,TRUE,cingulooperc_L,continu,r,silhou,-0.0760323220734053,-0.234691062605237
107321,TRUE,cingulooperc_L,continu,r,dphono,0.000331815156139495,0.0466082391609935
107321,TRUE,cingulooperc_L,continu,r,incongruency,0.00916966822442838,0.0649491069670318
107321,TRUE,cingulooperc_L,continu,r,congruency,-0.0239011347291774,-0.0741647069126706
115825,FALSE,cingulooperc_L,continu,r,target,-0.0419819886160172,-0.517131166738468
115825,FALSE,cingulooperc_L,continu,r,cielab,2.90608687017067e-06,0.456067540718028
115825,FALSE,cingulooperc_L,continu,r,tphono,0.000517482072599817,0.1572199089765
115825,FALSE,cingulooperc_L,continu,r,distractor,0.0417835364888291,0.514686647470599
115825,FALSE,cingulooperc_L,continu,r,silhou,-0.0417398616425901,-0.278673105370096
115825,FALSE,cingulooperc_L,continu,r,dphono,-0.000960249083692255,-0.291740103718745
