subj,is.analysis.group,roi,model,y,param,coef,beta
877168,TRUE,cingulooperc_L,tdclust,r,conclust,0.00787263985883962,0.0417474512971644
DMCC1328342,FALSE,cingulooperc_L,tdclust,r,target,0.0114073827896364,0.090792929479942
DMCC1328342,FALSE,cingulooperc_L,tdclust,r,distractor,0.0121342414824418,0.0965780978445658
DMCC1328342,FALSE,cingulooperc_L,tdclust,r,conclust,0.018938536462029,0.184611205360987
DMCC1596165,FALSE,cingulooperc_L,tdclust,r,target,-0.0208173447868358,-0.134539407817606
DMCC1596165,FALSE,cingulooperc_L,tdclust,r,distractor,-0.0124045621871035,-0.0801688432400334
DMCC1596165,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00859892881101158,-0.0680634814584857
DMCC1971064,TRUE,cingulooperc_L,tdclust,r,target,-0.0111707376099231,-0.0573038147309792
DMCC1971064,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00329174842584238,-0.016886059678628
DMCC1971064,TRUE,cingulooperc_L,tdclust,r,conclust,-0.000642112029279445,-0.00403420644462407
DMCC2442951,TRUE,cingulooperc_L,tdclust,r,target,0.00438696493542835,0.0360738412020379
DMCC2442951,TRUE,cingulooperc_L,tdclust,r,distractor,0.00143764032517451,0.0118216602045691
DMCC2442951,TRUE,cingulooperc_L,tdclust,r,conclust,0.00247646156124365,0.0249405167182687
DMCC2803654,FALSE,cingulooperc_L,tdclust,r,target,0.0191238599379937,0.134793929927412
DMCC2803654,FALSE,cingulooperc_L,tdclust,r,distractor,0.000718835710806522,0.00506669107313775
DMCC2803654,FALSE,cingulooperc_L,tdclust,r,conclust,0.00253996590163292,0.021926448689262
DMCC2834766,FALSE,cingulooperc_L,tdclust,r,target,-0.00261599711064041,-0.0383854984439689
DMCC2834766,FALSE,cingulooperc_L,tdclust,r,distractor,8.05832859336032e-05,0.00118242852189789
DMCC2834766,FALSE,cingulooperc_L,tdclust,r,conclust,0.00369461428765854,0.0663964193676812
DMCC3062542,TRUE,cingulooperc_L,tdclust,r,target,0.00849536951083566,0.0931316623176023
DMCC3062542,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00522440053386071,-0.0572732128615271
DMCC3062542,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00534410749969352,-0.0717523115054992
DMCC4191255,FALSE,cingulooperc_L,tdclust,r,target,0.00258890603342147,0.0241446693672432
DMCC4191255,FALSE,cingulooperc_L,tdclust,r,distractor,-0.00335417557155707,-0.0312817302480073
DMCC4191255,FALSE,cingulooperc_L,tdclust,r,conclust,0.00213069748414963,0.0243373001134284
DMCC4260551,FALSE,cingulooperc_L,tdclust,r,target,-0.0070272412897428,-0.0484469851242761
DMCC4260551,FALSE,cingulooperc_L,tdclust,r,distractor,0.0179735855942811,0.123912926568644
DMCC4260551,FALSE,cingulooperc_L,tdclust,r,conclust,0.0379519749078297,0.320451198180135
DMCC4854075,TRUE,cingulooperc_L,tdclust,r,target,0.021692589267274,0.113590945915193
DMCC4854075,TRUE,cingulooperc_L,tdclust,r,distractor,0.0150343259958092,0.0787256555692839
DMCC4854075,TRUE,cingulooperc_L,tdclust,r,conclust,0.0478290156126677,0.306739280760853
DMCC5009144,TRUE,cingulooperc_L,tdclust,r,target,-0.0174625407237339,-0.087554015491518
DMCC5009144,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0359716982987679,-0.180355578259353
DMCC5009144,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0141849604765317,-0.0871048619114834
DMCC5195268,FALSE,cingulooperc_L,tdclust,r,target,0.00935985816411944,0.177795951090668
DMCC5195268,FALSE,cingulooperc_L,tdclust,r,distractor,0.000124917396240883,0.00237287861450394
DMCC5195268,FALSE,cingulooperc_L,tdclust,r,conclust,0.00664132218008384,0.15450864273568
DMCC5775387,FALSE,cingulooperc_L,tdclust,r,target,-0.00220967833233373,-0.0106335076543879
DMCC5775387,FALSE,cingulooperc_L,tdclust,r,distractor,0.0172680491307346,0.0830980373573579
DMCC5775387,FALSE,cingulooperc_L,tdclust,r,conclust,-0.000589742826076412,-0.00347580806891354
DMCC6371570,FALSE,cingulooperc_L,tdclust,r,target,-0.00464719773894547,-0.0379775305112667
DMCC6371570,FALSE,cingulooperc_L,tdclust,r,distractor,0.00513319673487245,0.0419491802522673
DMCC6371570,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00059410624838437,-0.00594627949559758
DMCC6418065,TRUE,cingulooperc_L,tdclust,r,target,0.0292065507519891,0.107108727203119
DMCC6418065,TRUE,cingulooperc_L,tdclust,r,distractor,0.0037337825117312,0.0136928422627087
DMCC6418065,TRUE,cingulooperc_L,tdclust,r,conclust,-0.019484091473501,-0.0875125577735
DMCC6484785,TRUE,cingulooperc_L,tdclust,r,target,0.00220923073369084,0.0208084393712028
DMCC6484785,TRUE,cingulooperc_L,tdclust,r,distractor,0.00783939181125573,0.0738381495078574
DMCC6484785,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00994107095300826,-0.114677241112335
DMCC6661074,TRUE,cingulooperc_L,tdclust,r,target,-0.00108879778807524,-0.0102083818805743
DMCC6661074,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00532748983379989,-0.0499496337005296
DMCC6661074,TRUE,cingulooperc_L,tdclust,r,conclust,-0.000370713259052816,-0.00425689979292469
DMCC6671683,TRUE,cingulooperc_L,tdclust,r,target,0.00967933845234537,0.0875847108269713
DMCC6671683,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0027016640660272,-0.0244463469419523
DMCC6671683,TRUE,cingulooperc_L,tdclust,r,conclust,0.0184361101107464,0.204313727619813
DMCC6705371,FALSE,cingulooperc_L,tdclust,r,target,0.00416261491218495,0.0333428977605399
DMCC6705371,FALSE,cingulooperc_L,tdclust,r,distractor,0.000131775382887516,0.00105553197008629
DMCC6705371,FALSE,cingulooperc_L,tdclust,r,conclust,0.0169155474578905,0.165946765724251
DMCC6721369,TRUE,cingulooperc_L,tdclust,r,target,-0.00200644309753401,-0.0223427641709909
DMCC6721369,TRUE,cingulooperc_L,tdclust,r,distractor,0.0127147989979083,0.141585752340033
DMCC6721369,TRUE,cingulooperc_L,tdclust,r,conclust,0.00346293856377864,0.0472280995645959
DMCC6904377,FALSE,cingulooperc_L,tdclust,r,target,0.00445417481074807,0.0229265420620256
DMCC6904377,FALSE,cingulooperc_L,tdclust,r,distractor,0.00500906400823016,0.0257826694181276
DMCC6904377,FALSE,cingulooperc_L,tdclust,r,conclust,-0.016506121847196,-0.104054765562842
DMCC7297690,TRUE,cingulooperc_L,tdclust,r,target,0.0116295218163255,0.0785535068823822
DMCC7297690,TRUE,cingulooperc_L,tdclust,r,distractor,-0.000148831149176727,-0.00100530433545052
DMCC7297690,TRUE,cingulooperc_L,tdclust,r,conclust,0.0276280736731255,0.228559856831189
DMCC7921988,TRUE,cingulooperc_L,tdclust,r,target,0.0123252087026341,0.0556034855992464
DMCC7921988,TRUE,cingulooperc_L,tdclust,r,distractor,0.0292468956798356,0.131943351385917
DMCC7921988,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00259089140360034,-0.0143153699063817
DMCC8033964,TRUE,cingulooperc_L,tdclust,r,target,0.00654203960253071,0.194079188497297
DMCC8033964,TRUE,cingulooperc_L,tdclust,r,distractor,0.00155183371545799,0.0460374205106187
DMCC8033964,TRUE,cingulooperc_L,tdclust,r,conclust,0.00322120865572422,0.11703891464837
DMCC8050964,TRUE,cingulooperc_L,tdclust,r,target,0.00271955198958578,0.0150173865873237
DMCC8050964,TRUE,cingulooperc_L,tdclust,r,distractor,-3.56552482563421e-05,-0.000196888549651459
DMCC8050964,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0208076422967504,-0.140723133814719
DMCC8078683,FALSE,cingulooperc_L,tdclust,r,target,0.0209494257811865,0.098367025014305
DMCC8078683,FALSE,cingulooperc_L,tdclust,r,distractor,-0.000139974576764855,-0.000657243918654866
DMCC8078683,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00667866802554694,-0.0384072223377087
DMCC9441378,TRUE,cingulooperc_L,tdclust,r,target,0.0100432211348923,0.0429153063035294
DMCC9441378,TRUE,cingulooperc_L,tdclust,r,distractor,0.0105410915832884,0.0450427375833369
DMCC9441378,TRUE,cingulooperc_L,tdclust,r,conclust,0.067292918454302,0.352171481815642
DMCC9478705,TRUE,cingulooperc_L,tdclust,r,target,-0.0112963516274754,-0.0626077910293843
DMCC9478705,TRUE,cingulooperc_L,tdclust,r,distractor,-0.016023242933132,-0.0888056496692801
DMCC9478705,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00659493924111006,-0.0447658264663191
DMCC9953810,TRUE,cingulooperc_L,tdclust,r,target,-0.000768158140106683,-0.00344893598739137
DMCC9953810,TRUE,cingulooperc_L,tdclust,r,distractor,0.0163765756491291,0.073528819337481
DMCC9953810,TRUE,cingulooperc_L,tdclust,r,conclust,0.0351466509264508,0.193269834320633
107321,TRUE,cinguloparietal_L,tdclust,r,target,0.051535196661765,0.082568652480585
107321,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0181486594022244,0.0290774159843764
107321,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0383553624331646,-0.0752632520325892
115825,FALSE,cinguloparietal_L,tdclust,r,target,0.0279084350509965,0.0938887496297779
115825,FALSE,cinguloparietal_L,tdclust,r,distractor,0.00849629985081549,0.0285830061060429
115825,FALSE,cinguloparietal_L,tdclust,r,conclust,0.021393441915024,0.0881463559347807
123117,TRUE,cinguloparietal_L,tdclust,r,target,0.0125051663060027,0.0403153555703136
123117,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0140440744798175,0.0452766354684965
123117,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0109075879065755,0.0430680664048827
130114,TRUE,cinguloparietal_L,tdclust,r,target,0.0545010159218641,0.118046433643592
130114,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0090603849196392,-0.0196243337690244
130114,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.011619988727085,-0.0308247532946362
130518,FALSE,cinguloparietal_L,tdclust,r,target,0.0150627102133464,0.108133988912047
130518,FALSE,cinguloparietal_L,tdclust,r,distractor,0.00258647717021404,0.0185681122244107
130518,FALSE,cinguloparietal_L,tdclust,r,conclust,0.000762258784211231,0.00670204238781185
132017,TRUE,cinguloparietal_L,tdclust,r,target,0.0132354555278339,0.029236369129403
132017,TRUE,cinguloparietal_L,tdclust,r,distractor,0.00626408296945945,0.0138370033103272
132017,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0227208526617452,-0.0614688089866493
138837,TRUE,cinguloparietal_L,tdclust,r,target,0.0188211025850245,0.0830305519173824
138837,TRUE,cinguloparietal_L,tdclust,r,distractor,0.00843539094795623,0.0372132909261646
138837,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.000238614971234922,-0.00128924715357695
141422,TRUE,cinguloparietal_L,tdclust,r,target,0.0183194898204285,0.0618283837609975
141422,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0207767810986304,-0.0701217559919088
141422,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0408046411408538,0.168666841132666
150423,TRUE,cinguloparietal_L,tdclust,r,target,0.00149154711780853,0.00663312329007484
150423,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0133238681033025,0.0592531464642926
150423,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.000425197678063979,-0.00231588828671068
158136,TRUE,cinguloparietal_L,tdclust,r,target,0.00818741422820731,0.0213215914590121
158136,TRUE,cinguloparietal_L,tdclust,r,distractor,0.00999596753271374,0.0260314099213149
158136,TRUE,cinguloparietal_L,tdclust,r,conclust,0.136493571038211,0.435342112190604
160830,TRUE,cinguloparietal_L,tdclust,r,target,-0.0118904564099986,-0.0513668844682078
160830,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0197537669026528,0.0853364603773517
160830,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0158318217851283,-0.0837647356631834
161832,TRUE,cinguloparietal_L,tdclust,r,target,-0.00920128684780788,-0.0257532838244328
161832,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0409047307731719,0.114487371037072
161832,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0428253934151794,-0.146801683178114
165032,TRUE,cinguloparietal_L,tdclust,r,target,0.121040529167221,0.254410261676105
165032,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0373672314872944,0.0785406938171962
165032,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0821505498018297,0.211475429105216
171330,TRUE,cinguloparietal_L,tdclust,r,target,0.00945265298777938,0.0273823415335426
171330,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0109762245206337,-0.0317958068450625
171330,TRUE,cinguloparietal_L,tdclust,r,conclust,0.00808162000847159,0.0286721938319227
178243,TRUE,cinguloparietal_L,tdclust,r,target,-0.0349562577915111,-0.0753367181639044
178243,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0246561736684134,-0.0531382740605783
178243,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0120281614960239,-0.0317487509452069
178647,FALSE,cinguloparietal_L,tdclust,r,target,-0.0191127948587086,-0.0460703224318317
178647,FALSE,cinguloparietal_L,tdclust,r,distractor,-0.00971115520941049,-0.0234081961843088
178647,FALSE,cinguloparietal_L,tdclust,r,conclust,-0.0503870257437773,-0.148751517977644
178950,TRUE,cinguloparietal_L,tdclust,r,target,0.0313045394880233,0.209949043379793
178950,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0134596995417535,0.0902696889712034
178950,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0338673464658746,0.278184790040888
182436,TRUE,cinguloparietal_L,tdclust,r,target,0.0282104709880644,0.0856545377401552
182436,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.00854161040455628,-0.0259346145290625
182436,TRUE,cinguloparietal_L,tdclust,r,conclust,0.00828425088301397,0.0308062553495904
197449,TRUE,cinguloparietal_L,tdclust,r,target,0.00388925602701059,0.00963126738910993
197449,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0408645560188486,-0.101196080438374
197449,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0533935341925707,-0.161938907366227
203418,TRUE,cinguloparietal_L,tdclust,r,target,-0.0143591972904184,-0.0436386280590758
203418,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.00515886827613775,-0.0156781698415948
203418,TRUE,cinguloparietal_L,tdclust,r,conclust,0.00499939454498713,0.0186081829564883
204319,TRUE,cinguloparietal_L,tdclust,r,target,-0.00498179730438792,-0.00924907446664236
204319,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0686917430131401,0.127531291932011
204319,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0687892279667629,0.156414959876413
233326,FALSE,cinguloparietal_L,tdclust,r,target,0.0523289324502419,0.124875156747031
233326,FALSE,cinguloparietal_L,tdclust,r,distractor,0.0141439658718713,0.0337524553353736
233326,FALSE,cinguloparietal_L,tdclust,r,conclust,0.0183683134859848,0.0536845211580096
300618,TRUE,cinguloparietal_L,tdclust,r,target,-0.0142949607048199,-0.0339315282706416
300618,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0134406945004938,0.0319037816778877
300618,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0297466879860511,-0.086477813906133
317332,TRUE,cinguloparietal_L,tdclust,r,target,0.0314187762682698,0.12182881029959
317332,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0153609871757381,0.0595634526522722
317332,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0282732362193538,0.134270896531342
346945,TRUE,cinguloparietal_L,tdclust,r,target,0.0438996425502078,0.072046885262545
346945,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.00581243591419086,-0.00953920986774917
346945,TRUE,cinguloparietal_L,tdclust,r,conclust,0.115626614724572,0.232411528163215
352738,TRUE,cinguloparietal_L,tdclust,r,target,-0.00225320223659715,-0.00457091283388061
352738,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.057418612207714,-0.11648109840341
352738,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0573398146828902,0.142463851198388
393550,FALSE,cinguloparietal_L,tdclust,r,target,0.0163635985579278,0.0891027603084637
393550,FALSE,cinguloparietal_L,tdclust,r,distractor,0.00310709798991113,0.0169187117656238
393550,FALSE,cinguloparietal_L,tdclust,r,conclust,0.00647365330491275,0.0431725208904723
448347,TRUE,cinguloparietal_L,tdclust,r,target,0.0595025302905711,0.179143535739351
448347,TRUE,cinguloparietal_L,tdclust,r,distractor,0.014448764685385,0.0435007180394798
448347,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.00865991610781053,-0.0319319192149488
580650,TRUE,cinguloparietal_L,tdclust,r,target,-0.0242452801656103,-0.0321927196983167
580650,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0112958398675111,-0.0149985400922548
580650,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0160882437330314,-0.0261628305180274
594156,TRUE,cinguloparietal_L,tdclust,r,target,-0.0160405068916529,-0.0681804542327823
594156,TRUE,cinguloparietal_L,tdclust,r,distractor,0.00407501660960473,0.0173209291530289
594156,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0117703629047548,-0.0612741485131395
601127,TRUE,cinguloparietal_L,tdclust,r,target,-0.000231364733042183,-0.000387455359660341
601127,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0200321221702498,-0.0335468288454145
601127,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0766391391579426,0.157188496590599
765864,TRUE,cinguloparietal_L,tdclust,r,target,0.0656184817317192,0.129984921792806
765864,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0721550547500623,0.142933345928191
765864,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0125608998406019,-0.0304742609309152
814649,TRUE,cinguloparietal_L,tdclust,r,target,0.0389636421249509,0.0821462003418926
814649,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0246829613108339,0.0520385511798071
814649,TRUE,cinguloparietal_L,tdclust,r,conclust,0.162127498794423,0.418629902481237
843151,TRUE,cinguloparietal_L,tdclust,r,target,0.0124082035688419,0.0952489024303927
843151,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0034438416082881,-0.0264359084305515
843151,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0171140750397093,-0.160897809464731
849971,TRUE,cinguloparietal_L,tdclust,r,target,0.0640236074661843,0.133198534759186
849971,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0192195096105847,-0.0399854150716531
849971,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0454206730920241,-0.115733343925937
873968,TRUE,cinguloparietal_L,tdclust,r,target,-0.0253960894052826,-0.0818440753767453
873968,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0275364378477092,-0.0887417845657056
873968,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0304703515022209,0.120266173455263
877168,TRUE,cinguloparietal_L,tdclust,r,target,0.0238460613786884,0.0570631865161042
877168,TRUE,cinguloparietal_L,tdclust,r,distractor,0.016720115832866,0.0400109298214919
877168,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0127600926769867,0.0373971770610996
DMCC1328342,FALSE,cinguloparietal_L,tdclust,r,target,0.0101839453704647,0.0595879000092368
DMCC1328342,FALSE,cinguloparietal_L,tdclust,r,distractor,9.49051238623262e-06,5.55305122464056e-05
DMCC1328342,FALSE,cinguloparietal_L,tdclust,r,conclust,0.0297405508919058,0.213126109738254
DMCC1596165,FALSE,cinguloparietal_L,tdclust,r,target,-0.00794804935323287,-0.0193714060965735
DMCC1596165,FALSE,cinguloparietal_L,tdclust,r,distractor,-0.0239202798184937,-0.0582997706373374
DMCC1596165,FALSE,cinguloparietal_L,tdclust,r,conclust,0.0494472708970693,0.147600744105428
DMCC1971064,TRUE,cinguloparietal_L,tdclust,r,target,-0.00542999243713036,-0.0172923309650396
DMCC1971064,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0115003914213602,-0.0366240979132489
DMCC1971064,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0226644620438328,-0.0883985943331616
DMCC2442951,TRUE,cinguloparietal_L,tdclust,r,target,-0.0152846723597091,-0.0998512224945308
DMCC2442951,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.00854609343716701,-0.0558296479748603
DMCC2442951,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0177188716136056,-0.141768238629382
DMCC2803654,FALSE,cinguloparietal_L,tdclust,r,target,0.00225922124107573,0.00998771665952398
DMCC2803654,FALSE,cinguloparietal_L,tdclust,r,distractor,-0.00168044331710106,-0.00742901642762663
DMCC2803654,FALSE,cinguloparietal_L,tdclust,r,conclust,0.0108403035229861,0.058694110145795
