subj,is.analysis.group,roi,model,y,param,coef,beta,partr
203418,TRUE,cingulooperc_L,tdclust,r,conclust,0.041527047976847,0.264878977815989,0.262124244260781
204319,TRUE,cingulooperc_L,tdclust,r,target,-0.00978233183254595,-0.0367298339846762,-0.0356917024614431
204319,TRUE,cingulooperc_L,tdclust,r,distractor,0.0346418382096494,0.130070108860055,0.125474840304555
204319,TRUE,cingulooperc_L,tdclust,r,conclust,0.0178517858110641,0.0820925737242263,0.0817361043575287
233326,FALSE,cingulooperc_L,tdclust,r,target,0.0161230350327353,0.110863084958783,0.10661319060399
233326,FALSE,cingulooperc_L,tdclust,r,distractor,0.000260320356905497,0.00178998047114033,0.00173122667009377
233326,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00546673038823342,-0.0460376818053655,-0.0456989607051612
300618,TRUE,cingulooperc_L,tdclust,r,target,0.00374025155938109,0.0261399171266039,0.0251552250193069
300618,TRUE,cingulooperc_L,tdclust,r,distractor,0.00148466036992278,0.0103760130608327,0.00998781059827108
300618,TRUE,cingulooperc_L,tdclust,r,conclust,0.00903278893622075,0.0773162685143691,0.076244212927808
317332,TRUE,cingulooperc_L,tdclust,r,target,0.0157502323860504,0.0972501411719192,0.0941389915128412
317332,TRUE,cingulooperc_L,tdclust,r,distractor,0.0133213039313268,0.0822526713360109,0.0797219255141132
317332,TRUE,cingulooperc_L,tdclust,r,conclust,0.0180050277432761,0.136157854339257,0.134776702051464
346945,TRUE,cingulooperc_L,tdclust,r,target,0.0164145902879981,0.144838479905259,0.14905136048069
346945,TRUE,cingulooperc_L,tdclust,r,distractor,0.0117411228952938,0.103600903994454,0.107197433249034
346945,TRUE,cingulooperc_L,tdclust,r,conclust,0.0351970224260685,0.380369307164874,0.376736623961259
352738,TRUE,cingulooperc_L,tdclust,r,target,0.0168790457076819,0.0850072457613663,0.0844911393353901
352738,TRUE,cingulooperc_L,tdclust,r,distractor,0.0144984971334615,0.0730181865929609,0.0726428821490805
352738,TRUE,cingulooperc_L,tdclust,r,conclust,0.0439872028775264,0.271318890125116,0.267892276856247
393550,FALSE,cingulooperc_L,tdclust,r,target,-0.00280376534242524,-0.0420266876941349,-0.0405046315498093
393550,FALSE,cingulooperc_L,tdclust,r,distractor,-0.000644315803832825,-0.00965789064239189,-0.00931535719790593
393550,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00528671326259175,-0.0970543231523857,-0.0957396725917772
448347,TRUE,cingulooperc_L,tdclust,r,target,0.0729301463545261,0.260570566671191,0.251220741843402
448347,TRUE,cingulooperc_L,tdclust,r,distractor,0.00936435169486342,0.0334576927321287,0.0333074374198181
448347,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0134447032082971,-0.0588322044142544,-0.060097477489174
580650,TRUE,cingulooperc_L,tdclust,r,target,0.0332290803795723,0.117734285673739,0.113833170450581
580650,TRUE,cingulooperc_L,tdclust,r,distractor,0.0388045472252193,0.137488777789428,0.132620930910057
580650,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00765091646910401,-0.0332004309417173,-0.0331774630249852
594156,TRUE,cingulooperc_L,tdclust,r,target,0.00960151473905437,0.067096030845261,0.0677295084912352
594156,TRUE,cingulooperc_L,tdclust,r,distractor,0.00149406775579318,0.0104406459763968,0.0105628872241685
594156,TRUE,cingulooperc_L,tdclust,r,conclust,0.0371350637408798,0.317824139603301,0.31369837921014
601127,TRUE,cingulooperc_L,tdclust,r,target,0.0141496264258613,0.0636386506017172,0.061580646322236
601127,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0247488213207867,-0.111309058305545,-0.107291332944564
601127,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00294195876385969,-0.0162053419301317,-0.0161395151010365
765864,TRUE,cingulooperc_L,tdclust,r,target,0.00956722706944242,0.145103021854668,0.140472357829993
765864,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00103975085589711,-0.0157695631212236,-0.0154173648560414
765864,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00573627221550709,-0.106553018569607,-0.106432571646246
814649,TRUE,cingulooperc_L,tdclust,r,target,0.0171957275320562,0.0757583576293801,0.0782011600214644
814649,TRUE,cingulooperc_L,tdclust,r,distractor,0.00900422822478138,0.0396694784072323,0.0410397887759969
814649,TRUE,cingulooperc_L,tdclust,r,conclust,0.0703296171227678,0.379484357292025,0.374339368071242
843151,TRUE,cingulooperc_L,tdclust,r,target,0.0138292572339117,0.13973293094046,0.13984621008217
843151,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0004622719603495,-0.00467086661406668,-0.00472099319857477
843151,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0215612396017838,-0.266820546285593,-0.267016900681223
849971,TRUE,cingulooperc_L,tdclust,r,target,-0.013315749124149,-0.110119698478201,-0.110720001626548
849971,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00254115072385779,-0.02101502130221,-0.0212554947201286
849971,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0307501474718785,-0.3114528015753,-0.307986201483647
873968,TRUE,cingulooperc_L,tdclust,r,target,0.0135947140621081,0.0592055533786732,0.0569298911893952
873968,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0100280733595149,-0.043672682622054,-0.0420251094827492
873968,TRUE,cingulooperc_L,tdclust,r,conclust,0.00388750757850602,0.0207352485434535,0.0205135689762263
877168,TRUE,cingulooperc_L,tdclust,r,target,0.0188784873383666,0.0817393435371452,0.0787603888977001
877168,TRUE,cingulooperc_L,tdclust,r,distractor,0.0250159587861044,0.108313129779888,0.104121876791634
877168,TRUE,cingulooperc_L,tdclust,r,conclust,0.00787263985883962,0.0417474512971644,0.0414214727217742
DMCC1328342,FALSE,cingulooperc_L,tdclust,r,target,0.0114073827896364,0.090792929479942,0.088591982566272
DMCC1328342,FALSE,cingulooperc_L,tdclust,r,distractor,0.0121342414824418,0.0965780978445658,0.0941883191303498
DMCC1328342,FALSE,cingulooperc_L,tdclust,r,conclust,0.018938536462029,0.184611205360987,0.182676217031479
DMCC1596165,FALSE,cingulooperc_L,tdclust,r,target,-0.0208173447868358,-0.134539407817606,-0.12938580908651
DMCC1596165,FALSE,cingulooperc_L,tdclust,r,distractor,-0.0124045621871035,-0.0801688432400334,-0.0775175343234382
DMCC1596165,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00859892881101158,-0.0680634814584857,-0.0676645685920581
DMCC1971064,TRUE,cingulooperc_L,tdclust,r,target,-0.0111707376099231,-0.0573038147309792,-0.0549957560252389
DMCC1971064,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00329174842584238,-0.016886059678628,-0.0162283561924955
DMCC1971064,TRUE,cingulooperc_L,tdclust,r,conclust,-0.000642112029279445,-0.00403420644462407,-0.00398381009076608
DMCC2442951,TRUE,cingulooperc_L,tdclust,r,target,0.00438696493542835,0.0360738412020379,0.0346276571675129
DMCC2442951,TRUE,cingulooperc_L,tdclust,r,distractor,0.00143764032517451,0.0118216602045691,0.0113538128149781
DMCC2442951,TRUE,cingulooperc_L,tdclust,r,conclust,0.00247646156124365,0.0249405167182687,0.0246040021000531
DMCC2803654,FALSE,cingulooperc_L,tdclust,r,target,0.0191238599379937,0.134793929927412,0.129426746966276
DMCC2803654,FALSE,cingulooperc_L,tdclust,r,distractor,0.000718835710806522,0.00506669107313775,0.00490615431874046
DMCC2803654,FALSE,cingulooperc_L,tdclust,r,conclust,0.00253996590163292,0.021926448689262,0.0218085880001095
DMCC2834766,FALSE,cingulooperc_L,tdclust,r,target,-0.00261599711064041,-0.0383854984439689,-0.036932564142167
DMCC2834766,FALSE,cingulooperc_L,tdclust,r,distractor,8.05832859336032e-05,0.00118242852189789,0.0011384482295768
DMCC2834766,FALSE,cingulooperc_L,tdclust,r,conclust,0.00369461428765854,0.0663964193676812,0.0655373971139307
DMCC3062542,TRUE,cingulooperc_L,tdclust,r,target,0.00849536951083566,0.0931316623176023,0.0899349026856188
DMCC3062542,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00522440053386071,-0.0572732128615271,-0.0554469082054989
DMCC3062542,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00534410749969352,-0.0717523115054992,-0.0712958504148936
DMCC4191255,FALSE,cingulooperc_L,tdclust,r,target,0.00258890603342147,0.0241446693672432,0.0231955533621876
DMCC4191255,FALSE,cingulooperc_L,tdclust,r,distractor,-0.00335417557155707,-0.0312817302480073,-0.0300465752253694
DMCC4191255,FALSE,cingulooperc_L,tdclust,r,conclust,0.00213069748414963,0.0243373001134284,0.0240208269443748
DMCC4260551,FALSE,cingulooperc_L,tdclust,r,target,-0.0070272412897428,-0.0484469851242761,-0.0494601077844916
DMCC4260551,FALSE,cingulooperc_L,tdclust,r,distractor,0.0179735855942811,0.123912926568644,0.125655304323217
DMCC4260551,FALSE,cingulooperc_L,tdclust,r,conclust,0.0379519749078297,0.320451198180135,0.318952419180617
DMCC4854075,TRUE,cingulooperc_L,tdclust,r,target,0.021692589267274,0.113590945915193,0.113953109320235
DMCC4854075,TRUE,cingulooperc_L,tdclust,r,distractor,0.0150343259958092,0.0787256555692839,0.0792444809513234
DMCC4854075,TRUE,cingulooperc_L,tdclust,r,conclust,0.0478290156126677,0.306739280760853,0.303238678976231
DMCC5009144,TRUE,cingulooperc_L,tdclust,r,target,-0.0174625407237339,-0.087554015491518,-0.0852312654552252
DMCC5009144,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0359716982987679,-0.180355578259353,-0.173538417552445
DMCC5009144,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0141849604765317,-0.0871048619114834,-0.087103424168424
DMCC5195268,FALSE,cingulooperc_L,tdclust,r,target,0.00935985816411944,0.177795951090668,0.172408089015692
DMCC5195268,FALSE,cingulooperc_L,tdclust,r,distractor,0.000124917396240883,0.00237287861450394,0.00233594486087448
DMCC5195268,FALSE,cingulooperc_L,tdclust,r,conclust,0.00664132218008384,0.15450864273568,0.154398238920445
DMCC5775387,FALSE,cingulooperc_L,tdclust,r,target,-0.00220967833233373,-0.0106335076543879,-0.0102432059831257
DMCC5775387,FALSE,cingulooperc_L,tdclust,r,distractor,0.0172680491307346,0.0830980373573579,0.0797968587189249
DMCC5775387,FALSE,cingulooperc_L,tdclust,r,conclust,-0.000589742826076412,-0.00347580806891354,-0.00344013834654091
DMCC6371570,FALSE,cingulooperc_L,tdclust,r,target,-0.00464719773894547,-0.0379775305112667,-0.0364970940996675
DMCC6371570,FALSE,cingulooperc_L,tdclust,r,distractor,0.00513319673487245,0.0419491802522673,0.0403080131702446
DMCC6371570,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00059410624838437,-0.00594627949559758,-0.00587488512380391
DMCC6418065,TRUE,cingulooperc_L,tdclust,r,target,0.0292065507519891,0.107108727203119,0.1033208929547
DMCC6418065,TRUE,cingulooperc_L,tdclust,r,distractor,0.0037337825117312,0.0136928422627087,0.0132785043659456
DMCC6418065,TRUE,cingulooperc_L,tdclust,r,conclust,-0.019484091473501,-0.0875125577735,-0.0868680260023231
DMCC6484785,TRUE,cingulooperc_L,tdclust,r,target,0.00220923073369084,0.0208084393712028,0.0201737856626306
DMCC6484785,TRUE,cingulooperc_L,tdclust,r,distractor,0.00783939181125573,0.0738381495078574,0.0714178372993123
DMCC6484785,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00994107095300826,-0.114677241112335,-0.113511013310278
DMCC6661074,TRUE,cingulooperc_L,tdclust,r,target,-0.00108879778807524,-0.0102083818805743,-0.00980799979460377
DMCC6661074,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00532748983379989,-0.0499496337005296,-0.0479376956904995
DMCC6661074,TRUE,cingulooperc_L,tdclust,r,conclust,-0.000370713259052816,-0.00425689979292469,-0.0042021792163727
DMCC6671683,TRUE,cingulooperc_L,tdclust,r,target,0.00967933845234537,0.0875847108269713,0.0858515901820357
DMCC6671683,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0027016640660272,-0.0244463469419523,-0.0240444500115705
DMCC6671683,TRUE,cingulooperc_L,tdclust,r,conclust,0.0184361101107464,0.204313727619813,0.202253045167973
DMCC6705371,FALSE,cingulooperc_L,tdclust,r,target,0.00416261491218495,0.0333428977605399,0.0324313619877194
DMCC6705371,FALSE,cingulooperc_L,tdclust,r,distractor,0.000131775382887516,0.00105553197008629,0.00102721540499642
DMCC6705371,FALSE,cingulooperc_L,tdclust,r,conclust,0.0169155474578905,0.165946765724251,0.163682608514343
DMCC6721369,TRUE,cingulooperc_L,tdclust,r,target,-0.00200644309753401,-0.0223427641709909,-0.0216908200863997
DMCC6721369,TRUE,cingulooperc_L,tdclust,r,distractor,0.0127147989979083,0.141585752340033,0.136205447510737
DMCC6721369,TRUE,cingulooperc_L,tdclust,r,conclust,0.00346293856377864,0.0472280995645959,0.0470652893767095
DMCC6904377,FALSE,cingulooperc_L,tdclust,r,target,0.00445417481074807,0.0229265420620256,0.0221392163965773
DMCC6904377,FALSE,cingulooperc_L,tdclust,r,distractor,0.00500906400823016,0.0257826694181276,0.0248956460373619
DMCC6904377,FALSE,cingulooperc_L,tdclust,r,conclust,-0.016506121847196,-0.104054765562842,-0.102713981107681
DMCC7297690,TRUE,cingulooperc_L,tdclust,r,target,0.0116295218163255,0.0785535068823822,0.0773128409973714
DMCC7297690,TRUE,cingulooperc_L,tdclust,r,distractor,-0.000148831149176727,-0.00100530433545052,-0.000992396535540413
DMCC7297690,TRUE,cingulooperc_L,tdclust,r,conclust,0.0276280736731255,0.228559856831189,0.225820159532727
DMCC7921988,TRUE,cingulooperc_L,tdclust,r,target,0.0123252087026341,0.0556034855992464,0.0537611238949215
DMCC7921988,TRUE,cingulooperc_L,tdclust,r,distractor,0.0292468956798356,0.131943351385917,0.126726301427481
DMCC7921988,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00259089140360034,-0.0143153699063817,-0.0142394734895206
DMCC8033964,TRUE,cingulooperc_L,tdclust,r,target,0.00654203960253071,0.194079188497297,0.187065608224393
DMCC8033964,TRUE,cingulooperc_L,tdclust,r,distractor,0.00155183371545799,0.0460374205106187,0.0451251057296561
DMCC8033964,TRUE,cingulooperc_L,tdclust,r,conclust,0.00322120865572422,0.11703891464837,0.117170652018545
DMCC8050964,TRUE,cingulooperc_L,tdclust,r,target,0.00271955198958578,0.0150173865873237,0.0145605746183231
DMCC8050964,TRUE,cingulooperc_L,tdclust,r,distractor,-3.56552482563421e-05,-0.000196888549651459,-0.000190919658011988
DMCC8050964,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0208076422967504,-0.140723133814719,-0.138838406553364
DMCC8078683,FALSE,cingulooperc_L,tdclust,r,target,0.0209494257811865,0.098367025014305,0.0945480149146104
DMCC8078683,FALSE,cingulooperc_L,tdclust,r,distractor,-0.000139974576764855,-0.000657243918654866,-0.000634569574978132
DMCC8078683,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00667866802554694,-0.0384072223377087,-0.0380707337171081
DMCC9441378,TRUE,cingulooperc_L,tdclust,r,target,0.0100432211348923,0.0429153063035294,0.0438777323781308
DMCC9441378,TRUE,cingulooperc_L,tdclust,r,distractor,0.0105410915832884,0.0450427375833369,0.0460483702176681
DMCC9441378,TRUE,cingulooperc_L,tdclust,r,conclust,0.067292918454302,0.352171481815642,0.347250309243466
DMCC9478705,TRUE,cingulooperc_L,tdclust,r,target,-0.0112963516274754,-0.0626077910293843,-0.0602678014955309
DMCC9478705,TRUE,cingulooperc_L,tdclust,r,distractor,-0.016023242933132,-0.0888056496692801,-0.0853298243494617
DMCC9478705,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00659493924111006,-0.0447658264663191,-0.044310587744182
DMCC9953810,TRUE,cingulooperc_L,tdclust,r,target,-0.000768158140106683,-0.00344893598739137,-0.00337846561929141
DMCC9953810,TRUE,cingulooperc_L,tdclust,r,distractor,0.0163765756491291,0.073528819337481,0.0718407440785318
DMCC9953810,TRUE,cingulooperc_L,tdclust,r,conclust,0.0351466509264508,0.193269834320633,0.190931467721789
107321,TRUE,cinguloparietal_L,tdclust,r,target,0.051535196661765,0.082568652480585,0.0795437317083026
107321,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0181486594022244,0.0290774159843764,0.0280901116712875
107321,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0383553624331646,-0.0752632520325892,-0.0745217945742597
115825,FALSE,cinguloparietal_L,tdclust,r,target,0.0279084350509965,0.0938887496297779,0.0903660294477224
115825,FALSE,cinguloparietal_L,tdclust,r,distractor,0.00849629985081549,0.0285830061060429,0.0276130526997946
115825,FALSE,cinguloparietal_L,tdclust,r,conclust,0.021393441915024,0.0881463559347807,0.0871886662476621
123117,TRUE,cinguloparietal_L,tdclust,r,target,0.0125051663060027,0.0403153555703136,0.0387371385041811
123117,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0140440744798175,0.0452766354684965,0.043495674788171
123117,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0109075879065755,0.0430680664048827,0.042509529601688
130114,TRUE,cinguloparietal_L,tdclust,r,target,0.0545010159218641,0.118046433643592,0.113530320556789
130114,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0090603849196392,-0.0196243337690244,-0.018992957757179
130114,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.011619988727085,-0.0308247532946362,-0.0306416541511388
130518,FALSE,cinguloparietal_L,tdclust,r,target,0.0150627102133464,0.108133988912047,0.103784832080633
130518,FALSE,cinguloparietal_L,tdclust,r,distractor,0.00258647717021404,0.0185681122244107,0.0179151873507186
130518,FALSE,cinguloparietal_L,tdclust,r,conclust,0.000762258784211231,0.00670204238781185,0.00664448673072572
132017,TRUE,cinguloparietal_L,tdclust,r,target,0.0132354555278339,0.029236369129403,0.0281201660946549
132017,TRUE,cinguloparietal_L,tdclust,r,distractor,0.00626408296945945,0.0138370033103272,0.0133128113240831
132017,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0227208526617452,-0.0614688089866493,-0.0606542480159199
138837,TRUE,cinguloparietal_L,tdclust,r,target,0.0188211025850245,0.0830305519173824,0.0797022942941717
138837,TRUE,cinguloparietal_L,tdclust,r,distractor,0.00843539094795623,0.0372132909261646,0.0358126216982346
138837,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.000238614971234922,-0.00128924715357695,-0.00127553709263202
141422,TRUE,cinguloparietal_L,tdclust,r,target,0.0183194898204285,0.0618283837609975,0.0604392100777807
141422,TRUE,cinguloparietal_L,tdclust,r,distractor,-0.0207767810986304,-0.0701217559919088,-0.0685104340384822
141422,TRUE,cinguloparietal_L,tdclust,r,conclust,0.0408046411408538,0.168666841132666,0.16731325500601
150423,TRUE,cinguloparietal_L,tdclust,r,target,0.00149154711780853,0.00663312329007484,0.00637661089717534
150423,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0133238681033025,0.0592531464642926,0.0568707088741929
150423,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.000425197678063979,-0.00231588828671068,-0.00228737671083052
158136,TRUE,cinguloparietal_L,tdclust,r,target,0.00818741422820731,0.0213215914590121,0.0226768730971901
158136,TRUE,cinguloparietal_L,tdclust,r,distractor,0.00999596753271374,0.0260314099213149,0.0276825739491611
158136,TRUE,cinguloparietal_L,tdclust,r,conclust,0.136493571038211,0.435342112190604,0.429663911978212
160830,TRUE,cinguloparietal_L,tdclust,r,target,-0.0118904564099986,-0.0513668844682078,-0.0497290872052265
160830,TRUE,cinguloparietal_L,tdclust,r,distractor,0.0197537669026528,0.0853364603773517,0.0824363657192289
160830,TRUE,cinguloparietal_L,tdclust,r,conclust,-0.0158318217851283,-0.0837647356631834,-0.0831305877944453
