subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC9953810,TRUE,auditory_L,tdic,r,target,-0.00131711361613302,-0.019388023807073,-0.0219545738807227
DMCC9953810,TRUE,auditory_L,tdic,r,distractor,-0.00456238462495155,-0.0671586874830765,-0.075848240921023
DMCC9953810,TRUE,auditory_L,tdic,r,incongruency,0.028246972840739,0.517142020080828,0.507996609368738
DMCC9953810,TRUE,auditory_L,tdic,r,congruency,-0.0073524022423412,-0.0589693549534583,-0.0661381928701727
107321,TRUE,cingulooperc_L,tdic,r,target,0.016744422428078,0.095359095528986,0.09145767233203
107321,TRUE,cingulooperc_L,tdic,r,distractor,-0.00376305008382674,-0.0214304825362183,-0.0206358066565655
107321,TRUE,cingulooperc_L,tdic,r,incongruency,0.00916966822442838,0.0649491069670319,0.0628587980074953
107321,TRUE,cingulooperc_L,tdic,r,congruency,-0.0239011347291774,-0.0741647069126705,-0.0707086600113029
115825,FALSE,cingulooperc_L,tdic,r,target,4.62659410949475e-05,0.00056990059040576,0.000543248963520623
115825,FALSE,cingulooperc_L,tdic,r,distractor,-0.00269010342565365,-0.0331365037487657,-0.0315711208813744
115825,FALSE,cingulooperc_L,tdic,r,incongruency,-0.00246786335338509,-0.0378082369068622,-0.0362636186136252
115825,FALSE,cingulooperc_L,tdic,r,congruency,-0.00648214215731252,-0.0435053904755972,-0.0411203860128453
123117,TRUE,cingulooperc_L,tdic,r,target,0.00998828810770448,0.0918589484812096,0.0878965205791742
123117,TRUE,cingulooperc_L,tdic,r,distractor,-0.00255740280371852,-0.0235195791169931,-0.0225867165423833
123117,TRUE,cingulooperc_L,tdic,r,incongruency,0.00649089594453418,0.0742442229341435,0.0716227240791908
123117,TRUE,cingulooperc_L,tdic,r,congruency,-0.00725979803004671,-0.0363782464602211,-0.0346574714505802
130114,TRUE,cingulooperc_L,tdic,r,target,0.0144966623928335,0.0791079275453813,0.0755535051518188
130114,TRUE,cingulooperc_L,tdic,r,distractor,0.0193018071514313,0.105329483453046,0.100375737080987
130114,TRUE,cingulooperc_L,tdic,r,incongruency,0.00187411107517144,0.0127196429250519,0.0122656496422935
130114,TRUE,cingulooperc_L,tdic,r,congruency,0.0044798119572976,0.0133198268805189,0.0126596942337826
130518,FALSE,cingulooperc_L,tdic,r,target,0.0128640172634285,0.0764399737102896,0.0748323277287917
130518,FALSE,cingulooperc_L,tdic,r,distractor,-0.0106821612943918,-0.0634750491849669,-0.0621941602181155
130518,FALSE,cingulooperc_L,tdic,r,incongruency,-0.025757475074464,-0.190359613052933,-0.18491765583811
130518,FALSE,cingulooperc_L,tdic,r,congruency,0.0215204279849408,0.0696757468100619,0.0677256542657841
132017,TRUE,cingulooperc_L,tdic,r,target,0.0208044926608277,0.112863665400599,0.109564615570826
132017,TRUE,cingulooperc_L,tdic,r,distractor,0.0131442598761695,0.0713071629665733,0.0694738232696449
132017,TRUE,cingulooperc_L,tdic,r,incongruency,0.0259276107027681,0.174939196905577,0.169536629532456
132017,TRUE,cingulooperc_L,tdic,r,congruency,-0.0171458747184171,-0.0506808022027873,-0.0490614710672348
138837,TRUE,cingulooperc_L,tdic,r,target,0.0169170476735061,0.146234108055478,0.163519063503787
138837,TRUE,cingulooperc_L,tdic,r,distractor,0.00269194517832838,0.0232696750452268,0.0263660000036359
138837,TRUE,cingulooperc_L,tdic,r,incongruency,0.0400933541733095,0.43104648511945,0.441408212694453
138837,TRUE,cingulooperc_L,tdic,r,congruency,-0.043983680328066,-0.207158370816747,-0.226938198739815
141422,TRUE,cingulooperc_L,tdic,r,target,0.005995526061614,0.0413162701237534,0.0398769351296717
141422,TRUE,cingulooperc_L,tdic,r,distractor,-0.0106967588819152,-0.0737133280502982,-0.0710222068742705
141422,TRUE,cingulooperc_L,tdic,r,incongruency,-0.00332557038184553,-0.0285028027237049,-0.0277100687427302
141422,TRUE,cingulooperc_L,tdic,r,congruency,0.0346716951227342,0.130183427522739,0.123830645364144
150423,TRUE,cingulooperc_L,tdic,r,target,0.00578743661738228,0.0480401360896039,0.0519097079104416
150423,TRUE,cingulooperc_L,tdic,r,distractor,0.000273948532504196,0.0022739816698009,0.00246045779439642
150423,TRUE,cingulooperc_L,tdic,r,incongruency,0.038536064486196,0.397844127231018,0.397678142541573
150423,TRUE,cingulooperc_L,tdic,r,congruency,-0.0386207280385202,-0.174672787572874,-0.184344286686198
158136,TRUE,cingulooperc_L,tdic,r,target,0.00342623173020591,0.0235503202799658,0.0252419052912947
158136,TRUE,cingulooperc_L,tdic,r,distractor,-0.0127719284483689,-0.0877882844000795,-0.0937097914454556
158136,TRUE,cingulooperc_L,tdic,r,incongruency,0.0408348074640772,0.349090642552549,0.352643548364915
158136,TRUE,cingulooperc_L,tdic,r,congruency,-0.0562726202842424,-0.210748278960292,-0.218804559419691
160830,TRUE,cingulooperc_L,tdic,r,target,-0.00304583822971652,-0.0162368008942087,-0.0155241598505191
160830,TRUE,cingulooperc_L,tdic,r,distractor,-0.0017371002138976,-0.00926016031684177,-0.00885444734689589
160830,TRUE,cingulooperc_L,tdic,r,incongruency,-0.0136127200141269,-0.0902539367040781,-0.0865691697714381
160830,TRUE,cingulooperc_L,tdic,r,congruency,-0.0236919229602773,-0.0688146264899884,-0.0651626084367907
161832,TRUE,cingulooperc_L,tdic,r,target,-0.0159424146556924,-0.0674993729607309,-0.0654963227327565
161832,TRUE,cingulooperc_L,tdic,r,distractor,0.00883238540354604,0.0373958706609104,0.0363402061439966
161832,TRUE,cingulooperc_L,tdic,r,incongruency,-0.0326900744523964,-0.172142916912407,-0.166198843824981
161832,TRUE,cingulooperc_L,tdic,r,congruency,0.0182759156636224,0.0421610673020344,0.0406522759394378
165032,TRUE,cingulooperc_L,tdic,r,target,-0.00180597427700465,-0.00731640783672185,-0.00714877025756654
165032,TRUE,cingulooperc_L,tdic,r,distractor,-0.00745592773060511,-0.0302056395668643,-0.0295014589569248
165032,TRUE,cingulooperc_L,tdic,r,incongruency,0.0305668964851841,0.154015809397773,0.149813595974654
165032,TRUE,cingulooperc_L,tdic,r,congruency,-0.0591372667952528,-0.130537234569693,-0.125576703305102
171330,TRUE,cingulooperc_L,tdic,r,target,-0.0150844703767725,-0.115227425041255,-0.110756692661691
171330,TRUE,cingulooperc_L,tdic,r,distractor,-0.00556267902389658,-0.0424922562240953,-0.0410617738767815
171330,TRUE,cingulooperc_L,tdic,r,incongruency,0.0068680579848009,0.0652510273513603,0.0634128612724933
171330,TRUE,cingulooperc_L,tdic,r,congruency,-0.0284962501830073,-0.118604268398658,-0.113104682501513
178243,TRUE,cingulooperc_L,tdic,r,target,0.0171805125694909,0.166822434049837,0.161011216846586
178243,TRUE,cingulooperc_L,tdic,r,distractor,-0.00466768360800665,-0.0453231146458893,-0.0442791194065647
178243,TRUE,cingulooperc_L,tdic,r,incongruency,-0.00894994608592408,-0.108085233826416,-0.105827058482603
178243,TRUE,cingulooperc_L,tdic,r,congruency,0.0125289135690463,0.0662855041422814,0.0641961441181414
178647,FALSE,cingulooperc_L,tdic,r,target,-0.00841541825721019,-0.0485777340413075,-0.0475846810850658
178647,FALSE,cingulooperc_L,tdic,r,distractor,-0.0111741352668094,-0.0645023401739523,-0.063129231137744
178647,FALSE,cingulooperc_L,tdic,r,incongruency,0.0172461367732792,0.123817201324536,0.121353442562805
178647,FALSE,cingulooperc_L,tdic,r,congruency,-0.0551216451626469,-0.173368635677777,-0.166371578523026
178950,TRUE,cingulooperc_L,tdic,r,target,0.0121366701787916,0.179486013747541,0.173823039359846
178950,TRUE,cingulooperc_L,tdic,r,distractor,0.000475199623244862,0.0070276018754799,0.00691091658811148
178950,TRUE,cingulooperc_L,tdic,r,incongruency,0.00681296002772749,0.125312534429991,0.123136344974467
178950,TRUE,cingulooperc_L,tdic,r,congruency,-0.0114879879226136,-0.0925682058234347,-0.0899740801917223
182436,TRUE,cingulooperc_L,tdic,r,target,-0.00100663632281255,-0.00994663717444571,-0.0102993129540553
182436,TRUE,cingulooperc_L,tdic,r,distractor,-0.00210475631837481,-0.0207972303055816,-0.0215307831821056
182436,TRUE,cingulooperc_L,tdic,r,incongruency,0.0296706170203063,0.36463459255351,0.355360639088986
182436,TRUE,cingulooperc_L,tdic,r,congruency,-0.0149242862767208,-0.080349663773266,-0.0822896801546123
197449,TRUE,cingulooperc_L,tdic,r,target,-0.00235386834960919,-0.0119372143127971,-0.0114718156662239
197449,TRUE,cingulooperc_L,tdic,r,distractor,-0.02374166654833,-0.120401534681172,-0.114948013488395
197449,TRUE,cingulooperc_L,tdic,r,incongruency,0.0104589039353671,0.0659681957180297,0.0637059325258888
197449,TRUE,cingulooperc_L,tdic,r,congruency,0.0056747878430708,0.0156804046080545,0.0149536833783382
203418,TRUE,cingulooperc_L,tdic,r,target,0.0194498840346596,0.101294955718161,0.099949818064784
203418,TRUE,cingulooperc_L,tdic,r,distractor,-0.000115580808058235,-0.000601944608681029,-0.000596940221707222
203418,TRUE,cingulooperc_L,tdic,r,incongruency,0.0430641508721483,0.2789422510183,0.268309253419128
203418,TRUE,cingulooperc_L,tdic,r,congruency,0.0215447103379318,0.0611361767065786,0.0600578447367636
204319,TRUE,cingulooperc_L,tdic,r,target,-0.0159429355356386,-0.0598611236539903,-0.0585087663428987
204319,TRUE,cingulooperc_L,tdic,r,distractor,0.0284812345065567,0.106938819190741,0.104133041575676
204319,TRUE,cingulooperc_L,tdic,r,incongruency,0.0240123895141567,0.11213458099018,0.10987362875782
204319,TRUE,cingulooperc_L,tdic,r,congruency,-0.06223606232914,-0.127322599017739,-0.122774960014389
233326,FALSE,cingulooperc_L,tdic,r,target,0.0174980677747586,0.1203179035702,0.114922119418616
233326,FALSE,cingulooperc_L,tdic,r,distractor,0.00163535309892882,0.0112447990825578,0.010811518047566
233326,FALSE,cingulooperc_L,tdic,r,incongruency,-0.00684176313025676,-0.0585107690540028,-0.0565550137692678
233326,FALSE,cingulooperc_L,tdic,r,congruency,0.0124086952580699,0.0464893093430149,0.0443167898468406
300618,TRUE,cingulooperc_L,tdic,r,target,0.00499891796783726,0.0349365007479817,0.0334039741261239
300618,TRUE,cingulooperc_L,tdic,r,distractor,0.00274332677837896,0.0191725966822105,0.0183387218842957
300618,TRUE,cingulooperc_L,tdic,r,incongruency,0.0077741225277646,0.0675744290983242,0.064952534920914
300618,TRUE,cingulooperc_L,tdic,r,congruency,0.0253954522461509,0.0967043830078594,0.0914252982002382
317332,TRUE,cingulooperc_L,tdic,r,target,0.0124143048700003,0.0766523865532321,0.0745990904840724
317332,TRUE,cingulooperc_L,tdic,r,distractor,0.0099853764152767,0.0616549167173237,0.0600623884792353
317332,TRUE,cingulooperc_L,tdic,r,incongruency,0.0213409552593262,0.163887088565867,0.158992001161493
317332,TRUE,cingulooperc_L,tdic,r,congruency,-0.0253620299653757,-0.0853245682338574,-0.082356455816577
346945,TRUE,cingulooperc_L,tdic,r,target,0.0148020293098605,0.130609621509765,0.134450832684683
346945,TRUE,cingulooperc_L,tdic,r,distractor,0.0101285619171563,0.0893720455989597,0.0924458766672802
346945,TRUE,cingulooperc_L,tdic,r,incongruency,0.0368095834042061,0.403963776603884,0.389216505250348
346945,TRUE,cingulooperc_L,tdic,r,congruency,0.0142337297102798,0.0684320324992402,0.0703740732245622
352738,TRUE,cingulooperc_L,tdic,r,target,0.015964097164368,0.0803993279307339,0.0793301497155212
352738,TRUE,cingulooperc_L,tdic,r,distractor,0.0135835485901477,0.0684102687623285,0.0675592242809679
352738,TRUE,cingulooperc_L,tdic,r,incongruency,0.0449021514208403,0.28125666085083,0.269901846694429
352738,TRUE,cingulooperc_L,tdic,r,congruency,0.032092871814446,0.0880650226137243,0.0861832819396033
393550,FALSE,cingulooperc_L,tdic,r,target,-0.00171597160106306,-0.0257213403271123,-0.0247789246056861
393550,FALSE,cingulooperc_L,tdic,r,distractor,0.00044347793752935,0.00664745672463071,0.00640573303512038
393550,FALSE,cingulooperc_L,tdic,r,incongruency,-0.00637450700395393,-0.11883865081305,-0.114546679120225
393550,FALSE,cingulooperc_L,tdic,r,congruency,0.00885460537511655,0.0723168538366249,0.0689933723756794
448347,TRUE,cingulooperc_L,tdic,r,target,0.0733159898745081,0.261949138766184,0.250511206001284
448347,TRUE,cingulooperc_L,tdic,r,distractor,0.00975019521484534,0.0348362648271216,0.034392076913118
448347,TRUE,cingulooperc_L,tdic,r,incongruency,-0.013830546728279,-0.0614589634059293,-0.0610140367833168
448347,TRUE,cingulooperc_L,tdic,r,congruency,-0.00842873744853205,-0.0164084520325245,-0.0160833673456711
580650,TRUE,cingulooperc_L,tdic,r,target,0.0319984229814969,0.113373931188558,0.108825277656585
580650,TRUE,cingulooperc_L,tdic,r,distractor,0.0375738898271439,0.133128423304247,0.127501497808467
580650,TRUE,cingulooperc_L,tdic,r,incongruency,-0.00642025907102863,-0.0282920745850139,-0.0274963308363128
580650,TRUE,cingulooperc_L,tdic,r,congruency,-0.0236494626440835,-0.045655459873486,-0.0437081882894193
594156,TRUE,cingulooperc_L,tdic,r,target,0.0027930722670021,0.0195181768786488,0.0210832420738399
594156,TRUE,cingulooperc_L,tdic,r,distractor,-0.00531437471625908,-0.0371372079902156,-0.040091714451952
594156,TRUE,cingulooperc_L,tdic,r,incongruency,0.0439435062129321,0.381926148233791,0.383677348570126
594156,TRUE,cingulooperc_L,tdic,r,congruency,-0.0513746883957999,-0.195610917888332,-0.205268191837911
601127,TRUE,cingulooperc_L,tdic,r,target,0.0196930060734215,0.0885702770578751,0.0863477437832481
601127,TRUE,cingulooperc_L,tdic,r,distractor,-0.0192054416732265,-0.0863774318493866,-0.0842252811850535
601127,TRUE,cingulooperc_L,tdic,r,incongruency,-0.00848533841141992,-0.0474649214132212,-0.0467150757284021
601127,TRUE,cingulooperc_L,tdic,r,congruency,0.0691219766544231,0.169386561029602,0.162312237291607
765864,TRUE,cingulooperc_L,tdic,r,target,0.00930392883459615,0.141109663147084,0.13562425924615
765864,TRUE,cingulooperc_L,tdic,r,distractor,-0.00130304909074338,-0.0197629218288078,-0.0191682895791875
765864,TRUE,cingulooperc_L,tdic,r,incongruency,-0.00547297398066083,-0.103238424691288,-0.100329144372893
765864,TRUE,cingulooperc_L,tdic,r,congruency,-0.00915914926850857,-0.07568892301137,-0.0726735165084155
814649,TRUE,cingulooperc_L,tdic,r,target,0.00453712958751512,0.0199890051328762,0.0229125175402679
814649,TRUE,cingulooperc_L,tdic,r,distractor,-0.00365436971975972,-0.0160998740892718,-0.0184562795131753
814649,TRUE,cingulooperc_L,tdic,r,incongruency,0.082988215067309,0.454730442961866,0.464801162091063
814649,TRUE,cingulooperc_L,tdic,r,congruency,-0.0942321561562671,-0.226201738218776,-0.249255657409406
843151,TRUE,cingulooperc_L,tdic,r,target,0.0175431974782455,0.177259151394723,0.182659779715365
843151,TRUE,cingulooperc_L,tdic,r,distractor,0.0032516682839843,0.032855353840197,0.0344153126155079
843151,TRUE,cingulooperc_L,tdic,r,incongruency,-0.0252751798461176,-0.317630193038871,-0.317814477271034
843151,TRUE,cingulooperc_L,tdic,r,congruency,0.0267199835745558,0.147103468878849,0.151245539117838
849971,TRUE,cingulooperc_L,tdic,r,target,-0.00876209315314928,-0.072461492557924,-0.0758293373450955
849971,TRUE,cingulooperc_L,tdic,r,distractor,0.00201250524714196,0.0166431846180673,0.0174643487315183
849971,TRUE,cingulooperc_L,tdic,r,incongruency,-0.0353038034428784,-0.363118617396963,-0.358241310097968
849971,TRUE,cingulooperc_L,tdic,r,congruency,0.0284473801511186,0.128182429659414,0.132329377267741
873968,TRUE,cingulooperc_L,tdic,r,target,0.0170390195952412,0.074205649310279,0.0711375923581497
873968,TRUE,cingulooperc_L,tdic,r,distractor,-0.00658376782638178,-0.0286725866904481,-0.0275464671151682
873968,TRUE,cingulooperc_L,tdic,r,incongruency,0.000443202045372916,0.00240061067790854,0.00232303111737607
873968,TRUE,cingulooperc_L,tdic,r,congruency,0.0486634795092367,0.115473502555662,0.109473705612235
877168,TRUE,cingulooperc_L,tdic,r,target,0.0178984648421547,0.0774960800777261,0.0741142653852093
877168,TRUE,cingulooperc_L,tdic,r,distractor,0.0240359362898925,0.104069866320469,0.0993095264997502
877168,TRUE,cingulooperc_L,tdic,r,incongruency,0.00885266235505154,0.0476722294972986,0.0459827107227745
877168,TRUE,cingulooperc_L,tdic,r,congruency,-0.00486765259191518,-0.0114833959784973,-0.0109280902067745
DMCC1328342,FALSE,cingulooperc_L,tdic,r,target,0.00914758285616422,0.0728068708210776,0.071209020471759
DMCC1328342,FALSE,cingulooperc_L,tdic,r,distractor,0.00987444154896957,0.0785920391857013,0.0768350438710153
DMCC1328342,FALSE,cingulooperc_L,tdic,r,incongruency,0.0211983363955012,0.209843443295641,0.202864910272983
DMCC1328342,FALSE,cingulooperc_L,tdic,r,congruency,-0.01043886267311,-0.0452695327306548,-0.0440081712704682
DMCC1596165,FALSE,cingulooperc_L,tdic,r,target,-0.0190237636392045,-0.122947759221396,-0.117867662490298
DMCC1596165,FALSE,cingulooperc_L,tdic,r,distractor,-0.0106109810394723,-0.068577194643824,-0.0660605214129858
DMCC1596165,FALSE,cingulooperc_L,tdic,r,incongruency,-0.0103925099586428,-0.0835357230759744,-0.0809333986061801
DMCC1596165,FALSE,cingulooperc_L,tdic,r,congruency,0.0147176261081949,0.0518261270974426,0.0495915609162036
DMCC1971064,TRUE,cingulooperc_L,tdic,r,target,-0.012142346386358,-0.062287987778456,-0.0593078130057533
DMCC1971064,TRUE,cingulooperc_L,tdic,r,distractor,-0.0042633572022772,-0.0218702327261048,-0.0208560319142979
DMCC1971064,TRUE,cingulooperc_L,tdic,r,incongruency,0.000329496747155369,0.00210223094721154,0.00201893756628539
DMCC1971064,TRUE,cingulooperc_L,tdic,r,congruency,-0.0132730261229321,-0.0370986790210769,-0.0350950052905697
DMCC2442951,TRUE,cingulooperc_L,tdic,r,target,0.00493294921095182,0.0405634485601874,0.0386291339723361
DMCC2442951,TRUE,cingulooperc_L,tdic,r,distractor,0.00198362460069797,0.0163112675627186,0.015543170742763
DMCC2442951,TRUE,cingulooperc_L,tdic,r,incongruency,0.00193047728572019,0.0197433358077097,0.0189416400263342
DMCC2442951,TRUE,cingulooperc_L,tdic,r,congruency,0.00957425714304872,0.0428963289454468,0.0405367675095849
DMCC2803654,FALSE,cingulooperc_L,tdic,r,target,0.0187753456490467,0.132337437838715,0.126087197644458
DMCC2803654,FALSE,cingulooperc_L,tdic,r,distractor,0.000370321421859568,0.00261019898444144,0.00250691991654418
DMCC2803654,FALSE,cingulooperc_L,tdic,r,incongruency,0.00288848019057988,0.0253216373631113,0.0244793808061672
DMCC2803654,FALSE,cingulooperc_L,tdic,r,congruency,-0.00199071985467751,-0.00764525089978076,-0.00728668762475956
DMCC2834766,FALSE,cingulooperc_L,tdic,r,target,-0.00432498234175081,-0.0634620742791362,-0.0615532189052838
DMCC2834766,FALSE,cingulooperc_L,tdic,r,distractor,-0.0016284019451768,-0.0238941473132696,-0.0232132148296019
DMCC2834766,FALSE,cingulooperc_L,tdic,r,incongruency,0.00540359951876894,0.0986144800112235,0.0960416956439152
DMCC2834766,FALSE,cingulooperc_L,tdic,r,congruency,-0.0185221937167766,-0.148084348810925,-0.141373408336841
DMCC3062542,TRUE,cingulooperc_L,tdic,r,target,0.0097956513658982,0.107386181851912,0.103291322059435
DMCC3062542,TRUE,cingulooperc_L,tdic,r,distractor,-0.00392411867879816,-0.0430186933272167,-0.0415648661184216
DMCC3062542,TRUE,cingulooperc_L,tdic,r,incongruency,-0.00664438935475608,-0.0905936516097969,-0.087867842487813
DMCC3062542,TRUE,cingulooperc_L,tdic,r,congruency,0.0115595566161196,0.0690467229460113,0.0661177546334754
DMCC4191255,FALSE,cingulooperc_L,tdic,r,target,0.000497127837812667,0.00463631631364252,0.00446499841386097
