subj,is.analysis.group,roi,model,y,param,coef,beta
873968,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00297583210384086,-0.0113021336236951
873968,TRUE,anat_dlpfc_L,tdclust,r,distractor,-3.19493514534957e-05,-0.000121342813276561
873968,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00182863485664822,-0.00850598546506594
877168,TRUE,anat_dlpfc_L,tdclust,r,target,0.043579464027283,0.169293475698981
877168,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0140089700757904,0.0544207527106987
877168,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0238561319691471,-0.113502125610713
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,target,0.0208861612137468,0.0905633651111133
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0334222908091434,0.144920605295628
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0728107809267432,0.386665339789736
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0271089839507375,-0.125666942063207
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0199597918727183,-0.0925260058960757
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0222353035991339,-0.126239858756766
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,target,0.00699788377735987,0.0204822086045733
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0110290726235131,-0.0322811543284891
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0441367619837093,0.15821809746016
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,target,0.00385677019633903,0.0158526359545129
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0100387676468137,-0.0412627459857327
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0148929495956201,-0.0749728591299101
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,target,0.0216016633135036,0.128922586076446
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.000250249396838764,-0.00149353311068114
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.00550262827207689,0.0402214404956874
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00570983011038225,-0.0650836437215153
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00360803707308239,-0.0411263023345504
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.00478142800146649,-0.0667501003012826
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,target,0.010324798561366,0.0804374613702659
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00412196600001691,-0.0321130217626274
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00555195647449352,-0.052974693260496
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,target,0.00580793092219924,0.0267221015790702
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00710071859059532,-0.0326701756622181
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0295568266150739,0.166553054439114
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0155635446636314,-0.0406833129858545
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0299574785200373,0.0783092477477633
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0447258914308261,0.143189914661165
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,target,0.00122122869629582,0.00350655356111325
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00865920216633728,0.0248634480051681
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0061241142183253,0.0215363642369435
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00235431398272363,-0.00526514047046247
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00657263773528924,0.014698914924561
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0184673106730055,-0.0505818681552005
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,target,0.00739622309207198,0.116865073437934
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00233711754071895,-0.0369279576385372
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0104973290464856,0.203141742891845
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00556695358389229,-0.0195063423820145
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0501226044807518,0.175627238371233
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0180641617763085,0.0775214140686226
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0520490510573461,-0.121957721693593
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00354504431604794,0.00830650164230099
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0310196118933795,-0.0890181318717257
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,target,0.0136836300296527,0.0599111925184399
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0302482146299688,0.132436101100955
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00857434936082965,-0.0459783566870488
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,target,0.0123719871832481,0.0812858180294715
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00109981035933913,0.0072259196046713
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0138505268206929,-0.111451839632144
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00911418775317718,-0.0455990743614107
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0101155395523301,-0.0506089245409381
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00732407872851819,0.0448783301831918
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,target,0.034353297043883,0.160504588881023
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.000965078350762524,-0.00450901419241468
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0447192928593993,0.255893695324222
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00566901532417886,-0.0258398736477388
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0114810678822067,-0.0523317236684841
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.00869730555682697,0.0485526694258566
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,target,0.0183300494560903,0.0687024069279509
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00703148393377989,0.0263545317585274
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0331055577482689,0.151968947035705
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,target,0.0325099936938931,0.100927861673669
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0348454034210467,0.108178183285936
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0471652161735478,0.179333591295908
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,target,0.0219668957463887,0.105324999159318
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0147670043460927,-0.0708035736270811
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0129279813301328,0.0759170145783456
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,target,0.03622624727749,0.0733995176661557
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00713702720639411,0.0144606298992794
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0613631250322824,0.152273018586552
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,target,0.00550566042879938,0.152176702978045
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00155487856953824,0.0429769139058829
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00411571829237504,0.139325310346567
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,target,0.00437041766180499,0.0152494138385689
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0113706791986986,-0.039674970710911
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0378197337302244,-0.161619702971924
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00188886091123091,-0.00810487312812833
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0201361983978852,0.0864019856238785
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0384877999154077,-0.202262307388301
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00617901229391032,-0.0153163764964941
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0339310405764438,-0.0841073892827214
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00631146776214598,0.0191607706197532
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00258945614084216,-0.0135616666673706
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0176086351041284,0.092221079161389
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.000413275163070956,0.00265087617305849
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0328527101541509,-0.0670329437459649
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00466976974854685,0.0095282371345369
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0739422766372222,0.184780244466354
107321,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00899251704826711,-0.0302418447187706
107321,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00802555529668986,-0.026989951285238
107321,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.046866998403004,-0.193036652977743
115825,FALSE,anat_dlpfc_R,tdclust,r,target,0.000625345752616582,0.00164846358162004
115825,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.0408699851447377,0.107736690959443
115825,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0263986946439186,-0.0852289689465839
123117,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00486380952124561,-0.0197677295859209
123117,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0189805482483675,-0.0771416609814446
123117,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0203357024032322,0.101224360131209
130114,TRUE,anat_dlpfc_R,tdclust,r,target,-0.021300504355482,-0.0782202834550264
130114,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0140963720451929,-0.051765075542858
130114,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0392326454340479,-0.176450430164085
130518,FALSE,anat_dlpfc_R,tdclust,r,target,0.0289351889862173,0.182148390576816
130518,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.0237397390881898,-0.149442786417848
130518,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0223424078517759,-0.172256103852591
132017,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00884676356292055,-0.0191359267507471
132017,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0343515402945232,-0.0743038461665786
132017,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0122655998877379,-0.0324937251377849
138837,TRUE,anat_dlpfc_R,tdclust,r,target,0.0123344452799729,0.0353606097213839
138837,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00532707870541977,0.0152717651083419
138837,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.10238729758848,0.359494153837406
141422,TRUE,anat_dlpfc_R,tdclust,r,target,0.027638438576097,0.130368110589928
141422,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00467955840863799,-0.0220730699547167
141422,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0511756796356605,0.295642670014952
150423,TRUE,anat_dlpfc_R,tdclust,r,target,0.0119223243461859,0.0343967763308816
150423,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00125614604307635,0.00362407306058902
150423,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0376627048572492,0.133080353620419
158136,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0132248428248611,-0.0682599865719806
158136,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0238950164022592,0.123334055486032
158136,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0305649575089202,0.193216897885849
160830,TRUE,anat_dlpfc_R,tdclust,r,target,-0.025391264201731,-0.0527911443645532
160830,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0188318591831461,-0.0391534422584058
160830,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0443407876984429,-0.11290827839874
161832,TRUE,anat_dlpfc_R,tdclust,r,target,0.0660198831746186,0.17573855373923
161832,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0100972544096668,-0.0268779161877418
161832,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0231756805306444,0.0755562546523711
165032,TRUE,anat_dlpfc_R,tdclust,r,target,0.0812353554198226,0.168885627996016
165032,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0145394012189631,0.0302269362011242
165032,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0102376330147203,0.0260671046314859
171330,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0349608893874697,-0.132216449980017
171330,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0272311906323115,-0.102983974870607
171330,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0209129073640864,-0.0968641480457495
178243,TRUE,anat_dlpfc_R,tdclust,r,target,0.0165697085993578,0.0572437941113902
178243,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00592426869885527,-0.0204667218873703
178243,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00499738355148534,-0.0211447158217429
178647,FALSE,anat_dlpfc_R,tdclust,r,target,-0.0230742219286243,-0.0501977353027514
178647,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.0108773817233943,-0.0236636333925771
178647,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0199379264317035,0.053123010354851
178950,TRUE,anat_dlpfc_R,tdclust,r,target,0.0289870651164147,0.160999364359932
178950,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0136771224650799,-0.0759651939341677
178950,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00828873300449766,-0.0563837160449144
182436,TRUE,anat_dlpfc_R,tdclust,r,target,0.0338645180992445,0.131981500494112
182436,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00860704570226947,0.033544573210161
182436,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0197468477267917,-0.0942565562622456
197449,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00807561729428658,-0.0258766001040987
197449,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.000939951198773049,0.0030118739412316
197449,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00847866745205641,-0.0332739773181366
203418,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00529017146513792,-0.0112935963791031
203418,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0350722810716757,-0.0748732227543474
203418,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0490374170114367,-0.128214082685921
204319,TRUE,anat_dlpfc_R,tdclust,r,target,0.0125488930951087,0.0339333588883279
204319,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0122108417175326,0.0330192369310332
204319,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0198748226457475,-0.0658218860334454
233326,FALSE,anat_dlpfc_R,tdclust,r,target,0.00363373056201203,0.0142087663943451
233326,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.00279500836721571,-0.0109291595186452
233326,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0183988901143389,0.0881131865867435
300618,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0168160468876753,-0.0607820866729641
300618,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0257482704514823,0.0930678664679481
300618,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0112687922847488,-0.0498855424576662
317332,TRUE,anat_dlpfc_R,tdclust,r,target,0.00809672673764935,0.023069754374954
317332,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00709456574558258,0.0202143278945675
317332,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0865664777114429,0.302084794036936
346945,TRUE,anat_dlpfc_R,tdclust,r,target,0.0262634871066109,0.142572435935522
346945,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00447790641669485,0.0243085018804988
346945,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.00924524190861839,0.0614677179896459
352738,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0121044865544759,-0.0398254819568495
352738,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00468848701165854,0.015425788945892
352738,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.084278713765177,0.339608222180625
393550,FALSE,anat_dlpfc_R,tdclust,r,target,0.0184269184770655,0.0642587626615516
393550,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.00738694314537457,0.0257599135180308
393550,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0265648117126863,-0.113457188077341
448347,TRUE,anat_dlpfc_R,tdclust,r,target,0.0665504812449628,0.139282525872639
448347,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0517612315803087,0.108330322214307
448347,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0558296146523031,0.143105291791847
580650,TRUE,anat_dlpfc_R,tdclust,r,target,0.0601973884429942,0.170470226780956
580650,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.035479555323988,0.100472927457563
580650,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0189154641964952,0.0656044836202027
594156,TRUE,anat_dlpfc_R,tdclust,r,target,0.0160209100676014,0.0756597556821731
594156,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0120898290985058,0.0570949784982555
594156,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0558913198479457,0.323271744565618
601127,TRUE,anat_dlpfc_R,tdclust,r,target,0.0338618437724498,0.0768577031877468
601127,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0442632215394971,-0.100466163806
601127,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0353559354952873,0.0982844388917518
765864,TRUE,anat_dlpfc_R,tdclust,r,target,0.0161781125848256,0.06222149245142
765864,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0147366281247658,0.0566775012113929
765864,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0104311277608099,0.0491348307894158
814649,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00691911309193918,-0.0264885643365834
814649,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00855488881727842,0.0327508337871795
814649,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0342364364444745,-0.160524813839634
843151,TRUE,anat_dlpfc_R,tdclust,r,target,0.0147294252480962,0.0636882854138286
843151,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00809197105876067,-0.0349887218048372
843151,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0362323777794063,-0.191874040863315
849971,TRUE,anat_dlpfc_R,tdclust,r,target,0.0229139640199716,0.0856346004161701
849971,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0120674528890476,0.0450987662062254
849971,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0248575074473445,0.113776417909404
873968,TRUE,anat_dlpfc_R,tdclust,r,target,0.0234353552869578,0.0964181255614981
873968,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0347023859431471,0.142773129068456
873968,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00687617879823822,-0.0346481405745104
877168,TRUE,anat_dlpfc_R,tdclust,r,target,0.0143919577085679,0.0557634233964639
877168,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0175412007128858,0.067965555627827
877168,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0245302540480179,-0.116406499405951
DMCC1328342,FALSE,anat_dlpfc_R,tdclust,r,target,0.0076971565366907,0.0313861804406649
DMCC1328342,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.0192029423164944,0.0783025536331773
DMCC1328342,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.070479063149776,0.351976688002377
DMCC1596165,FALSE,anat_dlpfc_R,tdclust,r,target,0.00294099764034073,0.012826750087911
DMCC1596165,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.0255258620682164,-0.111327479164372
DMCC1596165,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0183001008763845,-0.0977509688046409
DMCC1971064,TRUE,anat_dlpfc_R,tdclust,r,target,0.00123861678917643,0.003662216824573
DMCC1971064,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0399507300973288,0.11812227736207
DMCC1971064,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0195585338955957,-0.0708253970008073
DMCC2442951,TRUE,anat_dlpfc_R,tdclust,r,target,0.0326704329320913,0.115739218318017
DMCC2442951,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00710354079774099,-0.0251652085826233
DMCC2442951,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0346041172345406,0.150140915445802
DMCC2803654,FALSE,anat_dlpfc_R,tdclust,r,target,0.0344063203664571,0.20507424436979
DMCC2803654,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.00205365457218018,0.012240531829641
DMCC2803654,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0119623406156691,0.0873242139502297
DMCC2834766,FALSE,anat_dlpfc_R,tdclust,r,target,5.54642900072518e-05,0.00102169159696905
DMCC2834766,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.00398800848806713,0.0734619475047187
DMCC2834766,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.00301238018779258,0.0679613153255604
DMCC3062542,TRUE,anat_dlpfc_R,tdclust,r,target,0.00530357975632505,0.0924615514120409
DMCC3062542,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00286702032691222,0.0499830604112296
DMCC3062542,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.000653423335052045,-0.0139518674443745
DMCC4191255,FALSE,anat_dlpfc_R,tdclust,r,target,0.0188633231137279,0.0702294803209955
DMCC4191255,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.00757787503439658,-0.0282129623923898
DMCC4191255,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0401128196115806,0.182906892295154
DMCC4260551,FALSE,anat_dlpfc_R,tdclust,r,target,3.16287633316072e-05,0.000121411866041785
DMCC4260551,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.0118063351270092,0.0453204307691728
DMCC4260551,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0769336131111739,0.361693480878396
DMCC4854075,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0104355168693971,-0.0280422261520366
DMCC4854075,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00353723725009899,-0.00950523181190645
DMCC4854075,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0156688099326389,0.0515679853710392
DMCC5009144,TRUE,anat_dlpfc_R,tdclust,r,target,0.00165526141862186,0.0051217962710381
