subj,is.analysis.group,roi,model,y,param,coef,beta
873968,TRUE,anat_dlpfc_L,tdclust,r,target,0.0234353552869578,0.0964181255614981
873968,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0347023859431471,0.142773129068456
873968,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00687617879823822,-0.0346481405745104
877168,TRUE,anat_dlpfc_L,tdclust,r,target,0.0143919577085679,0.0557634233964639
877168,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0175412007128858,0.067965555627827
877168,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0245302540480179,-0.116406499405951
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,target,0.0076971565366907,0.0313861804406649
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0192029423164944,0.0783025536331773
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.070479063149776,0.351976688002377
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,target,0.00294099764034073,0.012826750087911
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0255258620682164,-0.111327479164372
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0183001008763845,-0.0977509688046409
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,target,0.00123861678917643,0.003662216824573
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0399507300973288,0.11812227736207
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0195585338955957,-0.0708253970008073
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,target,0.0326704329320913,0.115739218318017
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00710354079774099,-0.0251652085826233
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0346041172345406,0.150140915445802
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,target,0.0344063203664571,0.20507424436979
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00205365457218018,0.012240531829641
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0119623406156691,0.0873242139502297
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,target,5.54642900072518e-05,0.00102169159696905
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00398800848806713,0.0734619475047187
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.00301238018779258,0.0679613153255604
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,target,0.00530357975632505,0.0924615514120409
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00286702032691222,0.0499830604112296
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.000653423335052045,-0.0139518674443745
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,target,0.0188633231137279,0.0702294803209955
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00757787503439658,-0.0282129623923898
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0401128196115806,0.182906892295154
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,target,3.16287633316072e-05,0.000121411866041785
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0118063351270092,0.0453204307691728
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0769336131111739,0.361693480878396
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0104355168693971,-0.0280422261520366
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00353723725009899,-0.00950523181190645
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0156688099326389,0.0515679853710392
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,target,0.00165526141862186,0.0051217962710381
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0379645937223872,-0.117472027301097
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0321787560416065,-0.121946850369139
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,target,0.0106875250081658,0.122513620605419
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00338521019736678,-0.0388054631425797
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0123393748772804,0.173239139843467
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,target,-0.035741369308879,-0.0869904421673831
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0239837363036942,0.0583736959782897
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0104224196454974,0.0310680886973683
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0108986377410487,-0.0328792261964719
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0104170957897208,-0.0314265009002477
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0395618547873843,0.146174509331291
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,target,0.0101456560749231,0.0303843892083491
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.019381785672281,0.058044912529115
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0180746031169309,-0.0662956104067572
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,target,0.0161256456560894,0.108400501444157
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0021517390348526,-0.0144645117057326
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0157641717382181,0.129786931833546
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0194927561325669,-0.128094033629542
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0018535903056319,0.0121806201919456
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.000824155220699662,0.00663300455751438
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,target,0.0247862753788864,0.09688019501251
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00488882443312636,0.01910856944915
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0178701286364202,0.0855454750079451
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00810514859758404,-0.0338654623611615
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0129512679534828,-0.0541138354377283
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.00897820995514459,0.0459442762460893
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,target,0.00423719894026579,0.0204004572002176
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0167030399510417,0.080418610605378
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00864470455672147,0.0509749525848536
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0116105049144111,-0.0350448410324999
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00759058551098079,0.0229112225985748
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0680260439973043,0.25147443023686
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,target,0.0790336489130452,0.209435925702241
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00128709543758836,-0.0034107500810829
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0719152771777877,0.233402732145124
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0013046173169271,-0.00349914160662773
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0288020986423602,0.0772507159072994
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00385926498675303,0.0126773537266094
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,target,0.00651607238452299,0.261743849496494
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00258548925500633,0.103856413879716
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00561210778304461,0.276097337145864
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,target,0.011642433136025,0.027313074473059
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00395065622197776,-0.00926821450014971
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0159152627220684,-0.0457284286535857
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00373434023538442,-0.0135045458539993
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0114237981744215,0.0413120381510781
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0498450377145712,-0.220766746994114
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0375953014321552,-0.0999705303682688
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0607265145281123,-0.161479270906958
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00467536729125221,0.0152264895444919
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,target,0.0112827095820774,0.0402914406398454
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0214393636501669,-0.0765616487407366
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0399649091582219,0.174792923504631
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,target,0.0112095487705816,0.0445137601131814
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00748312386040589,0.0297159133910485
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0632834122975091,0.307780902210334
107321,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0215086586905366,-0.0702993667760256
107321,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00458583337748854,0.0149884373180204
107321,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0397387701904082,0.159073610113586
115825,FALSE,anat_dlpfc_R,tdclust,r,target,-0.00108910486581288,-0.00558378898629486
115825,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.00223301294078544,-0.0114485514264104
115825,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0107876095078628,0.0677376532100579
123117,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00180979126914875,-0.00715605144763935
123117,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0165287226486904,-0.0653558184604471
123117,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0104818695005087,-0.0507609034848151
130114,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0311948273441437,-0.090924186868094
130114,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0355859233319582,-0.103723002125096
130114,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0251749421542612,-0.0898692154714545
130518,FALSE,anat_dlpfc_R,tdclust,r,target,0.040213510753679,0.219894798795838
130518,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.0158889841191056,-0.0868838581973678
130518,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.00315536102218673,-0.0211318565124509
132017,TRUE,anat_dlpfc_R,tdclust,r,target,0.0791255606936984,0.126826185152379
132017,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0324204439852215,0.0519650185798872
132017,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0109952180954966,-0.0215844808074543
138837,TRUE,anat_dlpfc_R,tdclust,r,target,0.00679860703799222,0.0182109146180926
138837,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0236512001418001,0.063352681511202
138837,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0119164562123152,0.0390935014027246
141422,TRUE,anat_dlpfc_R,tdclust,r,target,0.0231118795917801,0.0616284934823673
141422,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0181892386865372,-0.0485021295386618
141422,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00289104983547574,-0.00944164120803696
150423,TRUE,anat_dlpfc_R,tdclust,r,target,0.0349145085012617,0.0778601061851991
150423,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.022136464724411,-0.0493647932619551
150423,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0296457526598317,0.0809687005292893
158136,TRUE,anat_dlpfc_R,tdclust,r,target,0.00778382157066631,0.0267281020827467
158136,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00394337085816168,0.0135407547424101
158136,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0730082141862998,0.30703833647218
160830,TRUE,anat_dlpfc_R,tdclust,r,target,0.00586540370068833,0.0124907334825163
160830,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00881358709764765,-0.0187690691177389
160830,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00255898087321338,-0.00667425356769847
161832,TRUE,anat_dlpfc_R,tdclust,r,target,0.00606270637420567,0.0152429794863202
161832,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0505454662564288,-0.127082437729665
161832,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0422020396346884,-0.129951830245264
165032,TRUE,anat_dlpfc_R,tdclust,r,target,0.000558034352907291,0.00102783331590453
165032,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0148592469942892,0.0273689765341767
165032,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0687664746005764,0.155125839677343
171330,TRUE,anat_dlpfc_R,tdclust,r,target,-0.010003659373246,-0.0387897497192255
171330,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0284348439353285,-0.110257700547707
171330,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0333312863064938,-0.158290840654826
178243,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0301101362227521,-0.0783848957373384
178243,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0401549695264784,-0.104534336091466
178243,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0510225771405445,-0.162677573246168
178647,FALSE,anat_dlpfc_R,tdclust,r,target,-0.0315997962283328,-0.104154228873938
178647,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.0118997453752579,0.0392220504967976
178647,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0230306994871944,-0.0929705465066976
178950,TRUE,anat_dlpfc_R,tdclust,r,target,0.00388724952019101,0.0106798175402356
178950,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0189768781104622,-0.052137017356445
178950,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0171126631253446,-0.057581721539851
182436,TRUE,anat_dlpfc_R,tdclust,r,target,0.0218514570641385,0.0793371035338562
182436,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.035433023647702,0.128648330287725
182436,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0270503566679352,0.120285856561286
197449,TRUE,anat_dlpfc_R,tdclust,r,target,-0.034772892968525,-0.0626700404844241
197449,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0367014755677506,-0.0661458614257654
197449,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0647739243770568,-0.142976608435239
203418,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0103033732834032,-0.0360007824792144
203418,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00320101617557726,-0.0111845978865033
203418,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0213375320283599,-0.0913108365380186
204319,TRUE,anat_dlpfc_R,tdclust,r,target,0.0101780473189461,0.0289491888169893
204319,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00211216215808639,0.00600757485305913
204319,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0231391817261709,-0.0806056639607693
233326,FALSE,anat_dlpfc_R,tdclust,r,target,0.0177584803032678,0.0772480577164316
233326,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.00225882519640457,0.00982572022849811
233326,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.022152833133114,0.118020289699679
300618,TRUE,anat_dlpfc_R,tdclust,r,target,0.00209315643841313,0.00767131274434987
300618,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0241753917213273,0.088601590979062
300618,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0536775258936342,0.240938454483707
317332,TRUE,anat_dlpfc_R,tdclust,r,target,0.0171150622866031,0.0416483185703381
317332,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0117040434387838,-0.0284809790076601
317332,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0297131832829233,0.0885551453287097
346945,TRUE,anat_dlpfc_R,tdclust,r,target,0.0146606640946709,0.0891319379813306
346945,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.000279198290353302,0.00169743229498885
346945,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0342536237069639,0.255053835081022
352738,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0204824487392,-0.0538920056648903
352738,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00158288002661723,-0.00416476469427402
352738,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0435472740547901,0.140329531131819
393550,FALSE,anat_dlpfc_R,tdclust,r,target,0.00302648638019103,0.0274930722154772
393550,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.000822301995973741,0.00746991901440959
393550,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.00329202266355131,-0.036626295496183
448347,TRUE,anat_dlpfc_R,tdclust,r,target,0.115688312059541,0.230487262711965
448347,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0118383348379673,0.0235856617085613
448347,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.00266411228072089,0.00650063227374723
580650,TRUE,anat_dlpfc_R,tdclust,r,target,0.031146519960935,0.0869178856254082
580650,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.02328210521336,0.0649713470587293
580650,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00363836305307086,-0.0124351573774583
594156,TRUE,anat_dlpfc_R,tdclust,r,target,0.00950667997449299,0.0433368231498518
594156,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0063938762757501,0.0291469036664401
594156,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0307127083954157,0.171471498500496
601127,TRUE,anat_dlpfc_R,tdclust,r,target,0.0147995165718633,0.0344165428979007
601127,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0211622130703293,-0.0492131084426222
601127,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.110794728020582,0.315561810932418
765864,TRUE,anat_dlpfc_R,tdclust,r,target,0.021773730306761,0.0848037315549814
765864,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0052048814698395,-0.0202718305373112
765864,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0215801472124782,0.102939524006586
814649,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00557339508240815,-0.0129668095005072
814649,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00354312994274479,-0.00824328624183312
814649,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0301956981534173,0.0860407139362423
843151,TRUE,anat_dlpfc_R,tdclust,r,target,0.0367105074210431,0.146004474025449
843151,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00222187969555223,0.00883682626819248
843151,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0244223129635584,-0.118961983968054
849971,TRUE,anat_dlpfc_R,tdclust,r,target,-0.019779374679561,-0.108043615555188
849971,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00545934914391942,-0.0298213583413575
849971,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0183044148833537,-0.122458245237118
873968,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00297583210384086,-0.0113021336236951
873968,TRUE,anat_dlpfc_R,tdclust,r,distractor,-3.19493514534957e-05,-0.000121342813276561
873968,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00182863485664822,-0.00850598546506594
877168,TRUE,anat_dlpfc_R,tdclust,r,target,0.043579464027283,0.169293475698981
877168,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0140089700757904,0.0544207527106987
877168,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0238561319691471,-0.113502125610713
DMCC1328342,FALSE,anat_dlpfc_R,tdclust,r,target,0.0208861612137468,0.0905633651111133
DMCC1328342,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.0334222908091434,0.144920605295628
DMCC1328342,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0728107809267432,0.386665339789736
DMCC1596165,FALSE,anat_dlpfc_R,tdclust,r,target,-0.0271089839507375,-0.125666942063207
DMCC1596165,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.0199597918727183,-0.0925260058960757
DMCC1596165,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0222353035991339,-0.126239858756766
DMCC1971064,TRUE,anat_dlpfc_R,tdclust,r,target,0.00699788377735987,0.0204822086045733
DMCC1971064,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0110290726235131,-0.0322811543284891
DMCC1971064,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0441367619837093,0.15821809746016
DMCC2442951,TRUE,anat_dlpfc_R,tdclust,r,target,0.00385677019633903,0.0158526359545129
DMCC2442951,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0100387676468137,-0.0412627459857327
DMCC2442951,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0148929495956201,-0.0749728591299101
DMCC2803654,FALSE,anat_dlpfc_R,tdclust,r,target,0.0216016633135036,0.128922586076446
DMCC2803654,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.000250249396838764,-0.00149353311068114
DMCC2803654,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.00550262827207689,0.0402214404956874
DMCC2834766,FALSE,anat_dlpfc_R,tdclust,r,target,-0.00570983011038225,-0.0650836437215153
DMCC2834766,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.00360803707308239,-0.0411263023345504
DMCC2834766,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.00478142800146649,-0.0667501003012826
DMCC3062542,TRUE,anat_dlpfc_R,tdclust,r,target,0.010324798561366,0.0804374613702659
DMCC3062542,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00412196600001691,-0.0321130217626274
DMCC3062542,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.00555195647449352,-0.052974693260496
DMCC4191255,FALSE,anat_dlpfc_R,tdclust,r,target,0.00580793092219924,0.0267221015790702
DMCC4191255,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.00710071859059532,-0.0326701756622181
DMCC4191255,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0295568266150739,0.166553054439114
DMCC4260551,FALSE,anat_dlpfc_R,tdclust,r,target,-0.0155635446636314,-0.0406833129858545
DMCC4260551,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.0299574785200373,0.0783092477477633
DMCC4260551,FALSE,anat_dlpfc_R,tdclust,r,conclust,0.0447258914308261,0.143189914661165
DMCC4854075,TRUE,anat_dlpfc_R,tdclust,r,target,0.00122122869629582,0.00350655356111325
DMCC4854075,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00865920216633728,0.0248634480051681
DMCC4854075,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0061241142183253,0.0215363642369435
DMCC5009144,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00235431398272363,-0.00526514047046247
