subj,is.analysis.group,roi,model,y,param,coef,beta,partr
197449,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0647739243770568,-0.142976608435239,-0.141191504055636
203418,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0103033732834032,-0.0360007824792144,-0.0346805093500242
203418,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00320101617557726,-0.0111845978865033,-0.0107802788076435
203418,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0213375320283599,-0.0913108365380186,-0.0900594574405534
204319,TRUE,anat_dlpfc_L,tdclust,r,target,0.0101780473189461,0.0289491888169893,0.0278819525971277
204319,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00211216215808639,0.00600757485305913,0.00578825395996697
204319,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0231391817261709,-0.0806056639607693,-0.079539638342747
233326,FALSE,anat_dlpfc_L,tdclust,r,target,0.0177584803032678,0.0772480577164316,0.0745856966711821
233326,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00225882519640457,0.00982572022849811,0.00951314446364803
233326,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.022152833133114,0.118020289699679,0.116601465448137
300618,TRUE,anat_dlpfc_L,tdclust,r,target,0.00209315643841313,0.00767131274434987,0.00759696568748248
300618,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0241753917213273,0.088601590979062,0.0874095852372804
300618,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0536775258936342,0.240938454483707,0.238098516006435
317332,TRUE,anat_dlpfc_L,tdclust,r,target,0.0171150622866031,0.0416483185703381,0.0401545429632795
317332,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0117040434387838,-0.0284809790076601,-0.0274712612946399
317332,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0297131832829233,0.0885551453287097,0.0874530253861272
346945,TRUE,anat_dlpfc_L,tdclust,r,target,0.0146606640946709,0.0891319379813306,0.0882702959762475
346945,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.000279198290353302,0.00169743229498885,0.00168760823456535
346945,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0342536237069639,0.255053835081022,0.252111213547926
352738,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0204824487392,-0.0538920056648903,-0.0522858163568991
352738,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00158288002661723,-0.00416476469427402,-0.00404614005982006
352738,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0435472740547901,0.140329531131819,0.138715362249907
393550,FALSE,anat_dlpfc_L,tdclust,r,target,0.00302648638019103,0.0274930722154772,0.0264068511981872
393550,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.000822301995973741,0.00746991901440959,0.00717710875871196
393550,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.00329202266355131,-0.036626295496183,-0.0361322231266632
448347,TRUE,anat_dlpfc_L,tdclust,r,target,0.115688312059541,0.230487262711965,0.221394455204989
448347,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0118383348379673,0.0235856617085613,0.02322544218354
448347,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00266411228072089,0.00650063227374723,0.00657839340340847
580650,TRUE,anat_dlpfc_L,tdclust,r,target,0.031146519960935,0.0869178856254082,0.0835222893323001
580650,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.02328210521336,0.0649713470587293,0.0625294393265737
580650,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00363836305307086,-0.0124351573774583,-0.0123189086973059
594156,TRUE,anat_dlpfc_L,tdclust,r,target,0.00950667997449299,0.0433368231498518,0.0421691247265179
594156,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0063938762757501,0.0291469036664401,0.0283753687542446
594156,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0307127083954157,0.171471498500496,0.169104951468698
601127,TRUE,anat_dlpfc_L,tdclust,r,target,0.0147995165718633,0.0344165428979007,0.0348923273788244
601127,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0211622130703293,-0.0492131084426222,-0.0498617459912284
601127,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.110794728020582,0.315561810932418,0.312427416372279
765864,TRUE,anat_dlpfc_L,tdclust,r,target,0.021773730306761,0.0848037315549814,0.0818420224944007
765864,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0052048814698395,-0.0202718305373112,-0.0196259221588085
765864,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0215801472124782,0.102939524006586,0.101877414437279
814649,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00557339508240815,-0.0129668095005072,-0.0124932797526181
814649,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00354312994274479,-0.00824328624183312,-0.00794262230822089
814649,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0301956981534173,0.0860407139362423,0.0848695784437271
843151,TRUE,anat_dlpfc_L,tdclust,r,target,0.0367105074210431,0.146004474025449,0.141475116003095
843151,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00222187969555223,0.00883682626819248,0.00864936645830977
843151,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0244223129635584,-0.118961983968054,-0.118786517897043
849971,TRUE,anat_dlpfc_L,tdclust,r,target,-0.019779374679561,-0.108043615555188,-0.104305657831038
849971,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00545934914391942,-0.0298213583413575,-0.0289354159843801
849971,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0183044148833537,-0.122458245237118,-0.121226598883298
873968,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00297583210384086,-0.0113021336236951,-0.0108471615940617
873968,TRUE,anat_dlpfc_L,tdclust,r,distractor,-3.19493514534957e-05,-0.000121342813276561,-0.000116464959603788
873968,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00182863485664822,-0.00850598546506594,-0.0083874729217446
877168,TRUE,anat_dlpfc_L,tdclust,r,target,0.043579464027283,0.169293475698981,0.164012865180994
877168,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0140089700757904,0.0544207527106987,0.053370852022256
877168,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0238561319691471,-0.113502125610713,-0.113782094952045
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,target,0.0208861612137468,0.0905633651111133,0.0940521362033412
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0334222908091434,0.144920605295628,0.149475129521402
DMCC1328342,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0728107809267432,0.386665339789736,0.382831602105355
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0271089839507375,-0.125666942063207,-0.1214766111396
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0199597918727183,-0.0925260058960757,-0.0897444626664806
DMCC1596165,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0222353035991339,-0.126239858756766,-0.125314070977666
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,target,0.00699788377735987,0.0204822086045733,0.0199261034117908
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0110290726235131,-0.0322811543284891,-0.0313954523124894
DMCC1971064,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0441367619837093,0.15821809746016,0.156229389395435
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,target,0.00385677019633903,0.0158526359545129,0.0152697057791606
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0100387676468137,-0.0412627459857327,-0.0397187076386648
DMCC2442951,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0148929495956201,-0.0749728591299101,-0.0740000601270972
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,target,0.0216016633135036,0.128922586076446,0.123851735938011
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.000250249396838764,-0.00149353311068114,-0.00144591971042435
DMCC2803654,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.00550262827207689,0.0402214404956874,0.0399742826275536
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00570983011038225,-0.0650836437215153,-0.0625774875431388
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00360803707308239,-0.0411263023345504,-0.0395892549593015
DMCC2834766,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.00478142800146649,-0.0667501003012826,-0.0659242139618414
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,target,0.010324798561366,0.0804374613702659,0.0774359948270619
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00412196600001691,-0.0321130217626274,-0.0309929576565744
DMCC3062542,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00555195647449352,-0.052974693260496,-0.0524808223753911
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,target,0.00580793092219924,0.0267221015790702,0.0260324829735792
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00710071859059532,-0.0326701756622181,-0.0318217208058284
DMCC4191255,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0295568266150739,0.166553054439114,0.164486148331676
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0155635446636314,-0.0406833129858545,-0.0395876796573077
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0299574785200373,0.0783092477477633,0.076039312240309
DMCC4260551,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0447258914308261,0.143189914661165,0.141816104793435
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,target,0.00122122869629582,0.00350655356111325,0.00336683171221996
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00865920216633728,0.0248634480051681,0.0238660765387833
DMCC4854075,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0061241142183253,0.0215363642369435,0.0212401873030281
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00235431398272363,-0.00526514047046247,-0.00506040913751801
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00657263773528924,0.014698914924561,0.0141261290797722
DMCC5009144,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0184673106730055,-0.0505818681552005,-0.0498856438167694
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,target,0.00739622309207198,0.116865073437934,0.114622338608107
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00233711754071895,-0.0369279576385372,-0.0364353716497717
DMCC5195268,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0104973290464856,0.203141742891845,0.201820905728082
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00556695358389229,-0.0195063423820145,-0.0190681324417253
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0501226044807518,0.175627238371233,0.169236124412434
DMCC5775387,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0180641617763085,0.0775214140686226,0.0776355708724354
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0520490510573461,-0.121957721693593,-0.117492484306344
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00354504431604794,0.00830650164230099,0.00805792698322762
DMCC6371570,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0310196118933795,-0.0890181318717257,-0.0883762642005262
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,target,0.0136836300296527,0.0599111925184399,0.0580155798442407
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0302482146299688,0.132436101100955,0.127415111294588
DMCC6418065,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00857434936082965,-0.0459783566870488,-0.0457727854522847
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,target,0.0123719871832481,0.0812858180294715,0.0785916017520445
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00109981035933913,0.0072259196046713,0.00700792136119895
DMCC6484785,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0138505268206929,-0.111451839632144,-0.110375541954782
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00911418775317718,-0.0455990743614107,-0.0438601801650166
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0101155395523301,-0.0506089245409381,-0.0486681325891906
DMCC6661074,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00732407872851819,0.0448783301831918,0.0443488378509688
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,target,0.034353297043883,0.160504588881023,0.158857544958533
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.000965078350762524,-0.00450901419241468,-0.00452009700709023
DMCC6671683,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0447192928593993,0.255893695324222,0.254852110376196
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00566901532417886,-0.0258398736477388,-0.0248642318513285
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0114810678822067,-0.0523317236684841,-0.0503076144641342
DMCC6705371,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.00869730555682697,0.0485526694258566,0.0479592713326132
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,target,0.0183300494560903,0.0687024069279509,0.0666145863369563
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00703148393377989,0.0263545317585274,0.0256021267510452
DMCC6721369,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0331055577482689,0.151968947035705,0.150008658421263
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,target,0.0325099936938931,0.100927861673669,0.0984272814750139
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0348454034210467,0.108178183285936,0.105421993549118
DMCC6904377,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0471652161735478,0.179333591295908,0.17768638155357
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,target,0.0219668957463887,0.105324999159318,0.101840761828625
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0147670043460927,-0.0708035736270811,-0.0686567541076561
DMCC7297690,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0129279813301328,0.0759170145783456,0.0755943449595358
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,target,0.03622624727749,0.0733995176661557,0.0711781156658339
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00713702720639411,0.0144606298992794,0.0140572546496397
DMCC7921988,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0613631250322824,0.152273018586552,0.150367364957741
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,target,0.00550566042879938,0.152176702978045,0.147099321849095
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00155487856953824,0.0429769139058829,0.041962879029897
DMCC8033964,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00411571829237504,0.139325310346567,0.138539952236802
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,target,0.00437041766180499,0.0152494138385689,0.0148383580209538
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0113706791986986,-0.039674970710911,-0.0385810162119039
DMCC8050964,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0378197337302244,-0.161619702971924,-0.159521086813186
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00188886091123091,-0.00810487312812833,-0.00798869550348613
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0201361983978852,0.0864019856238785,0.0848589949312035
DMCC8078683,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0384877999154077,-0.202262307388301,-0.200666206936433
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00617901229391032,-0.0153163764964941,-0.0147525925856626
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0339310405764438,-0.0841073892827214,-0.0807556606774829
DMCC9441378,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00631146776214598,0.0191607706197532,0.01895985566527
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00258945614084216,-0.0135616666673706,-0.0130750198805787
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0176086351041284,0.092221079161389,0.0885699623211672
DMCC9478705,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.000413275163070956,0.00265087617305849,0.00262600113914978
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0328527101541509,-0.0670329437459649,-0.0655593846961609
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00466976974854685,0.0095282371345369,0.00933846540106392
DMCC9953810,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0739422766372222,0.184780244466354,0.182930896016296
107321,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00899251704826711,-0.0302418447187706,-0.0295513279672129
107321,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00802555529668986,-0.026989951285238,-0.0263760292652398
107321,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.046866998403004,-0.193036652977743,-0.190338121984661
115825,FALSE,anat_dlpfc_R,tdclust,r,target,0.000625345752616582,0.00164846358162004,0.00159867619718204
115825,FALSE,anat_dlpfc_R,tdclust,r,distractor,0.0408699851447377,0.107736690959443,0.103917252895007
115825,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0263986946439186,-0.0852289689465839,-0.0846153538848042
123117,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00486380952124561,-0.0197677295859209,-0.0191392827108815
123117,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0189805482483675,-0.0771416609814446,-0.0744953189218761
123117,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0203357024032322,0.101224360131209,0.100203450212767
130114,TRUE,anat_dlpfc_R,tdclust,r,target,-0.021300504355482,-0.0782202834550264,-0.076126724411693
130114,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0140963720451929,-0.051765075542858,-0.0504618363774206
130114,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0392326454340479,-0.176450430164085,-0.174240237383467
130518,FALSE,anat_dlpfc_R,tdclust,r,target,0.0289351889862173,0.182148390576816,0.181210156984028
130518,FALSE,anat_dlpfc_R,tdclust,r,distractor,-0.0237397390881898,-0.149442786417848,-0.149477385731608
130518,FALSE,anat_dlpfc_R,tdclust,r,conclust,-0.0223424078517759,-0.172256103852591,-0.176226786632981
132017,TRUE,anat_dlpfc_R,tdclust,r,target,-0.00884676356292055,-0.0191359267507471,-0.0184136647569648
132017,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0343515402945232,-0.0743038461665786,-0.0713293109323813
132017,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0122655998877379,-0.0324937251377849,-0.0321129626845422
138837,TRUE,anat_dlpfc_R,tdclust,r,target,0.0123344452799729,0.0353606097213839,0.036291301945918
138837,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00532707870541977,0.0152717651083419,0.0156821214979306
138837,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.10238729758848,0.359494153837406,0.354659003628308
141422,TRUE,anat_dlpfc_R,tdclust,r,target,0.027638438576097,0.130368110589928,0.130736948867208
141422,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.00467955840863799,-0.0220730699547167,-0.0223215881266034
141422,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0511756796356605,0.295642670014952,0.293691152161339
150423,TRUE,anat_dlpfc_R,tdclust,r,target,0.0119223243461859,0.0343967763308816,0.0332906099067342
150423,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.00125614604307635,0.00362407306058902,0.00350945008208184
150423,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0376627048572492,0.133080353620419,0.131257926332629
158136,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0132248428248611,-0.0682599865719806,-0.0673877315632189
158136,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0238950164022592,0.123334055486032,0.121136753949624
158136,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0305649575089202,0.193216897885849,0.192738453337385
160830,TRUE,anat_dlpfc_R,tdclust,r,target,-0.025391264201731,-0.0527911443645532,-0.050954405352104
160830,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0188318591831461,-0.0391534422584058,-0.0378132865646278
160830,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0443407876984429,-0.11290827839874,-0.11141385217061
161832,TRUE,anat_dlpfc_R,tdclust,r,target,0.0660198831746186,0.17573855373923,0.169417497191796
161832,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0100972544096668,-0.0268779161877418,-0.0262821312521165
161832,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0231756805306444,0.0755562546523711,0.0757142439845156
165032,TRUE,anat_dlpfc_R,tdclust,r,target,0.0812353554198226,0.168885627996016,0.162100935650427
165032,TRUE,anat_dlpfc_R,tdclust,r,distractor,0.0145394012189631,0.0302269362011242,0.0293887793714551
165032,TRUE,anat_dlpfc_R,tdclust,r,conclust,0.0102376330147203,0.0260671046314859,0.0260412055950872
171330,TRUE,anat_dlpfc_R,tdclust,r,target,-0.0349608893874697,-0.132216449980017,-0.127523539905545
171330,TRUE,anat_dlpfc_R,tdclust,r,distractor,-0.0272311906323115,-0.102983974870607,-0.0996478351880845
171330,TRUE,anat_dlpfc_R,tdclust,r,conclust,-0.0209129073640864,-0.0968641480457495,-0.0963262273822913
