subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC9478705,TRUE,anat_aud,tdic,r,congruency,-0.00382501396891758,-0.0456081408868208,-0.0452869696653678
DMCC9953810,TRUE,anat_aud,tdic,r,target,-0.00424899054616699,-0.0359144813011411,-0.0397183591902836
DMCC9953810,TRUE,anat_aud,tdic,r,distractor,-0.00204665126906232,-0.0172992662454835,-0.0191431156856321
DMCC9953810,TRUE,anat_aud,tdic,r,incongruency,0.0463606738958649,0.487372683728946,0.477270702303136
DMCC9953810,TRUE,anat_aud,tdic,r,congruency,-0.0139012277367534,-0.064021199286897,-0.0701453658216767
107321,TRUE,anat_dlpfc_L,tdic,r,target,-0.0171703745001333,-0.0561200245925924,-0.0545393023634187
107321,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00892411756789188,0.0291677795014537,0.028377036516213
107321,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0354004860000049,0.143904680542168,0.139639440193881
107321,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0961364646656511,0.171203660412132,0.163145601561363
115825,FALSE,anat_dlpfc_L,tdic,r,target,-0.00480104053875298,-0.0246147071090674,-0.02371550454708
115825,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00594494861372553,-0.030479469549183,-0.0293616177054475
115825,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0144995451808029,0.0924573175757572,0.0893574811029536
115825,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0374675542403584,-0.104664995131907,-0.0996042729437086
123117,TRUE,anat_dlpfc_L,tdic,r,target,0.00571985134873611,0.0226167244931269,0.0221300700640282
123117,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00899908003080549,-0.0355830425196807,-0.0348048147321581
123117,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0180115121183935,-0.0885773637066483,-0.0869570098199071
123117,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0874034845319946,0.18830442514723,0.179910643329343
130114,TRUE,anat_dlpfc_L,tdic,r,target,-0.0236489120889348,-0.0689299568252013,-0.0669894969134561
130114,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0280400080767493,-0.0817287720822036,-0.0793557812212956
130114,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0327208574094701,-0.118617597962464,-0.115551655637286
130114,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0729219561634548,0.11580890715762,0.111248669073846
130518,FALSE,anat_dlpfc_L,tdic,r,target,0.04295379687317,0.23487918224297,0.226830749399548
130518,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0131486979996146,-0.0718994747502352,-0.0711135854063338
130518,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.00589564714167778,-0.0400960933369078,-0.0399993324272167
130518,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0324683585311971,0.0967364428467134,0.0947634400654118
132017,TRUE,anat_dlpfc_L,tdic,r,target,0.076980095888886,0.123387332849943,0.117643841669037
132017,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0302749791804091,0.0485261662774515,0.046540396103135
132017,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00884975329068454,-0.0176421253292498,-0.0170523129482455
132017,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0388862605580569,-0.033960581986073,-0.0323410828995427
138837,TRUE,anat_dlpfc_L,tdic,r,target,-0.0054299877811574,-0.0145448976985063,-0.0143016662202038
138837,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0114226053226504,0.030596869194603,0.0300746706983752
138837,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0241450510314648,0.0804391655299759,0.0793935925733902
138837,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.14705527643663,-0.214624474114215,-0.205002074462118
141422,TRUE,anat_dlpfc_L,tdic,r,target,0.0279949020292486,0.074649213639148,0.071475735437545
141422,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0133062162490687,-0.0354814093818809,-0.0340404030700107
141422,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00777407227294421,-0.0257823481947079,-0.0249117284091353
141422,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0605882418516151,0.0880281245033283,0.0835655113664175
150423,TRUE,anat_dlpfc_L,tdic,r,target,0.0248720956964558,0.0554653092683376,0.0539089371026717
150423,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0321788775292169,-0.0717595901788167,-0.0696778031994915
150423,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0396881654646376,0.110077281070216,0.107257343196874
150423,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.100905613802645,-0.122605852363766,-0.117608778537094
158136,TRUE,anat_dlpfc_L,tdic,r,target,-0.00162516391181028,-0.00558049109190238,-0.00575912482650935
158136,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00546561462431489,-0.0187678384322391,-0.0193652934457898
158136,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0824171996687765,0.351982210048647,0.343494450363934
158136,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0493085970858963,-0.09225389452947,-0.0940649433887628
160830,TRUE,anat_dlpfc_L,tdic,r,target,-0.00215841923323522,-0.00459648487327713,-0.00441141917436746
160830,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0168374100315712,-0.0358562874735324,-0.0343926019556976
160830,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00546484206071017,0.0144742229606076,0.0139855675391656
160830,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.10686867901422,-0.124001599630908,-0.117289128518367
161832,TRUE,anat_dlpfc_L,tdic,r,target,0.0146032922143679,0.0367158938462551,0.0359513204915763
161832,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0420048804162666,-0.10560952336973,-0.102927616672929
161832,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0507426254748506,-0.15867330749091,-0.15465333343521
161832,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0688255762874204,0.0942844343536978,0.0912947631443357
165032,TRUE,anat_dlpfc_L,tdic,r,target,-0.00883527465601647,-0.0162735315474906,-0.0158076995724446
165032,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00546593798536543,0.0100676116707815,0.00978017927309515
165032,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0781597836095002,0.179049335741112,0.172513785474339
165032,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0533465425154329,-0.0535371004509443,-0.0515465934005533
171330,TRUE,anat_dlpfc_L,tdic,r,target,-0.0110305106500039,-0.0427714230787593,-0.0413524487084836
171330,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0294616952120864,-0.114239373907241,-0.109874659220435
171330,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.032304435029736,-0.155792964858491,-0.150069138681076
171330,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0466803529043462,-0.0986231855194516,-0.0942846408455452
178243,TRUE,anat_dlpfc_L,tdic,r,target,-0.0265017813681877,-0.0689913640387131,-0.0668027532585101
178243,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.036546614671914,-0.0951408043928409,-0.0919378636144143
178243,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.054630931995109,-0.17688291411585,-0.170308309573844
178243,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00411396403120739,-0.00583535078779139,-0.00561969419480883
178647,FALSE,anat_dlpfc_L,tdic,r,target,-0.0315981967857122,-0.104148957045234,-0.0997229785168787
178647,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0119013448178785,0.039227322325501,0.0377215947278181
178647,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.023032298929815,-0.0944185930442137,-0.0911022171018982
178647,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0230099067331266,-0.0413232335338361,-0.0394319914185821
178950,TRUE,anat_dlpfc_L,tdic,r,target,0.0103509350258545,0.0284381274916279,0.0273745863944868
178950,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0125131926047987,-0.0343787074050527,-0.0330872780516176
178950,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0235763486310081,-0.0805611337817016,-0.0778726043178021
178950,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0669152484482808,0.100168996424742,0.0952892034118313
182436,TRUE,anat_dlpfc_L,tdic,r,target,0.0194619028771184,0.0706612377836266,0.0681667686732718
182436,TRUE,anat_dlpfc_L,tdic,r,distractor,0.033043469460682,0.119972464537495,0.11523426037296
182436,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0294399108549552,0.132941336564181,0.12835889087472
182436,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00401384776332609,-0.0079404232061922,-0.00761930944370133
197449,TRUE,anat_dlpfc_L,tdic,r,target,-0.0273689109504482,-0.0493260873874292,-0.0476767134235706
197449,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0292974935496738,-0.0528019083287704,-0.0510278486517707
197449,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0721779063951338,-0.161789764352622,-0.155709715635484
197449,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0314778418579422,0.0309108476148195,0.0296705222920307
203418,TRUE,anat_dlpfc_L,tdic,r,target,-0.00489567892367107,-0.0171058804889715,-0.0165125357093669
203418,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00220667818415487,0.00771030410373969,0.0074436685722079
203418,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.026745226388092,-0.116226830481353,-0.112266523931042
203418,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0489624946481579,0.0932143674018557,0.0889543206293301
204319,TRUE,anat_dlpfc_L,tdic,r,target,0.0100689736962157,0.0286389531892283,0.0273542398778651
204319,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00200308853535597,0.00569733922529812,0.00544371897452464
204319,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0230301081034407,-0.0814695880158529,-0.0781387176221854
204319,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0245571388216659,-0.038057171913326,-0.0360633194314357
233326,FALSE,anat_dlpfc_L,tdic,r,target,0.0137428962704037,0.0597805682782285,0.0577970400360705
233326,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00175675883645951,-0.00764176920970501,-0.00740038266652266
233326,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.026168417165978,0.141575086441813,0.136750934595367
233326,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0300497592941193,-0.0712212483595948,-0.0682886402104253
300618,TRUE,anat_dlpfc_L,tdic,r,target,-0.00583255178202811,-0.0213760080213949,-0.0215239790756822
300618,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0162496835008861,0.0595542702133171,0.0598728139847274
300618,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0616032341140755,0.280801306226812,0.273865091341283
300618,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0493566809721021,-0.0985600151539651,-0.0980351910049436
317332,TRUE,anat_dlpfc_L,tdic,r,target,0.00932346975186102,0.0226880178350487,0.0219236017413241
317332,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0194956359735258,-0.0474412797429496,-0.0458057555244752
317332,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0375047758176654,0.11350975149154,0.1097968353222
317332,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0715775196687233,-0.0949035476096565,-0.0906550412487456
346945,TRUE,anat_dlpfc_L,tdic,r,target,0.0147973517960637,0.089962953523647,0.0883535009626673
346945,TRUE,anat_dlpfc_L,tdic,r,distractor,0.000415885991746122,0.00252844783730532,0.00249295525228082
346945,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0341169360055712,0.257974831400182,0.248093426372512
346945,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0360305638250702,0.119354164735419,0.115995094432085
352738,TRUE,anat_dlpfc_L,tdic,r,target,-0.019964478029901,-0.0525291568788286,-0.0505469263366523
352738,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0010649093173182,-0.00280191590821237,-0.00269962446803509
352738,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0430293033454911,0.140810290751423,0.135344379372182
352738,TRUE,anat_dlpfc_L,tdic,r,congruency,0.050280893275677,0.0720829029242632,0.0687598232998692
393550,FALSE,anat_dlpfc_L,tdic,r,target,0.00310825893111161,0.0282359067652767,0.0268948570164614
393550,FALSE,anat_dlpfc_L,tdic,r,distractor,0.000904074546894319,0.008212753564209,0.00782528423394759
393550,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.00337379521447186,-0.038118067709941,-0.0365456666588729
393550,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.00222897950158378,-0.0110325889356361,-0.0104318218750006
448347,TRUE,anat_dlpfc_L,tdic,r,target,0.111004961594974,0.221156565343477,0.211662953399297
448347,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00715498437340056,0.014254964340073,0.0139579602708574
448347,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00734746274528763,0.0182063316071542,0.0179482130096682
448347,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.058219443758647,-0.0631993062376482,-0.0613019954305993
580650,TRUE,anat_dlpfc_L,tdic,r,target,0.0342154395992219,0.095482052872624,0.0911127776630072
580650,TRUE,anat_dlpfc_L,tdic,r,distractor,0.026351024851647,0.0735355143059451,0.0702893227969075
580650,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0067072826913578,-0.0232795105380952,-0.0224544616344777
580650,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0362575922446595,0.0551296706119228,0.0523526744228627
594156,TRUE,anat_dlpfc_L,tdic,r,target,0.00821811933068922,0.0374628350816502,0.0361939181098558
594156,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00510531563194634,0.0232729155982385,0.0224936796616719
594156,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0320012690392195,0.181435810306782,0.173917666693946
594156,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0139614200259665,0.0346772463530638,0.033251077581526
601127,TRUE,anat_dlpfc_L,tdic,r,target,0.012597459455794,0.0292956193305112,0.0294823803196564
601127,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0233642701863985,-0.0543340320100118,-0.0546225247630025
601127,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.112996785136652,0.32682360215135,0.314497437805947
601127,TRUE,anat_dlpfc_L,tdic,r,congruency,0.082167985511681,0.104114008495504,0.103467128479993
765864,TRUE,anat_dlpfc_L,tdic,r,target,0.0170480447807887,0.0663982603237439,0.0642373013857682
765864,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00993056699581177,-0.0386773017685488,-0.0374696442419945
765864,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0263058327384505,0.127427096609442,0.123431805217965
765864,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0398537646251615,-0.0845742759190834,-0.0810990182777837
814649,TRUE,anat_dlpfc_L,tdic,r,target,-0.0144049448569936,-0.0335138946843223,-0.032386272642302
814649,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0123746797173302,-0.0287903714256483,-0.0278255027881102
814649,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0390272479280027,0.112929872581361,0.109278480430715
814649,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0846144489161935,-0.107261692190183,-0.102376995178965
843151,TRUE,anat_dlpfc_L,tdic,r,target,0.0408867587571968,0.162614197577886,0.157124054383813
843151,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00639813103170594,0.0254465498206293,0.0248889615380444
843151,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0285985642997121,-0.14146454864163,-0.138023790790158
843151,TRUE,anat_dlpfc_L,tdic,r,congruency,0.02986895440644,0.0647265724799892,0.062722131667238
849971,TRUE,anat_dlpfc_L,tdic,r,target,-0.0160801534623769,-0.087836847569947,-0.0852254238196188
849971,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00176012792673533,-0.0096145903561169,-0.00936239923569274
849971,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0220036361005378,-0.149488786271138,-0.145023671782003
849971,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0297854609400396,0.0886497857626282,0.0853585213696353
873968,TRUE,anat_dlpfc_L,tdic,r,target,-0.00177358885914991,-0.00673604477004513,-0.00641502371774597
873968,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00117029389323745,0.00444474604037346,0.00423297105314047
873968,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00303087810133913,-0.0143168703810519,-0.0137271381926005
873968,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0138005273243341,0.0285584417879199,0.0269811427063455
877168,TRUE,anat_dlpfc_L,tdic,r,target,0.0476666351578634,0.185170940507619,0.178736225848404
877168,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0180961412063707,0.0702982175193363,0.0688024727994824
877168,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0279433030997274,-0.135009300955777,-0.132189332339625
877168,TRUE,anat_dlpfc_L,tdic,r,congruency,0.029277092728397,0.0619688017383767,0.0602221104462306
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,target,0.0119222294697664,0.0516953407262928,0.0562063160075071
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,distractor,0.024458359065163,0.106052580910807,0.114726812178608
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0817747126707238,0.441002003734241,0.435319118955251
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.043720331745003,-0.10329140568452,-0.110937325464215
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,target,-0.0240048196915539,-0.111277216840662,-0.107474001665698
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0168556276135347,-0.0781362806735304,-0.0756876742093005
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.0253394678583176,-0.146094177366785,-0.141460135029235
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0181188317702528,0.0457640880947486,0.0440762091729525
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,target,0.000780327277703207,0.0022839513473292,0.00222470146589596
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0172466291231697,-0.0504794115857333,-0.0491106735280073
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0503543184833659,0.183305034194588,0.176939148772198
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0366914725118273,-0.0585143000630326,-0.056472380472087
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,target,0.00110771424453229,0.0045530819225028,0.00436503261074994
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0127878235986205,-0.0525623000177429,-0.0503280164752897
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0121438936438134,-0.0620816554761466,-0.0598193415806295
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0506306769691075,-0.113390918120015,-0.107258944803799
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,target,0.0199402985176379,0.119007264150033,0.113824575329651
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0019116141927045,-0.0114088550370943,-0.0109827269485989
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.00716399306794262,0.0531770918491543,0.051477010750506
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0160951140741777,-0.0523386707060224,-0.0499409126573946
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,target,-0.00628377558834439,-0.0716257758482382,-0.0683497258571931
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00418198255104453,-0.0476684344612733,-0.0455474630089534
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.00420748252350436,-0.0596483731976391,-0.0573506129693126
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0122427192149742,-0.076034969335796,-0.0719865181829138
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,target,0.0133344077888669,0.103884439491713,0.100512627490404
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00111235677251605,-0.0086660436411804,-0.00842714612820265
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00856156570199438,-0.0829578661514518,-0.080960882133468
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0335729634830177,0.142512598876224,0.136251395538482
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,target,0.00353694826682707,0.0162733841245963,0.0157735777016602
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00937170124596747,-0.043118893116692,-0.0417633087011976
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.031827809270446,0.182130854585446,0.175026699817781
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,congruency,3.40520952356445e-05,8.53649953530766e-05,8.21235884264106e-05
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,target,-0.0190341498888447,-0.0497555212571256,-0.0481065725381979
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,distractor,0.026486873294824,0.0692370394764922,0.0668700372376632
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0481964966560393,0.156693462303893,0.150966802659059
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.000391976496946538,-0.000558283299200297,-0.000536293524722645
