subj,is.analysis.group,roi,model,y,param,coef,beta,partr
123117,TRUE,dlpfc_L,tdic,r,incongruency,-0.00672270866818637,-0.0358222950169398,-0.0351715405360285
123117,TRUE,dlpfc_L,tdic,r,congruency,0.0859805564922587,0.200709796118291,0.190781142537119
130114,TRUE,dlpfc_L,tdic,r,target,-0.0268640713899624,-0.0781073570617848,-0.0755682552231416
130114,TRUE,dlpfc_L,tdic,r,distractor,-0.0295934523987674,-0.0860430394056024,-0.0831952598678865
130114,TRUE,dlpfc_L,tdic,r,incongruency,-0.0226561618158448,-0.0819283216130547,-0.0797827627306569
130114,TRUE,dlpfc_L,tdic,r,congruency,0.0725863926633014,0.114990546247544,0.110049733123732
130518,FALSE,dlpfc_L,tdic,r,target,0.0478451969843978,0.228175009150407,0.219730411607996
130518,FALSE,dlpfc_L,tdic,r,distractor,-0.014177777852204,-0.0676141973501338,-0.0665948371424387
130518,FALSE,dlpfc_L,tdic,r,incongruency,-0.00173535069660825,-0.010293062134627,-0.0102296386477726
130518,FALSE,dlpfc_L,tdic,r,congruency,0.035967843900894,0.0934611128437369,0.091173348806103
132017,TRUE,dlpfc_L,tdic,r,target,0.0462366136123454,0.0680078265492147,0.0649112828932304
132017,TRUE,dlpfc_L,tdic,r,distractor,0.0155056940806265,0.0228067860332853,0.0218091607787041
132017,TRUE,dlpfc_L,tdic,r,incongruency,-0.00212459094060422,-0.00388665339236229,-0.00374301477420127
132017,TRUE,dlpfc_L,tdic,r,congruency,-0.0814313309829111,-0.0652606242417024,-0.0618271846008555
138837,TRUE,dlpfc_L,tdic,r,target,-0.0134033915963428,-0.0335773252395052,-0.0334819116218391
138837,TRUE,dlpfc_L,tdic,r,distractor,0.00812511063872751,0.0203545110625553,0.0203038713549134
138837,TRUE,dlpfc_L,tdic,r,incongruency,0.0330507154822544,0.102976912631069,0.102897960746279
138837,TRUE,dlpfc_L,tdic,r,congruency,-0.186633435312555,-0.254746164987454,-0.2445703678901
141422,TRUE,dlpfc_L,tdic,r,target,0.0300312367340062,0.0768747021993165,0.0738458035783677
141422,TRUE,dlpfc_L,tdic,r,distractor,-0.02387277824205,-0.0611101279072462,-0.0587613643364861
141422,TRUE,dlpfc_L,tdic,r,incongruency,-0.0141804162837374,-0.045146784042115,-0.0437432730370729
141422,TRUE,dlpfc_L,tdic,r,congruency,0.0637618029499941,0.0889319123326175,0.084704311335989
150423,TRUE,dlpfc_L,tdic,r,target,0.0219823060180849,0.0458061102832966,0.044369920716834
150423,TRUE,dlpfc_L,tdic,r,distractor,-0.0288456505944524,-0.0601077544474123,-0.05818182521678
150423,TRUE,dlpfc_L,tdic,r,incongruency,0.0364937062222392,0.0945792240965035,0.0919424475692323
150423,TRUE,dlpfc_L,tdic,r,congruency,-0.107484578993572,-0.122034643876835,-0.116623037917697
158136,TRUE,dlpfc_L,tdic,r,target,-0.00087431852605909,-0.00277377257762681,-0.00289427999643246
158136,TRUE,dlpfc_L,tdic,r,distractor,-0.0025108077886691,-0.00796552924858391,-0.00831134189355788
158136,TRUE,dlpfc_L,tdic,r,incongruency,0.097303860575436,0.383936013516459,0.374081403050589
158136,TRUE,dlpfc_L,tdic,r,congruency,-0.0436242104113388,-0.0754076770309623,-0.0778482425425299
160830,TRUE,dlpfc_L,tdic,r,target,-0.0216576797559975,-0.0479151842028955,-0.0457320469420249
160830,TRUE,dlpfc_L,tdic,r,distractor,-0.0161216617734245,-0.0356673661367855,-0.034058154582913
160830,TRUE,dlpfc_L,tdic,r,incongruency,0.000558305444936172,0.00153624579828402,0.00147785876214591
160830,TRUE,dlpfc_L,tdic,r,congruency,-0.0668325183142176,-0.0805630452387673,-0.0761651561747804
161832,TRUE,dlpfc_L,tdic,r,target,0.0169305431464576,0.0407658006149058,0.040054971709032
161832,TRUE,dlpfc_L,tdic,r,distractor,-0.0384568422039421,-0.092597381430897,-0.0906806967505953
161832,TRUE,dlpfc_L,tdic,r,incongruency,-0.0673423897651208,-0.20166996340632,-0.195808481529292
161832,TRUE,dlpfc_L,tdic,r,congruency,0.0491783368869521,0.0645187190433099,0.0628372951328366
165032,TRUE,dlpfc_L,tdic,r,target,-0.00336025640827874,-0.00572921337465284,-0.00553453437409829
165032,TRUE,dlpfc_L,tdic,r,distractor,0.00897084814922431,0.015295232551864,0.0147741132988746
165032,TRUE,dlpfc_L,tdic,r,incongruency,0.0720828558505129,0.152855888579325,0.14706108049353
165032,TRUE,dlpfc_L,tdic,r,congruency,-0.0499931878504818,-0.0464429955030963,-0.0444799870970374
171330,TRUE,dlpfc_L,tdic,r,target,-0.0181990570447034,-0.0634766692875829,-0.06191433327437
171330,TRUE,dlpfc_L,tdic,r,distractor,-0.0333509855609046,-0.116325229140408,-0.112952731145128
171330,TRUE,dlpfc_L,tdic,r,incongruency,-0.0495524588724481,-0.214960203410865,-0.206935967321164
171330,TRUE,dlpfc_L,tdic,r,congruency,-0.0227615132966495,-0.0432566806714584,-0.0419144888499187
178243,TRUE,dlpfc_L,tdic,r,target,-0.0261164472181427,-0.0717817638133938,-0.06953666714933
178243,TRUE,dlpfc_L,tdic,r,distractor,-0.0521085101570628,-0.143221654060345,-0.137752917546967
178243,TRUE,dlpfc_L,tdic,r,incongruency,-0.0431464752385761,-0.147493527250579,-0.142733604393268
178243,TRUE,dlpfc_L,tdic,r,congruency,0.00181041626521678,0.00271122328021235,0.00261274970899762
178647,FALSE,dlpfc_L,tdic,r,target,-0.0282734388722453,-0.0910398262186218,-0.0872238002776743
178647,FALSE,dlpfc_L,tdic,r,distractor,0.0103863098680553,0.0334436801166318,0.032147816623734
178647,FALSE,dlpfc_L,tdic,r,incongruency,-0.0265512515903333,-0.106332345509473,-0.102425437304702
178647,FALSE,dlpfc_L,tdic,r,congruency,-0.0277231805534668,-0.0486387776881273,-0.0463723263482951
178950,TRUE,dlpfc_L,tdic,r,target,0.0123976044243442,0.0371774515041996,0.0357166506216067
178950,TRUE,dlpfc_L,tdic,r,distractor,-0.0168667929346822,-0.0505794793007923,-0.0485657249644629
178950,TRUE,dlpfc_L,tdic,r,incongruency,-0.0159349422048465,-0.0594319450401383,-0.0574303481279896
178950,TRUE,dlpfc_L,tdic,r,congruency,0.0562862586336962,0.0919667916935525,0.0874009041468108
182436,TRUE,dlpfc_L,tdic,r,target,0.0271618018298817,0.0843300011423553,0.0813171197654147
182436,TRUE,dlpfc_L,tdic,r,distractor,0.0433866273427469,0.134703667904374,0.12922986548006
182436,TRUE,dlpfc_L,tdic,r,incongruency,0.0282668139294773,0.109151070724546,0.105729945225166
182436,TRUE,dlpfc_L,tdic,r,congruency,-0.014497459647153,-0.0245246180289952,-0.023539875004306
197449,TRUE,dlpfc_L,tdic,r,target,-0.035196811670312,-0.0582117353438978,-0.0562826168007663
197449,TRUE,dlpfc_L,tdic,r,distractor,-0.0292574032565897,-0.0483885935798799,-0.0468079265042253
197449,TRUE,dlpfc_L,tdic,r,incongruency,-0.0787501392201404,-0.161989237952742,-0.156012264008739
197449,TRUE,dlpfc_L,tdic,r,congruency,0.0408984109947315,0.0368553440887442,0.035396689974312
203418,TRUE,dlpfc_L,tdic,r,target,-0.00810317780091486,-0.0262368057195086,-0.025279052272821
203418,TRUE,dlpfc_L,tdic,r,distractor,-0.00355164637457168,-0.0114996681799964,-0.0110827432564458
203418,TRUE,dlpfc_L,tdic,r,incongruency,-0.0296203115742917,-0.119281426399384,-0.114985181824452
203418,TRUE,dlpfc_L,tdic,r,congruency,0.0415540680866337,0.0733087731654396,0.0699457511389124
204319,TRUE,dlpfc_L,tdic,r,target,0.00786154909000069,0.025590301927961,0.0244090709203125
204319,TRUE,dlpfc_L,tdic,r,distractor,0.0114059367144695,0.0371277163003082,0.0354022745483701
204319,TRUE,dlpfc_L,tdic,r,incongruency,-0.0110921790178132,-0.0449067638921963,-0.0431006529012346
204319,TRUE,dlpfc_L,tdic,r,congruency,-0.0216162275064364,-0.0383384009817981,-0.0362773050743013
233326,FALSE,dlpfc_L,tdic,r,target,0.0244864382077918,0.110973536271801,0.10601764846381
233326,FALSE,dlpfc_L,tdic,r,distractor,-0.000638730065068595,-0.00289475069596841,-0.0027811392094538
233326,FALSE,dlpfc_L,tdic,r,incongruency,0.0150177644435313,0.0846499501066224,0.0816130027035444
233326,FALSE,dlpfc_L,tdic,r,congruency,0.000218316485823522,0.000539097296118475,0.000513998755099571
300618,TRUE,dlpfc_L,tdic,r,target,-0.0129257865431873,-0.0448644813963206,-0.0460218752859708
300618,TRUE,dlpfc_L,tdic,r,distractor,0.022183774823906,0.076998297129691,0.0788224353634471
300618,TRUE,dlpfc_L,tdic,r,incongruency,0.0718276425059118,0.310073673904836,0.305290166511123
300618,TRUE,dlpfc_L,tdic,r,congruency,-0.0660863223191701,-0.12498102150478,-0.126343714455018
317332,TRUE,dlpfc_L,tdic,r,target,0.0128336491245275,0.0319762050700311,0.0307025282946721
317332,TRUE,dlpfc_L,tdic,r,distractor,-0.0182395809969884,-0.0454455764445414,-0.0436144269688999
317332,TRUE,dlpfc_L,tdic,r,incongruency,0.0233416920065721,0.0723330376214376,0.0697909403449978
317332,TRUE,dlpfc_L,tdic,r,congruency,-0.0596283549276222,-0.0809499156293549,-0.0769415282786795
346945,TRUE,dlpfc_L,tdic,r,target,0.0140897947376417,0.10687514370524,0.105084655462054
346945,TRUE,dlpfc_L,tdic,r,distractor,-0.00261977587529614,-0.0198717531632866,-0.0196438322270695
346945,TRUE,dlpfc_L,tdic,r,incongruency,0.0275218682531062,0.259643567243177,0.250252478195524
346945,TRUE,dlpfc_L,tdic,r,congruency,0.0265410445326726,0.109692483578447,0.107011740869692
352738,TRUE,dlpfc_L,tdic,r,target,-0.00989752960381983,-0.0261335582211912,-0.0257429656908218
352738,TRUE,dlpfc_L,tdic,r,distractor,-5.96527262121946e-05,-0.000157507787894333,-0.000155205108160361
352738,TRUE,dlpfc_L,tdic,r,incongruency,0.0795515489373578,0.261244999452597,0.250901678445838
352738,TRUE,dlpfc_L,tdic,r,congruency,0.0709309949691232,0.102045674627186,0.099295305260348
393550,FALSE,dlpfc_L,tdic,r,target,0.00380465367947556,0.0235344240841401,0.0224063125850631
393550,FALSE,dlpfc_L,tdic,r,distractor,0.00114952062312719,0.00711058301681501,0.00677128533141345
393550,FALSE,dlpfc_L,tdic,r,incongruency,-0.00299083643345937,-0.0230095813424832,-0.0220571553408119
393550,FALSE,dlpfc_L,tdic,r,congruency,-0.00338793044493217,-0.0114185180589719,-0.0107905119091346
448347,TRUE,dlpfc_L,tdic,r,target,0.123847578667011,0.257175453483551,0.246252939449196
448347,TRUE,dlpfc_L,tdic,r,distractor,0.0125212248565318,0.0260009256160439,0.0256792044725655
448347,TRUE,dlpfc_L,tdic,r,incongruency,0.017505662694445,0.0452114213494846,0.0449278870996725
448347,TRUE,dlpfc_L,tdic,r,congruency,-0.0481089924920245,-0.0544320974633506,-0.0532911670278882
580650,TRUE,dlpfc_L,tdic,r,target,0.0425375688537282,0.102122761131884,0.0974610450338324
580650,TRUE,dlpfc_L,tdic,r,distractor,0.0343177692021884,0.0823889432624927,0.0787587413655515
580650,TRUE,dlpfc_L,tdic,r,incongruency,-0.00703724456739833,-0.021012616686184,-0.0202834748838645
580650,TRUE,dlpfc_L,tdic,r,congruency,0.040040338817792,0.0523762547989688,0.0497803990676561
594156,TRUE,dlpfc_L,tdic,r,target,0.00598201357282439,0.0250388612713486,0.0240142062702238
594156,TRUE,dlpfc_L,tdic,r,distractor,0.00466117629277129,0.0195102443575527,0.0187139546051752
594156,TRUE,dlpfc_L,tdic,r,incongruency,0.024913149407537,0.129695056509536,0.124305803544503
594156,TRUE,dlpfc_L,tdic,r,congruency,0.0237910184344526,0.0542584054894975,0.0515880380109215
601127,TRUE,dlpfc_L,tdic,r,target,0.00299035133417067,0.00766795497598481,0.00755131603130803
601127,TRUE,dlpfc_L,tdic,r,distractor,-0.0353380684249855,-0.0906150105255797,-0.088885964324756
601127,TRUE,dlpfc_L,tdic,r,incongruency,0.0730240367097639,0.232889969997333,0.225006509307164
601127,TRUE,dlpfc_L,tdic,r,congruency,0.0791026910032472,0.110518608808927,0.107387542349977
765864,TRUE,dlpfc_L,tdic,r,target,0.0120999502379512,0.0459789721818927,0.0442827905707127
765864,TRUE,dlpfc_L,tdic,r,distractor,-0.00967801471957824,-0.0367757850913928,-0.035431630104539
765864,TRUE,dlpfc_L,tdic,r,incongruency,0.0188920112048243,0.089285611902298,0.0863433904355025
765864,TRUE,dlpfc_L,tdic,r,congruency,-0.0452068362681682,-0.0935980072920731,-0.0891899685201238
814649,TRUE,dlpfc_L,tdic,r,target,-0.0275705928815186,-0.0614477948640698,-0.0590992597051581
814649,TRUE,dlpfc_L,tdic,r,distractor,-0.024267065704097,-0.0540850783204527,-0.052038423636308
814649,TRUE,dlpfc_L,tdic,r,incongruency,0.0184286027582693,0.0510834494732802,0.0494941331520765
814649,TRUE,dlpfc_L,tdic,r,congruency,-0.104276888586209,-0.126629553235266,-0.120196618096004
843151,TRUE,dlpfc_L,tdic,r,target,0.0354715584219647,0.129568350301532,0.124513362943146
843151,TRUE,dlpfc_L,tdic,r,distractor,-0.00781041712427824,-0.0285294164389716,-0.0276208553574016
843151,TRUE,dlpfc_L,tdic,r,incongruency,-0.0237520393876214,-0.10790639285086,-0.104649349164888
843151,TRUE,dlpfc_L,tdic,r,congruency,0.0168339515389927,0.0335036054773252,0.0321853458574835
849971,TRUE,dlpfc_L,tdic,r,target,-0.0116501088201934,-0.0648006943780018,-0.0621744985092849
849971,TRUE,dlpfc_L,tdic,r,distractor,0.00822182254377059,0.0457317453520755,0.0439209940226418
849971,TRUE,dlpfc_L,tdic,r,incongruency,-0.0110660531179508,-0.0765543790995387,-0.0738967402282358
849971,TRUE,dlpfc_L,tdic,r,congruency,0.0201825099408559,0.0611662233424001,0.0582544242741774
873968,TRUE,dlpfc_L,tdic,r,target,-0.0066718442997304,-0.0234141264137066,-0.0223434127587725
873968,TRUE,dlpfc_L,tdic,r,distractor,-0.000866946633388823,-0.00304245680147612,-0.00290403985315428
873968,TRUE,dlpfc_L,tdic,r,incongruency,-0.0131476082194378,-0.0573860616654461,-0.0550677725035255
873968,TRUE,dlpfc_L,tdic,r,congruency,0.0167048382311355,0.0319419292890227,0.0302429502832434
877168,TRUE,dlpfc_L,tdic,r,target,0.0489306237613188,0.183603610823229,0.178158114164813
877168,TRUE,dlpfc_L,tdic,r,distractor,0.0199565054700085,0.0748832976579321,0.0736431847278548
877168,TRUE,dlpfc_L,tdic,r,incongruency,-0.0341533910757252,-0.159390307035025,-0.156310981866398
877168,TRUE,dlpfc_L,tdic,r,congruency,0.0346028777383025,0.0707456103211568,0.0690671225409295
DMCC1328342,FALSE,dlpfc_L,tdic,r,target,0.0102544190685022,0.0417812971351095,0.0444896296723987
DMCC1328342,FALSE,dlpfc_L,tdic,r,distractor,0.0239826961990539,0.0977167160128648,0.103593623985824
DMCC1328342,FALSE,dlpfc_L,tdic,r,incongruency,0.0801524219518142,0.40617680327574,0.399591994767976
DMCC1328342,FALSE,dlpfc_L,tdic,r,congruency,-0.045421754872701,-0.100837386181433,-0.106060559993025
DMCC1596165,FALSE,dlpfc_L,tdic,r,target,-0.0228983852922104,-0.105558321256504,-0.102297112348265
DMCC1596165,FALSE,dlpfc_L,tdic,r,distractor,-0.0265165879321728,-0.122237724269702,-0.118250415581911
DMCC1596165,FALSE,dlpfc_L,tdic,r,incongruency,-0.024366602167566,-0.13970443689528,-0.135767575007654
DMCC1596165,FALSE,dlpfc_L,tdic,r,congruency,0.021680068150298,0.0544546627547881,0.0525740005595931
DMCC1971064,TRUE,dlpfc_L,tdic,r,target,0.013437203870209,0.0395610449877858,0.0392569888025139
DMCC1971064,TRUE,dlpfc_L,tdic,r,distractor,-0.0150741927290275,-0.0443805737017767,-0.0440307065811338
DMCC1971064,TRUE,dlpfc_L,tdic,r,incongruency,0.0649667356655939,0.237890721980757,0.231409403499849
DMCC1971064,TRUE,dlpfc_L,tdic,r,congruency,-0.0592843434637831,-0.0951011298471516,-0.0933152025188903
DMCC2442951,TRUE,dlpfc_L,tdic,r,target,0.00383317364914123,0.01414632165021,0.0135620884451188
DMCC2442951,TRUE,dlpfc_L,tdic,r,distractor,-0.0111155472209486,-0.0410219104842444,-0.0393009648386715
DMCC2442951,TRUE,dlpfc_L,tdic,r,incongruency,-0.0152088485358101,-0.0698086082504414,-0.0672385917784715
DMCC2442951,TRUE,dlpfc_L,tdic,r,congruency,-0.0554732755789238,-0.111546425757344,-0.105542638373133
DMCC2803654,FALSE,dlpfc_L,tdic,r,target,0.0151868611820452,0.0889993947431136,0.0876771265479184
DMCC2803654,FALSE,dlpfc_L,tdic,r,distractor,-0.00565728484876399,-0.0331533238760768,-0.032769419362411
DMCC2803654,FALSE,dlpfc_L,tdic,r,incongruency,0.0231304755558708,0.168589763749227,0.16555489508222
DMCC2803654,FALSE,dlpfc_L,tdic,r,congruency,-0.0458900918578767,-0.146529399711264,-0.142343142032589
DMCC2834766,FALSE,dlpfc_L,tdic,r,target,-0.00717146788988394,-0.0849180711600269,-0.0809678510166088
DMCC2834766,FALSE,dlpfc_L,tdic,r,distractor,-0.00215206825165513,-0.0254828561936489,-0.0243702424792674
DMCC2834766,FALSE,dlpfc_L,tdic,r,incongruency,-0.00070138360540673,-0.0103294044646883,-0.00994867256801821
DMCC2834766,FALSE,dlpfc_L,tdic,r,congruency,-0.0117439787048545,-0.075769449399292,-0.0717457156362375
DMCC3062542,TRUE,dlpfc_L,tdic,r,target,0.0121456195176246,0.0833031375197936,0.0804736425718241
DMCC3062542,TRUE,dlpfc_L,tdic,r,distractor,-0.002647198623263,-0.0181563361700796,-0.0175939805851407
DMCC3062542,TRUE,dlpfc_L,tdic,r,incongruency,-0.00636164936863206,-0.0542674014111347,-0.052881607530157
DMCC3062542,TRUE,dlpfc_L,tdic,r,congruency,0.0401038436872436,0.149869928217143,0.142670358108028
DMCC4191255,FALSE,dlpfc_L,tdic,r,target,-0.000226806275847495,-0.00137676210401114,-0.00134329589368174
DMCC4191255,FALSE,dlpfc_L,tdic,r,distractor,-0.00552430446774234,-0.0335336974860471,-0.0327010941981964
DMCC4191255,FALSE,dlpfc_L,tdic,r,incongruency,0.0254475023259246,0.192121783153102,0.185464035395731
DMCC4191255,FALSE,dlpfc_L,tdic,r,congruency,-0.0193510681564553,-0.0640023015745421,-0.0618526276422019
DMCC4260551,FALSE,dlpfc_L,tdic,r,target,-0.0166234712943364,-0.0535701164754105,-0.0528918226160236
DMCC4260551,FALSE,dlpfc_L,tdic,r,distractor,0.0196868571577981,0.0634420580578332,0.0626035296220803
DMCC4260551,FALSE,dlpfc_L,tdic,r,incongruency,0.0647884016423652,0.259672374354604,0.25027873725066
DMCC4260551,FALSE,dlpfc_L,tdic,r,congruency,0.0117884929277121,0.0206988383849315,0.0203054409947578
DMCC4854075,TRUE,dlpfc_L,tdic,r,target,0.00652813643985648,0.0213048657697606,0.0205991658830496
DMCC4854075,TRUE,dlpfc_L,tdic,r,distractor,0.00165611189985594,0.00540479538857695,0.00522680524530195
DMCC4854075,TRUE,dlpfc_L,tdic,r,incongruency,0.0387197191093087,0.15716266624768,0.151271205455772
DMCC4854075,TRUE,dlpfc_L,tdic,r,congruency,-0.0280941506020522,-0.0499565339980382,-0.0478892955810882
DMCC5009144,TRUE,dlpfc_L,tdic,r,target,-0.00995916134447621,-0.019922387254118,-0.019167288371375
DMCC5009144,TRUE,dlpfc_L,tdic,r,distractor,-0.00386099378646662,-0.00772356333421511,-0.00743198472288055
DMCC5009144,TRUE,dlpfc_L,tdic,r,incongruency,-0.0508671276277415,-0.12655620237287,-0.121706168920321
DMCC5009144,TRUE,dlpfc_L,tdic,r,congruency,0.0443369473914407,0.0483249275371239,0.0460988488733797
DMCC5195268,FALSE,dlpfc_L,tdic,r,target,0.00587139967509443,0.0899859964551856,0.0891322976120723
DMCC5195268,FALSE,dlpfc_L,tdic,r,distractor,-0.00397537328278771,-0.0609271972491312,-0.0604794277001618
DMCC5195268,FALSE,dlpfc_L,tdic,r,incongruency,0.0114921037979698,0.219058664641806,0.214249366732921
DMCC5195268,FALSE,dlpfc_L,tdic,r,congruency,-0.0121352926562813,-0.101337539070833,-0.0995137655362798
DMCC5775387,FALSE,dlpfc_L,tdic,r,target,-0.000829506101279193,-0.00250918718191803,-0.00244218954264269
DMCC5775387,FALSE,dlpfc_L,tdic,r,distractor,0.0445585737794713,0.134785991326132,0.130072957857364
DMCC5775387,FALSE,dlpfc_L,tdic,r,incongruency,0.0340209224268158,0.127993280575917,0.124455930017781
DMCC5775387,FALSE,dlpfc_L,tdic,r,congruency,-0.0404739985989188,-0.0667077667211466,-0.0642992785239299
DMCC6371570,FALSE,dlpfc_L,tdic,r,target,-0.0431256762936654,-0.0984689519866224,-0.0939574393235569
DMCC6371570,FALSE,dlpfc_L,tdic,r,distractor,-0.00689104720374136,-0.0157343433091255,-0.0150784461667072
DMCC6371570,FALSE,dlpfc_L,tdic,r,incongruency,-0.0283691719798443,-0.0805633779301271,-0.0775098863916646
DMCC6371570,FALSE,dlpfc_L,tdic,r,congruency,-0.0130225635717894,-0.0162011818462336,-0.0154075723495588
DMCC6418065,TRUE,dlpfc_L,tdic,r,target,0.00324311412461687,0.022190124196401,0.0211562811676834
DMCC6418065,TRUE,dlpfc_L,tdic,r,distractor,0.00495385980114252,0.0338954350710366,0.0323066008345077
