subj,is.analysis.group,roi,model,y,param,coef,beta
161832,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0507426254748506,-0.15867330749091
161832,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0688255762874204,0.0942844343536978
165032,TRUE,anat_dlpfc_L,tdic,r,target,-0.00883527465601647,-0.0162735315474906
165032,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00546593798536543,0.0100676116707815
165032,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0781597836095002,0.179049335741112
165032,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0533465425154329,-0.0535371004509443
171330,TRUE,anat_dlpfc_L,tdic,r,target,-0.0110305106500039,-0.0427714230787593
171330,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0294616952120864,-0.114239373907241
171330,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.032304435029736,-0.155792964858491
171330,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0466803529043462,-0.0986231855194516
178243,TRUE,anat_dlpfc_L,tdic,r,target,-0.0265017813681877,-0.0689913640387131
178243,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.036546614671914,-0.0951408043928409
178243,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.054630931995109,-0.17688291411585
178243,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00411396403120739,-0.00583535078779139
178647,FALSE,anat_dlpfc_L,tdic,r,target,-0.0315981967857122,-0.104148957045234
178647,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0119013448178785,0.039227322325501
178647,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.023032298929815,-0.0944185930442137
178647,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0230099067331266,-0.0413232335338361
178950,TRUE,anat_dlpfc_L,tdic,r,target,0.0103509350258545,0.0284381274916279
178950,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0125131926047987,-0.0343787074050527
178950,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0235763486310081,-0.0805611337817016
178950,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0669152484482808,0.100168996424742
182436,TRUE,anat_dlpfc_L,tdic,r,target,0.0194619028771184,0.0706612377836266
182436,TRUE,anat_dlpfc_L,tdic,r,distractor,0.033043469460682,0.119972464537495
182436,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0294399108549552,0.132941336564181
182436,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00401384776332609,-0.0079404232061922
197449,TRUE,anat_dlpfc_L,tdic,r,target,-0.0273689109504482,-0.0493260873874292
197449,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0292974935496738,-0.0528019083287704
197449,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0721779063951338,-0.161789764352622
197449,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0314778418579422,0.0309108476148195
203418,TRUE,anat_dlpfc_L,tdic,r,target,-0.00489567892367107,-0.0171058804889715
203418,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00220667818415487,0.00771030410373969
203418,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.026745226388092,-0.116226830481353
203418,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0489624946481579,0.0932143674018557
204319,TRUE,anat_dlpfc_L,tdic,r,target,0.0100689736962157,0.0286389531892283
204319,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00200308853535597,0.00569733922529812
204319,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0230301081034407,-0.0814695880158529
204319,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0245571388216659,-0.038057171913326
233326,FALSE,anat_dlpfc_L,tdic,r,target,0.0137428962704037,0.0597805682782285
233326,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00175675883645951,-0.00764176920970501
233326,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.026168417165978,0.141575086441813
233326,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0300497592941193,-0.0712212483595948
300618,TRUE,anat_dlpfc_L,tdic,r,target,-0.00583255178202811,-0.0213760080213949
300618,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0162496835008861,0.0595542702133171
300618,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0616032341140755,0.280801306226812
300618,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0493566809721021,-0.0985600151539651
317332,TRUE,anat_dlpfc_L,tdic,r,target,0.00932346975186102,0.0226880178350487
317332,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0194956359735258,-0.0474412797429496
317332,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0375047758176654,0.11350975149154
317332,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0715775196687233,-0.0949035476096565
346945,TRUE,anat_dlpfc_L,tdic,r,target,0.0147973517960637,0.089962953523647
346945,TRUE,anat_dlpfc_L,tdic,r,distractor,0.000415885991746122,0.00252844783730532
346945,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0341169360055712,0.257974831400182
346945,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0360305638250702,0.119354164735419
352738,TRUE,anat_dlpfc_L,tdic,r,target,-0.019964478029901,-0.0525291568788286
352738,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0010649093173182,-0.00280191590821237
352738,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0430293033454911,0.140810290751423
352738,TRUE,anat_dlpfc_L,tdic,r,congruency,0.050280893275677,0.0720829029242632
393550,FALSE,anat_dlpfc_L,tdic,r,target,0.00310825893111161,0.0282359067652767
393550,FALSE,anat_dlpfc_L,tdic,r,distractor,0.000904074546894319,0.008212753564209
393550,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.00337379521447186,-0.038118067709941
393550,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.00222897950158378,-0.0110325889356361
448347,TRUE,anat_dlpfc_L,tdic,r,target,0.111004961594974,0.221156565343477
448347,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00715498437340056,0.014254964340073
448347,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00734746274528763,0.0182063316071542
448347,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.058219443758647,-0.0631993062376482
580650,TRUE,anat_dlpfc_L,tdic,r,target,0.0342154395992219,0.095482052872624
580650,TRUE,anat_dlpfc_L,tdic,r,distractor,0.026351024851647,0.0735355143059451
580650,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0067072826913578,-0.0232795105380952
580650,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0362575922446595,0.0551296706119228
594156,TRUE,anat_dlpfc_L,tdic,r,target,0.00821811933068922,0.0374628350816502
594156,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00510531563194634,0.0232729155982385
594156,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0320012690392195,0.181435810306782
594156,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0139614200259665,0.0346772463530638
601127,TRUE,anat_dlpfc_L,tdic,r,target,0.012597459455794,0.0292956193305112
601127,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0233642701863985,-0.0543340320100118
601127,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.112996785136652,0.32682360215135
601127,TRUE,anat_dlpfc_L,tdic,r,congruency,0.082167985511681,0.104114008495504
765864,TRUE,anat_dlpfc_L,tdic,r,target,0.0170480447807887,0.0663982603237439
765864,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00993056699581177,-0.0386773017685488
765864,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0263058327384505,0.127427096609442
765864,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0398537646251615,-0.0845742759190834
814649,TRUE,anat_dlpfc_L,tdic,r,target,-0.0144049448569936,-0.0335138946843223
814649,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0123746797173302,-0.0287903714256483
814649,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0390272479280027,0.112929872581361
814649,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0846144489161935,-0.107261692190183
843151,TRUE,anat_dlpfc_L,tdic,r,target,0.0408867587571968,0.162614197577886
843151,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00639813103170594,0.0254465498206293
843151,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0285985642997121,-0.14146454864163
843151,TRUE,anat_dlpfc_L,tdic,r,congruency,0.02986895440644,0.0647265724799892
849971,TRUE,anat_dlpfc_L,tdic,r,target,-0.0160801534623769,-0.087836847569947
849971,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00176012792673533,-0.0096145903561169
849971,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0220036361005378,-0.149488786271138
849971,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0297854609400396,0.0886497857626282
873968,TRUE,anat_dlpfc_L,tdic,r,target,-0.00177358885914991,-0.00673604477004513
873968,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00117029389323745,0.00444474604037346
873968,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00303087810133913,-0.0143168703810519
873968,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0138005273243341,0.0285584417879199
877168,TRUE,anat_dlpfc_L,tdic,r,target,0.0476666351578634,0.185170940507619
877168,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0180961412063707,0.0702982175193363
877168,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0279433030997274,-0.135009300955777
877168,TRUE,anat_dlpfc_L,tdic,r,congruency,0.029277092728397,0.0619688017383767
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,target,0.0119222294697664,0.0516953407262928
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,distractor,0.024458359065163,0.106052580910807
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0817747126707238,0.441002003734241
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.043720331745003,-0.10329140568452
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,target,-0.0240048196915539,-0.111277216840662
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0168556276135347,-0.0781362806735304
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.0253394678583176,-0.146094177366785
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0181188317702528,0.0457640880947486
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,target,0.000780327277703207,0.0022839513473292
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0172466291231697,-0.0504794115857333
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0503543184833659,0.183305034194588
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0366914725118273,-0.0585143000630326
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,target,0.00110771424453229,0.0045530819225028
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0127878235986205,-0.0525623000177429
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0121438936438134,-0.0620816554761466
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0506306769691075,-0.113390918120015
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,target,0.0199402985176379,0.119007264150033
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0019116141927045,-0.0114088550370943
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.00716399306794262,0.0531770918491543
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0160951140741777,-0.0523386707060224
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,target,-0.00628377558834439,-0.0716257758482382
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00418198255104453,-0.0476684344612733
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.00420748252350436,-0.0596483731976391
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0122427192149742,-0.076034969335796
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,target,0.0133344077888669,0.103884439491713
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00111235677251605,-0.0086660436411804
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00856156570199438,-0.0829578661514518
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0335729634830177,0.142512598876224
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,target,0.00353694826682707,0.0162733841245963
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00937170124596747,-0.043118893116692
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.031827809270446,0.182130854585446
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,congruency,3.40520952356445e-05,8.53649953530766e-05
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,target,-0.0190341498888447,-0.0497555212571256
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,distractor,0.026486873294824,0.0692370394764922
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0481964966560393,0.156693462303893
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.000391976496946538,-0.000558283299200297
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,target,0.00177091289739771,0.00508487963444248
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00920888636743918,0.0264417740784974
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0055744300172234,0.0199072630013691
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0132700088326499,0.0207606765213499
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,target,0.00102232528182978,0.00228630771207137
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00994927699984265,0.0222503631070949
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0218439499375589,-0.0607581250258638
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,congruency,0.025428999766189,0.0309857256779125
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,target,0.00581722515725297,0.0919158923067199
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00391611547553795,-0.0618771387697509
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0120763269813047,0.237321567344323
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0100296441061615,-0.0863469636090323
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,target,-0.0105753066545014,-0.0370553749530764
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0451142514101427,0.158078205800171
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0230725148469176,0.100549701811374
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0470444281416101,-0.0898159049005638
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,target,-0.0529649324369788,-0.124103751335488
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,distractor,0.00262916293641525,0.00616047200040573
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.0301037305137468,-0.087729249587676
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0429260698286041,-0.0548030119608234
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,target,0.0136579694671016,0.0597988425864557
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0302225540674178,0.132323751168971
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00854868879827862,-0.0465515084748497
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00890793667399344,-0.0212505695933711
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,target,0.0150197655852942,0.0986821206753794
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00374758876138516,0.0246222222505793
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0164983052227389,-0.134816256410837
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0205705924059055,0.0736391779450197
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,target,-0.01150209913987,-0.0575460028029835
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.012503450939023,-0.062555852982511
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00971199011521106,0.0604329643822439
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0237187692984891,-0.064657218898006
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,target,0.0334553880606704,0.156309401676167
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0018629873339751,-0.00870420139727078
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0456172018426119,0.265078974246202
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0330464760776353,0.084126146801887
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,target,-0.0113366008870691,-0.0516732303169668
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0171486534450969,-0.0781650803377123
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0143648911197172,0.0814353005631273
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0649813067607461,-0.161383083410242
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,target,0.0162427088863573,0.0608788971462375
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00494414336404695,0.0185310219768139
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0351928983180019,0.164055562687376
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,congruency,0.00597013034174031,0.0121921119587364
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,target,0.0345117152408514,0.107142242313138
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,distractor,0.036847124968005,0.114392563925406
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0451634946265895,0.174385084534068
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0731875962840056,0.123799384101909
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,target,0.020426619625552,0.0979398145157888
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0163072804669294,-0.0781887582706105
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0144682574509695,0.0862793001762541
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00709560824074415,-0.0185369901152999
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,target,0.0254654739253551,0.0515966638482747
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00362374614574078,-0.0073422239186016
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0721238983844174,0.181750938425704
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0785269285454717,-0.0866912536384483
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,target,0.00554794024663769,0.153345319053146
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00159715838737656,0.0441455299809847
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00407343847453673,0.140032073607258
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,congruency,0.00466535592427314,0.0702603556954298
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,target,0.0126552611774683,0.0441571789847391
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00308583568303532,-0.0107672055647406
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0461045772458878,-0.200079163180306
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0698832319733982,0.132858701482229
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,target,0.00169172981320136,0.00725900749046363
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0237167891223175,0.101765866242471
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.0420683906398399,-0.224506929379986
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,congruency,0.00805987950221195,0.0188435013943441
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,target,-0.0158980086402053,-0.0394075742684441
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0436500369227388,-0.108198587054672
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0160304641084409,0.0494209034570886
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.120035484739688,-0.162118821536591
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,target,-0.00102089275270709,-0.00534668535101945
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0191771984922635,0.10043606047774
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00115528822506411,-0.00752527652781103
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0208045992088269,0.0593677614248798
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,target,-0.033998686330501,-0.0693712030920904
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00352379357219679,0.00718997778841137
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0750882528135724,0.19055339865045
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0590445863446705,0.0656423299186778
107321,TRUE,anat_dlpfc_R,tdic,r,target,-0.00305135534175269,-0.0102617113686605
107321,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.00208439359017545,-0.00700981793512782
107321,TRUE,anat_dlpfc_R,tdic,r,incongruency,-0.0528081601095184,-0.22087962488054
107321,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0303681037816837,0.0556456856066121
115825,FALSE,anat_dlpfc_R,tdic,r,target,0.00556479645783643,0.0146692677794457
115825,FALSE,anat_dlpfc_R,tdic,r,distractor,0.0458094358499576,0.120757495157269
115825,FALSE,anat_dlpfc_R,tdic,r,incongruency,-0.0313381453491385,-0.102744847861024
115825,FALSE,anat_dlpfc_R,tdic,r,congruency,0.0378141645239396,0.0543125852513968
123117,TRUE,anat_dlpfc_R,tdic,r,target,0.00103679842215267,0.00421380622631225
123117,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.0130799403049692,-0.0531601251692113
123117,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.014435094459834,0.0729671650792124
123117,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0970436056674097,0.214898790319723
130114,TRUE,anat_dlpfc_R,tdic,r,target,-0.0180125133044477,-0.0661460345209489
130114,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.0108083809941586,-0.0396908266087804
130114,TRUE,anat_dlpfc_R,tdic,r,incongruency,-0.0425206364850823,-0.194203416398327
130114,TRUE,anat_dlpfc_R,tdic,r,congruency,0.00351123822939801,0.00702548981344122
130518,FALSE,anat_dlpfc_R,tdic,r,target,0.0334695752849246,0.210692567943569
130518,FALSE,anat_dlpfc_R,tdic,r,distractor,-0.0192053527894825,-0.120898609051095
130518,FALSE,anat_dlpfc_R,tdic,r,incongruency,-0.0268767941504833,-0.210428272744504
130518,FALSE,anat_dlpfc_R,tdic,r,congruency,0.0366046140314189,0.125551429080613
132017,TRUE,anat_dlpfc_R,tdic,r,target,-0.0119611902195853,-0.0258725643864926
