subj,is.analysis.group,roi,model,y,param,coef,beta
161832,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0325923533005639,0.107903523451908
161832,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0992410654783102,-0.14393636420456
165032,TRUE,anat_dlpfc_L,tdic,r,target,0.0773064455501315,0.160717553796631
165032,TRUE,anat_dlpfc_L,tdic,r,distractor,0.010610491349272,0.0220588620017393
165032,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0141665428844114,0.0366301839076605
165032,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0408381952912637,-0.0462595030827381
171330,TRUE,anat_dlpfc_L,tdic,r,target,-0.0357693681182354,-0.135273986259529
171330,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0280396693630772,-0.106041511150119
171330,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0201044286333207,-0.0945632446112365
171330,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0314231308640405,-0.0647499276327613
178243,TRUE,anat_dlpfc_L,tdic,r,target,0.0162559460594031,0.0561598306771912
178243,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00623803123881003,-0.0215506853215693
178243,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00468362101153061,-0.0201243979247304
178243,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00907629657089711,-0.0170847658793423
178647,FALSE,anat_dlpfc_L,tdic,r,target,-0.0239614394401847,-0.0521278679823727
178647,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0117645992349547,-0.0255937660721985
178647,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0208251439432639,0.0563472442468006
178647,FALSE,anat_dlpfc_L,tdic,r,congruency,0.00840409878141861,0.00996173582985489
178950,TRUE,anat_dlpfc_L,tdic,r,target,0.0333190095372563,0.185059761485239
178950,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00934517804423817,-0.0519047968088608
178950,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0126206774253393,-0.0871826754074674
178950,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0480265444664443,0.145340974852676
182436,TRUE,anat_dlpfc_L,tdic,r,target,0.0357206251547326,0.139215378547333
182436,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0104631527577575,0.0407784512633817
182436,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0216029547822798,-0.104715007601047
182436,TRUE,anat_dlpfc_L,tdic,r,congruency,0.00438254399455273,0.00930639024052287
197449,TRUE,anat_dlpfc_L,tdic,r,target,-0.00348072388093673,-0.0111532402610894
197449,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0055348446121229,0.017735233784241
197449,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0130735608654063,-0.0521018312956839
197449,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0512549469214917,0.0894857920564742
203418,TRUE,anat_dlpfc_L,tdic,r,target,0.00419282264393436,0.00895094742047729
203418,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0255892869626034,-0.0546286789547669
203418,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0585204111205091,-0.155380849907621
203418,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0742415064065031,0.0863567128661544
204319,TRUE,anat_dlpfc_L,tdic,r,target,0.012818909278657,0.0346635074354994
204319,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0124808579010809,0.0337493854782046
204319,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0201448388292959,-0.0677505520397317
204319,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0163646122596189,-0.0241109300987725
233326,FALSE,anat_dlpfc_L,tdic,r,target,0.000206136833699074,0.00080604493517494
233326,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00622260209552866,-0.0243318809778154
233326,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0218264838426519,0.106148788316837
233326,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0261598283537297,-0.0557346599886014
300618,TRUE,anat_dlpfc_L,tdic,r,target,-0.0105214676802373,-0.0380301485086656
300618,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0320428496589204,0.115819804632247
300618,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0175633714921868,-0.078956373649402
300618,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0705607374119458,0.138963780392548
317332,TRUE,anat_dlpfc_L,tdic,r,target,-0.0077087331876717,-0.0219642562907182
317332,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00871089417973844,-0.0248196827711049
317332,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.102371937636764,0.362778902095165
317332,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.118904501317731,-0.1845944322652
346945,TRUE,anat_dlpfc_L,tdic,r,target,0.026413546755846,0.143387041004538
346945,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00462796606592993,0.0251231069495146
346945,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00909518225938331,0.0614076104368096
346945,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0111960173486744,0.033115670865164
352738,TRUE,anat_dlpfc_L,tdic,r,target,-0.0148983362769091,-0.0490176448139985
352738,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0018946372892254,0.00623362608874291
352738,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0870725634876102,0.356306388144069
352738,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0479586673735453,0.0859742880644762
393550,FALSE,anat_dlpfc_L,tdic,r,target,0.0231885261832847,0.0808635476592262
393550,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0121485508515937,0.0423646985157055
393550,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.0313264194189055,-0.135868259738469
393550,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0353360884681627,0.0671405556759196
448347,TRUE,anat_dlpfc_L,tdic,r,target,0.0646763415120263,0.135360166320033
448347,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0498870918473723,0.104407962661701
448347,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0577037543852396,0.150202483901272
448347,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0314657981241285,0.0358815338020758
580650,TRUE,anat_dlpfc_L,tdic,r,target,0.0629917186577648,0.17838336251215
580650,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0382738855387587,0.108386063188757
580650,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0161211339817246,0.0567798297550326
580650,TRUE,anat_dlpfc_L,tdic,r,congruency,0.055241756988514,0.085236416894586
594156,TRUE,anat_dlpfc_L,tdic,r,target,0.0084679908497104,0.0399906195156543
594156,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0045369098806148,0.0214258423317366
594156,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0634442390658369,0.372646936470758
594156,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0422966299846383,-0.108835438532452
601127,TRUE,anat_dlpfc_L,tdic,r,target,0.0460767479825065,0.104582403843507
601127,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0320483173294404,-0.07274146315024
601127,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0231410312852308,0.0653261584543072
601127,TRUE,anat_dlpfc_L,tdic,r,congruency,0.194149690226024,0.240104508855868
765864,TRUE,anat_dlpfc_L,tdic,r,target,0.0111927996172102,0.0430478334997943
765864,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00975131515715036,0.0375038422597672
765864,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0154164407284254,0.073743593767606
765864,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0543779408181907,-0.113952049788961
814649,TRUE,anat_dlpfc_L,tdic,r,target,-0.0029903847434817,-0.0114481433698683
814649,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0124836171657359,0.0477912547538946
814649,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.038165164792932,-0.181720006454624
814649,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0168370320854729,0.0351204720278376
843151,TRUE,anat_dlpfc_L,tdic,r,target,0.0227552870642868,0.0983911587053412
843151,TRUE,anat_dlpfc_L,tdic,r,distractor,-6.61092425701536e-05,-0.000285848513324449
843151,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0442582395955968,-0.23801016329898
843151,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0681038258310706,0.160447176773698
849971,TRUE,anat_dlpfc_L,tdic,r,target,0.0180301291829574,0.0673826190304192
849971,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00718361805203339,0.0268467848204744
849971,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0297413422843588,0.138241113806146
849971,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.038632345433841,-0.0786659764816893
873968,TRUE,anat_dlpfc_L,tdic,r,target,0.0255372346187483,0.105065712203399
873968,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0368042652749375,0.151420715710356
873968,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00897805813002863,-0.0459406531720459
873968,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0204482525150375,0.0458384744426363
877168,TRUE,anat_dlpfc_L,tdic,r,target,0.0150354603614041,0.0582567541589281
877168,TRUE,anat_dlpfc_L,tdic,r,distractor,0.018184703365722,0.0704588863902912
877168,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0251737567008543,-0.121312399946901
877168,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0161647195611466,-0.0341259336238614
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,target,-0.00268391648598388,-0.0109440267604307
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,distractor,0.00882186929381981,0.0359723464320815
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0808601361724507,0.410081546827499
DMCC1328342,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0644748861449939,-0.143247003408651
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,target,0.00485888824829544,0.0211913618736372
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0236079714602617,-0.102962867378645
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.0202179914843393,-0.109669932636249
DMCC1596165,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0066324770270268,0.0157610274342599
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,target,0.00195731472126792,0.00578719016716868
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0406694280294203,0.120247250704666
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0202772318276872,-0.0745664328823551
DMCC1971064,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0102154607784062,-0.0164570453226333
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,target,0.0222750105292442,0.0789120949832268
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.017498963200588,-0.0619923319174137
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0449995396373877,0.198271976727228
DMCC2442951,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.100536374002471,-0.194059847827595
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,target,0.0311534730417125,0.185686085448192
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00119919275256445,-0.00714762709195757
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0152151879404138,0.112791876667811
DMCC2803654,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0303246746060113,-0.0984817719390786
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,target,-0.00139425501794503,-0.0256831672357133
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,distractor,0.00253828918011485,0.0467570886720362
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.00446209949574487,0.102228790777085
DMCC2834766,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0158339708155871,-0.158921632305505
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,target,0.00537286515477818,0.0936694592262937
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00293630572536535,0.0511909682254824
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.000722708733505174,-0.0156705047422666
DMCC3062542,TRUE,anat_dlpfc_L,tdic,r,congruency,0.000247286844838644,0.00234898313569349
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,target,0.0141611486521825,0.0527229536702029
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0122800494959419,-0.0457194890431824
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.044814994073126,0.207516294790944
DMCC4191255,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0210154483885093,-0.042631118272243
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,target,-0.00427666935334873,-0.0164166521842737
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0074980370103289,0.0287823667188573
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0812419112278544,0.38787042362548
DMCC4260551,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0209257375943291,0.0437669729925097
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,target,-0.0172094825941484,-0.046245165323807
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0103112029748502,-0.0277081709836768
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0224427756573901,0.075007156443413
DMCC4854075,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0723927444891273,-0.105993779398968
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,target,0.0117441883226982,0.0363394804475332
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0278756668183109,-0.086254343124602
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0422676829456828,-0.162664116429379
DMCC5009144,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0989772937113855,0.16686993452132
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,target,0.00979177870494152,0.112245469404081
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00428095650059107,-0.0490736143439178
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0132351211805047,0.188696029968857
DMCC5195268,FALSE,anat_dlpfc_L,tdic,r,congruency,0.000694672935364568,0.00433884787090809
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,target,-0.0368976930039515,-0.0898048029898149
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0228274126086218,0.055559335155858
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0115787433405699,0.0350501102942629
DMCC5775387,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.00460978839044431,-0.00611319366862961
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,target,-0.0200270982167807,-0.060418146558666
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0195455562654528,-0.0589654212624419
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0486903152631163,0.182692015688107
DMCC6371570,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0791081313971314,-0.130034116227719
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,target,0.0145998941100876,0.0437240195967267
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0238360237074454,0.0713845429174926
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0225288411520955,-0.0839144664405118
DMCC6418065,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0398304913402075,0.0649939379749429
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,target,0.0128938503155031,0.0866755892790337
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00538353437543888,-0.0361894238708559
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0189959670788044,0.158819270675128
DMCC6484785,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0262491676894037,-0.0961427476433287
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,target,-0.0192897031791804,-0.126759698368649
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00205664325901837,0.0135149554528382
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.000621102267313182,0.00507628944357587
DMCC6661074,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0034638436147238,0.0124022574378742
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,target,0.0213577888696091,0.0834795353111544
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00146033792384906,0.00570790974779443
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0212986151456975,0.103538700603159
DMCC6671683,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0267001959841848,-0.0568623751840611
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,target,-0.0106912630343027,-0.0446709349646446
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0155373823902015,-0.0649193080412114
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0115643243918633,0.0600957699526358
DMCC6705371,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0246412777221984,-0.0560978303667908
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,target,0.00292215960027537,0.0140690566334096
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0153880006110513,0.07408721003857
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00995974389671189,0.0596398890883106
DMCC6721369,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00845080686315411,-0.0221689965328261
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,target,-0.0221212753258126,-0.0667702725199344
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00292018490042074,-0.00881420888885979
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0785368144087059,0.294831498337006
DMCC6904377,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0686139713509161,-0.112842411330838
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,target,0.0678391804654827,0.179771043790496
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0124815638851509,-0.0330756319928278
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0831097456253502,0.273916825993541
DMCC7297690,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0736128126405255,-0.106286809968241
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,target,-0.000636077978388994,-0.00170603815414859
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0294706379808984,0.0790438193597786
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00319072564821493,0.0106437693072046
DMCC7921988,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0125502763877484,0.0183408087837433
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,target,0.00556968187424516,0.223728327158922
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0016390987447285,0.0658408915421444
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00655849829332244,0.327659380225004
DMCC8033964,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.00669096885056713,-0.146442254674013
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,target,0.0103740157064169,0.024337375208735
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00521907365158587,-0.0122439137644738
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0146468452924603,-0.0427364595899109
DMCC8050964,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0324046893069736,-0.0414210889116453
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,target,0.000765470335392005,0.00276818088138488
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,distractor,0.0159236087451979,0.0575847648864623
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.0543448482853477,-0.244428639717313
DMCC8078683,FALSE,anat_dlpfc_L,tdic,r,congruency,0.00865249970552245,0.0170488271057387
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,target,-0.0469490062873909,-0.124843181993995
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.070080219383348,-0.186351922532684
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0140290721464879,0.0463975430973139
DMCC9441378,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.116922795826812,-0.169404300021359
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,target,0.0121342789767172,0.0433324617230561
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.020587794255527,-0.073520627657526
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.039113339763582,0.173720830709064
DMCC9478705,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0510353112885398,0.0993017650853774
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,target,-0.000594594275303257,-0.0023611679182825
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00432101918547895,-0.0171590146404156
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0750875553433941,0.370852939354512
DMCC9953810,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0901704472989944,-0.195099963305846
107321,TRUE,anat_dlpfc_R,tdic,r,target,-0.0171703745001333,-0.0561200245925924
107321,TRUE,anat_dlpfc_R,tdic,r,distractor,0.00892411756789188,0.0291677795014537
107321,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.0354004860000049,0.143904680542168
107321,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0961364646656511,0.171203660412132
115825,FALSE,anat_dlpfc_R,tdic,r,target,-0.00480104053875298,-0.0246147071090674
115825,FALSE,anat_dlpfc_R,tdic,r,distractor,-0.00594494861372553,-0.030479469549183
115825,FALSE,anat_dlpfc_R,tdic,r,incongruency,0.0144995451808029,0.0924573175757572
115825,FALSE,anat_dlpfc_R,tdic,r,congruency,-0.0374675542403584,-0.104664995131907
123117,TRUE,anat_dlpfc_R,tdic,r,target,0.00571985134873611,0.0226167244931269
123117,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.00899908003080549,-0.0355830425196807
123117,TRUE,anat_dlpfc_R,tdic,r,incongruency,-0.0180115121183935,-0.0885773637066483
123117,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0874034845319946,0.18830442514723
130114,TRUE,anat_dlpfc_R,tdic,r,target,-0.0236489120889348,-0.0689299568252013
130114,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.0280400080767493,-0.0817287720822036
130114,TRUE,anat_dlpfc_R,tdic,r,incongruency,-0.0327208574094701,-0.118617597962464
130114,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0729219561634548,0.11580890715762
130518,FALSE,anat_dlpfc_R,tdic,r,target,0.04295379687317,0.23487918224297
130518,FALSE,anat_dlpfc_R,tdic,r,distractor,-0.0131486979996146,-0.0718994747502352
130518,FALSE,anat_dlpfc_R,tdic,r,incongruency,-0.00589564714167778,-0.0400960933369078
130518,FALSE,anat_dlpfc_R,tdic,r,congruency,0.0324683585311971,0.0967364428467134
132017,TRUE,anat_dlpfc_R,tdic,r,target,0.076980095888886,0.123387332849943
