"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"DMCC1971064","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.935461689463956,26.0628465804066,"mz",2,"four",TRUE
"DMCC1971064","rea",1,NA,"axc",FALSE,16.6666666666667,1,1,0.501720750655738,8.52459016393443,"mz",2,"four",TRUE
"DMCC1971064","rea",1,NA,"cue",FALSE,0,1,1,0.302304452153846,1.53846153846153,"mz",2,"four",TRUE
"DMCC1971064","rea",1,NA,"ste",FALSE,22.2222222222222,1,1,0.394612583166667,5.33333333333333,"mz",2,"four",TRUE
"DMCC1971064","rea",1,100,"stp",FALSE,0,1,1,0.344995211016949,4.74576271186441,"mz",2,"four",TRUE
"DMCC1971064","rea",2,NA,"axc",FALSE,36.1111111111111,1,1,0.442694280196399,12.7659574468085,"mz",2,"four",TRUE
"DMCC1971064","rea",2,NA,"cue",FALSE,3.7037037037037,1,1,0.34739352718894,5.83717357910907,"mz",2,"four",TRUE
"DMCC1971064","rea",2,NA,"ste",FALSE,13.3333333333333,1,1,0.375779812146423,7.48752079866889,"mz",2,"four",TRUE
"DMCC1971064","rea",2,100,"stp",FALSE,0,1,1,0.270639627072758,2.87648054145516,"mz",2,"four",TRUE
"DMCC2442951","bas",1,NA,"axc",FALSE,9.72222222222222,1,1,0.172985663114754,0.327868852459012,"mz",22,"four",TRUE
"DMCC2442951","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.153973392153846,0,"mz",22,"four",TRUE
"DMCC2442951","bas",1,NA,"ste",FALSE,0,1,1,0.170919559166667,0.33333333333333,"mz",22,"four",TRUE
"DMCC2442951","bas",1,100,"stp",FALSE,0,1,1,0.252596690185185,1.11111111111111,"mz",22,"four",TRUE
"DMCC2442951","bas",2,NA,"axc",FALSE,13.8888888888889,1,1,0.14824633289689,0.327332242225864,"mz",22,"four",TRUE
"DMCC2442951","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.118725905837174,0,"mz",22,"four",TRUE
"DMCC2442951","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.156309981530782,0,"mz",22,"four",TRUE
"DMCC2442951","bas",2,100,"stp",FALSE,0,1,1,0.147474412014787,0,"mz",22,"four",TRUE
"DMCC2442951","pro",1,NA,"axc",FALSE,33.3333333333333,1,1,0.132118902786885,0.327868852459012,"mz",22,"four",TRUE
"DMCC2442951","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.100759381076923,0,"mz",22,"four",TRUE
"DMCC2442951","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.114013177333333,0,"mz",22,"four",TRUE
"DMCC2442951","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.174355323148148,0,"mz",22,"four",TRUE
"DMCC2442951","pro",2,NA,"axc",FALSE,19.4444444444444,1,1,0.0733961396072013,0,"mz",22,"four",TRUE
"DMCC2442951","pro",2,NA,"cue",FALSE,12.962962962963,1,1,0.0873936494009217,0,"mz",22,"four",TRUE
"DMCC2442951","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.106921430615641,0.166389351081531,"mz",22,"four",TRUE
"DMCC2442951","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.105395563770795,0,"mz",22,"four",TRUE
"DMCC2442951","rea",1,NA,"axc",FALSE,16.6666666666667,1,1,0.127751200655738,0,"mz",22,"four",TRUE
"DMCC2442951","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.100719918923077,0,"mz",22,"four",TRUE
"DMCC2442951","rea",1,NA,"ste",FALSE,20,1,1,0.139571471,0,"mz",22,"four",TRUE
"DMCC2442951","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.152908252881356,0,"mz",22,"four",TRUE
"DMCC2442951","rea",2,NA,"axc",FALSE,12.5,1,1,0.105631892962357,0,"mz",22,"four",TRUE
"DMCC2442951","rea",2,NA,"cue",FALSE,0,1,1,0.108835693855607,0,"mz",22,"four",TRUE
"DMCC2442951","rea",2,NA,"ste",FALSE,2.22222222222222,1,1,0.132461935108153,0,"mz",22,"four",TRUE
"DMCC2442951","rea",2,100,"stp",FALSE,0,1,1,0.122896036040609,0,"mz",22,"four",TRUE
"DMCC2803654","bas",1,NA,"axc",FALSE,1.38888888888889,1,1,0.279951519016393,0.819672131147542,"mz",14,"four",FALSE
"DMCC2803654","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.271137586461538,0.769230769230766,"mz",14,"four",FALSE
"DMCC2803654","bas",1,NA,"ste",FALSE,86.6666666666667,1,1,0.2552405035,0,"mz",14,"four",FALSE
"DMCC2803654","bas",1,100,"stp",FALSE,5.55555555555556,1,1,0.313686181481481,1.85185185185185,"mz",14,"four",FALSE
"DMCC2803654","bas",2,NA,"axc",FALSE,2.77777777777778,1,1,0.242541310474632,0,"mz",14,"four",FALSE
"DMCC2803654","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.326211557757296,1.0752688172043,"mz",14,"four",FALSE
"DMCC2803654","bas",2,NA,"ste",FALSE,20,1,1,0.203100781364393,0.166389351081531,"mz",14,"four",FALSE
"DMCC2803654","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.288838355452865,1.29390018484289,"mz",14,"four",FALSE
"DMCC2803654","pro",1,NA,"axc",FALSE,0,1,1,0.173546473114754,0.327868852459012,"mz",14,"four",FALSE
"DMCC2803654","pro",1,NA,"cue",FALSE,0,1,1,0.197652802461538,0,"mz",14,"four",FALSE
"DMCC2803654","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.2055865915,0,"mz",14,"four",FALSE
"DMCC2803654","pro",1,100,"stp",FALSE,2.77777777777778,1,1,0.268446837592593,0.185185185185188,"mz",14,"four",FALSE
"DMCC2803654","pro",2,NA,"axc",FALSE,4.16666666666667,1,1,0.154498353027823,0,"mz",14,"four",FALSE
"DMCC2803654","pro",2,NA,"cue",FALSE,0,1,1,0.128415944239631,0,"mz",14,"four",FALSE
"DMCC2803654","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.128938903327787,0,"mz",14,"four",FALSE
"DMCC2803654","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.302821339556377,0.554528650646946,"mz",14,"four",FALSE
"DMCC2803654","rea",1,NA,"axc",FALSE,4.16666666666667,1,1,0.236457556229508,0.655737704918036,"mz",14,"four",FALSE
"DMCC2803654","rea",1,NA,"cue",FALSE,0,1,1,0.226091919538462,0,"mz",14,"four",FALSE
"DMCC2803654","rea",1,NA,"ste",FALSE,11.1111111111111,1,1,0.231478756,0,"mz",14,"four",FALSE
"DMCC2803654","rea",1,100,"stp",FALSE,4.16666666666667,1,1,0.348674088813559,1.86440677966102,"mz",14,"four",FALSE
"DMCC2803654","rea",2,NA,"axc",FALSE,0,1,1,0.201424485761047,0.327332242225864,"mz",14,"four",FALSE
"DMCC2803654","rea",2,NA,"cue",FALSE,0,1,1,0.223627138402458,0.614439324116745,"mz",14,"four",FALSE
"DMCC2803654","rea",2,NA,"ste",FALSE,20,1,1,0.178501539933444,0,"mz",14,"four",FALSE
"DMCC2803654","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.292914621319797,0.846023688663278,"mz",14,"four",FALSE
"DMCC2834766","bas",1,NA,"axc",FALSE,11.1111111111111,1,1,0.167745565737705,0.819672131147542,"mz",13,"four",FALSE
"DMCC2834766","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.132294171384615,0.307692307692309,"mz",13,"four",FALSE
"DMCC2834766","bas",1,NA,"ste",FALSE,15.5555555555556,1,1,0.157266933166667,0.33333333333333,"mz",13,"four",FALSE
"DMCC2834766","bas",1,100,"stp",FALSE,0.925925925925926,1,1,0.221685727592593,0.185185185185188,"mz",13,"four",FALSE
"DMCC2834766","bas",2,NA,"axc",FALSE,4.16666666666667,1,1,0.14481787806874,0,"mz",13,"four",FALSE
"DMCC2834766","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.151839924116743,0,"mz",13,"four",FALSE
"DMCC2834766","bas",2,NA,"ste",FALSE,24.4444444444444,1,1,0.183407040266223,0.499168053244592,"mz",13,"four",FALSE
"DMCC2834766","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.341139997597042,3.3271719038817,"mz",13,"four",FALSE
"DMCC2834766","pro",1,NA,"axc",FALSE,37.5,1,1,0.10872761395082,0,"mz",13,"four",FALSE
"DMCC2834766","pro",1,NA,"cue",FALSE,18.5185185185185,1,1,0.119961746923077,0,"mz",13,"four",FALSE
"DMCC2834766","pro",1,NA,"ste",FALSE,8.88888888888889,1,1,0.139874832833333,0.666666666666671,"mz",13,"four",FALSE
"DMCC2834766","pro",1,100,"stp",FALSE,0,1,1,0.264321753333333,0.370370370370365,"mz",13,"four",FALSE
"DMCC2834766","pro",2,NA,"axc",FALSE,55.5555555555556,1,1,0.0906280330605565,0,"mz",13,"four",FALSE
"DMCC2834766","pro",2,NA,"cue",FALSE,14.8148148148148,1,1,0.104642671428571,0,"mz",13,"four",FALSE
"DMCC2834766","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.125903318635607,0.665557404326123,"mz",13,"four",FALSE
"DMCC2834766","pro",2,99.0740740740741,"stp",FALSE,0,1,1,0.228925894269871,0.554528650646946,"mz",13,"four",FALSE
"DMCC2834766","rea",1,NA,"axc",FALSE,9.72222222222222,1,1,0.126348920508197,0,"mz",13,"four",FALSE
"DMCC2834766","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.128311199230769,0,"mz",13,"four",FALSE
"DMCC2834766","rea",1,NA,"ste",FALSE,15.5555555555556,1,1,0.1572513755,0.33333333333333,"mz",13,"four",FALSE
"DMCC2834766","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.173679368135593,0.338983050847452,"mz",13,"four",FALSE
"DMCC2834766","rea",2,NA,"axc",FALSE,16.6666666666667,1,1,0.121229019476268,0.163666121112926,"mz",13,"four",FALSE
"DMCC2834766","rea",2,NA,"cue",FALSE,0,1,1,0.0858446556989247,0,"mz",13,"four",FALSE
"DMCC2834766","rea",2,NA,"ste",FALSE,17.7777777777778,1,1,0.157616320133111,0.499168053244592,"mz",13,"four",FALSE
"DMCC2834766","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.313735804060914,0.507614213197971,"mz",13,"four",FALSE
"DMCC3062542","bas",1,NA,"axc",FALSE,1.38888888888889,1,1,0.269686097540984,0,"dz",29,"four",TRUE
"DMCC3062542","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.315980808153846,2.76923076923077,"dz",29,"four",TRUE
"DMCC3062542","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.258858322166667,0.666666666666671,"dz",29,"four",TRUE
"DMCC3062542","bas",1,100,"stp",FALSE,0,1,1,0.244611893703704,0,"dz",29,"four",TRUE
"DMCC3062542","bas",2,NA,"axc",FALSE,0,1,1,0.234387733224223,1.47299509001637,"dz",29,"four",TRUE
"DMCC3062542","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.234768988325653,2.45775729646698,"dz",29,"four",TRUE
"DMCC3062542","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.280712907487521,1.83028286189684,"dz",29,"four",TRUE
"DMCC3062542","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.173465655822551,0,"dz",29,"four",TRUE
"DMCC3062542","pro",1,NA,"axc",FALSE,11.1111111111111,1,1,0.172988932786885,0.327868852459012,"dz",29,"four",TRUE
"DMCC3062542","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.213149629692308,0.461538461538458,"dz",29,"four",TRUE
"DMCC3062542","pro",1,NA,"ste",FALSE,0,1,1,0.232725245833333,1.5,"dz",29,"four",TRUE
"DMCC3062542","pro",1,100,"stp",FALSE,0,1,1,0.308859548703704,0.92592592592593,"dz",29,"four",TRUE
"DMCC3062542","pro",2,NA,"axc",FALSE,16.6666666666667,1,1,0.249454202782324,1.14566284779051,"dz",29,"four",TRUE
"DMCC3062542","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.258783849001536,1.0752688172043,"dz",29,"four",TRUE
"DMCC3062542","pro",2,NA,"ste",FALSE,0,1,1,0.296275109816972,4.3261231281198,"dz",29,"four",TRUE
"DMCC3062542","pro",2,100,"stp",FALSE,0,1,1,0.262934156561922,0.739371534195932,"dz",29,"four",TRUE
"DMCC3062542","rea",1,NA,"axc",FALSE,4.16666666666667,1,1,0.259936597213115,0.49180327868853,"dz",29,"four",TRUE
"DMCC3062542","rea",1,NA,"cue",FALSE,3.7037037037037,1,1,0.278751328070175,0.526315789473686,"dz",29,"four",TRUE
"DMCC3062542","rea",1,NA,"ste",FALSE,20,1,1,0.264183986,0.666666666666671,"dz",29,"four",TRUE
"DMCC3062542","rea",1,100,"stp",FALSE,0,1,1,0.268288997288136,0,"dz",29,"four",TRUE
"DMCC3062542","rea",2,NA,"axc",FALSE,6.94444444444444,1,1,0.268008693944354,1.96399345335515,"dz",29,"four",TRUE
"DMCC3062542","rea",2,NA,"cue",TRUE,NA,1,1,0.350465093169877,4.2031523642732,"dz",29,"four",TRUE
"DMCC3062542","rea",2,NA,"ste",FALSE,24.4444444444444,1,1,0.302106295673877,2.82861896838602,"dz",29,"four",TRUE
"DMCC3062542","rea",2,100,"stp",FALSE,0,1,1,0.237599755160744,0.846023688663278,"dz",29,"four",TRUE
"DMCC4191255","bas",1,NA,"axc",FALSE,1.38888888888889,1,1,0.170977263934426,0,"mz",15,"four",FALSE
"DMCC4191255","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.242643387230769,0.461538461538458,"mz",15,"four",FALSE
"DMCC4191255","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.179963900833333,0,"mz",15,"four",FALSE
"DMCC4191255","bas",1,100,"stp",FALSE,1.85185185185185,1,1,0.204964288518519,0.370370370370365,"mz",15,"four",FALSE
"DMCC4191255","bas",2,NA,"axc",FALSE,1.38888888888889,1,1,0.143667109656301,0,"mz",15,"four",FALSE
"DMCC4191255","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.184528426420891,0,"mz",15,"four",FALSE
"DMCC4191255","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.126480032612313,0,"mz",15,"four",FALSE
"DMCC4191255","bas",2,100,"stp",FALSE,1.85185185185185,1,1,0.185738278927911,0.184842883548986,"mz",15,"four",FALSE
"DMCC4191255","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.164251706065574,0,"mz",15,"four",FALSE
"DMCC4191255","pro",1,NA,"cue",FALSE,0,1,1,0.198003069076923,0.153846153846149,"mz",15,"four",FALSE
"DMCC4191255","pro",1,NA,"ste",FALSE,8.88888888888889,1,1,0.199129638833333,0,"mz",15,"four",FALSE
"DMCC4191255","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.208567269074074,0.185185185185188,"mz",15,"four",FALSE
"DMCC4191255","pro",2,NA,"axc",FALSE,1.38888888888889,1,1,0.168087764157119,0.49099836333879,"mz",15,"four",FALSE
"DMCC4191255","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.162966788172043,0,"mz",15,"four",FALSE
"DMCC4191255","pro",2,NA,"ste",FALSE,4.44444444444444,1,1,0.202931023627288,0,"mz",15,"four",FALSE
"DMCC4191255","pro",2,100,"stp",FALSE,0,1,1,0.207912562661738,0.369685767097971,"mz",15,"four",FALSE
"DMCC4191255","rea",1,NA,"axc",FALSE,1.38888888888889,1,1,0.330843772459016,1.14754098360655,"mz",15,"four",FALSE
"DMCC4191255","rea",1,NA,"cue",FALSE,0,1,1,0.392950024307692,1.38461538461538,"mz",15,"four",FALSE
"DMCC4191255","rea",1,NA,"ste",FALSE,6.66666666666667,1,1,0.323316145833333,0.33333333333333,"mz",15,"four",FALSE
"DMCC4191255","rea",1,100,"stp",FALSE,0,1,1,0.290453034915254,0.338983050847452,"mz",15,"four",FALSE
"DMCC4191255","rea",2,NA,"axc",FALSE,0,1,1,0.279677288216039,0.49099836333879,"mz",15,"four",FALSE
"DMCC4191255","rea",2,NA,"cue",FALSE,3.7037037037037,1,1,0.295534300921659,0.614439324116745,"mz",15,"four",FALSE
"DMCC4191255","rea",2,NA,"ste",FALSE,15.5555555555556,1,1,0.308193133943428,2.82861896838602,"mz",15,"four",FALSE
"DMCC4191255","rea",2,100,"stp",FALSE,0,1,1,0.203516205583756,0.169204737732653,"mz",15,"four",FALSE
"DMCC4260551","bas",1,NA,"axc",FALSE,6.94444444444444,1,1,0.304029656557377,3.93442622950819,"mz",5,"four",FALSE
"DMCC4260551","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.166341623384615,0,"mz",5,"four",FALSE
"DMCC4260551","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.184882268333333,0,"mz",5,"four",FALSE
"DMCC4260551","bas",1,100,"stp",FALSE,0,1,1,0.443036415185185,7.77777777777777,"mz",5,"four",FALSE
"DMCC4260551","bas",2,NA,"axc",FALSE,4.16666666666667,1,1,0.310556121276596,1.30932896890343,"mz",5,"four",FALSE
"DMCC4260551","bas",2,NA,"cue",FALSE,0,1,1,0.133051353763441,0,"mz",5,"four",FALSE
"DMCC4260551","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.280144473544093,0.998336106489184,"mz",5,"four",FALSE
"DMCC4260551","bas",2,100,"stp",FALSE,0,1,1,0.339540872643253,4.62107208872459,"mz",5,"four",FALSE
"DMCC4260551","pro",1,NA,"axc",FALSE,13.8888888888889,1,1,0.33018584442623,1.80327868852459,"mz",5,"four",FALSE
"DMCC4260551","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.300738090307692,0.615384615384618,"mz",5,"four",FALSE
"DMCC4260551","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.246626983166667,0.33333333333333,"mz",5,"four",FALSE
"DMCC4260551","pro",1,100,"stp",FALSE,0,1,1,0.371010580925926,4.07407407407407,"mz",5,"four",FALSE
"DMCC4260551","pro",2,NA,"axc",FALSE,13.8888888888889,1,1,0.332678138952537,3.60065466448445,"mz",5,"four",FALSE
"DMCC4260551","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.23285177265745,0.614439324116745,"mz",5,"four",FALSE
"DMCC4260551","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.299896649584027,2.32945091514143,"mz",5,"four",FALSE
"DMCC4260551","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.436328983918669,4.80591497227357,"mz",5,"four",FALSE
"DMCC4260551","rea",1,NA,"axc",FALSE,8.33333333333333,1,1,0.312649035081967,3.93442622950819,"mz",5,"four",FALSE
"DMCC4260551","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.339084625692308,4.92307692307692,"mz",5,"four",FALSE
"DMCC4260551","rea",1,NA,"ste",FALSE,31.1111111111111,1,1,0.355347860166667,5.66666666666666,"mz",5,"four",FALSE
"DMCC4260551","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.532845633559322,14.4067796610169,"mz",5,"four",FALSE
"DMCC4260551","rea",2,NA,"axc",FALSE,8.33333333333333,1,1,0.556099208837971,22.0949263502455,"mz",5,"four",FALSE
"DMCC4260551","rea",2,NA,"cue",FALSE,0,1,1,0.310088240399386,3.84024577572964,"mz",5,"four",FALSE
"DMCC4260551","rea",2,NA,"ste",FALSE,17.7777777777778,1,1,0.262999822628952,3.66056572379367,"mz",5,"four",FALSE
"DMCC4260551","rea",2,99.1666666666667,"stp",FALSE,0,1,1,0.353188134348562,4.90693739424704,"mz",5,"four",FALSE
"DMCC4854075","bas",1,NA,"axc",FALSE,6.94444444444444,1,1,0.189391131147541,0,"mz",16,"four",TRUE
"DMCC4854075","bas",1,NA,"cue",FALSE,9.25925925925926,1,1,0.440993571538462,10.1538461538462,"mz",16,"four",TRUE
"DMCC4854075","bas",1,NA,"ste",FALSE,15.5555555555556,1,1,0.278819894833333,4.83333333333333,"mz",16,"four",TRUE
"DMCC4854075","bas",1,100,"stp",FALSE,0,1,1,0.295269677037037,0.740740740740742,"mz",16,"four",TRUE
"DMCC4854075","bas",2,NA,"axc",FALSE,12.5,1,1,0.189800381178396,0.163666121112926,"mz",16,"four",TRUE
"DMCC4854075","bas",2,NA,"cue",FALSE,0,1,1,0.339369833486943,4.60829493087558,"mz",16,"four",TRUE
"DMCC4854075","bas",2,NA,"ste",FALSE,20,1,1,0.27046724608985,5.15806988352745,"mz",16,"four",TRUE
"DMCC4854075","bas",2,100,"stp",FALSE,0,1,1,0.359198633456562,5.36044362292052,"mz",16,"four",TRUE
"DMCC4854075","pro",1,NA,"axc",FALSE,11.1111111111111,1,1,0.271516411803279,3.11475409836065,"mz",16,"four",TRUE
"DMCC4854075","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.360319042,5.23076923076923,"mz",16,"four",TRUE
"DMCC4854075","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.159590484333333,0.83333333333333,"mz",16,"four",TRUE
"DMCC4854075","pro",1,100,"stp",FALSE,1.85185185185185,1,1,0.409024997592593,2.22222222222223,"mz",16,"four",TRUE
"DMCC4854075","pro",2,NA,"axc",FALSE,9.72222222222222,1,1,0.220811712602291,2.29132569558101,"mz",16,"four",TRUE
"DMCC4854075","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.432797173271889,10.2918586789555,"mz",16,"four",TRUE
"DMCC4854075","pro",2,NA,"ste",FALSE,20,1,1,0.173925804326123,1.33111480865225,"mz",16,"four",TRUE
"DMCC4854075","pro",2,100,"stp",FALSE,2.77777777777778,1,1,0.544305712754159,13.4935304990758,"mz",16,"four",TRUE
"DMCC4854075","rea",1,NA,"axc",FALSE,2.77777777777778,1,1,0.193075649836066,0.163934426229506,"mz",16,"four",TRUE
"DMCC4854075","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.188660403076923,0.615384615384618,"mz",16,"four",TRUE
"DMCC4854075","rea",1,NA,"ste",FALSE,20,1,1,0.221721604833333,1.83333333333333,"mz",16,"four",TRUE
"DMCC4854075","rea",1,100,"stp",FALSE,0,1,1,0.335505125084746,0.50847457627119,"mz",16,"four",TRUE
"DMCC4854075","rea",2,NA,"axc",FALSE,1.38888888888889,1,1,0.185177524549918,0.818330605564643,"mz",16,"four",TRUE
"DMCC4854075","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.22437916359447,0.614439324116745,"mz",16,"four",TRUE
"DMCC4854075","rea",2,NA,"ste",FALSE,20,1,1,0.227536130948419,3.32778702163061,"mz",16,"four",TRUE
"DMCC4854075","rea",2,100,"stp",FALSE,0,1,1,0.312071996446701,0,"mz",16,"four",TRUE
"DMCC5009144","pro",1,NA,"axc",FALSE,8.33333333333333,1,1,0.147189832459016,0.163934426229506,"mz",24,"four",TRUE
"DMCC5009144","pro",1,NA,"cue",FALSE,12.962962962963,1,1,0.405879342153846,9.84615384615385,"mz",24,"four",TRUE
"DMCC5009144","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.406732776666667,10.3333333333333,"mz",24,"four",TRUE
"DMCC5009144","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.300059312962963,5.37037037037037,"mz",24,"four",TRUE
"DMCC5009144","pro",2,NA,"axc",FALSE,6.94444444444444,1,1,0.180689055973813,2.12765957446809,"mz",24,"four",TRUE
"DMCC5009144","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.496967967895545,13.5176651305684,"mz",24,"four",TRUE
"DMCC5009144","pro",2,NA,"ste",FALSE,17.7777777777778,1,1,0.384464772212978,11.1480865224626,"mz",24,"four",TRUE
"DMCC5009144","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.386608630499076,7.7634011090573,"mz",24,"four",TRUE
"DMCC5009144","rea",1,NA,"axc",FALSE,6.94444444444444,1,1,0.281720213770492,4.75409836065573,"mz",24,"four",TRUE
"DMCC5009144","rea",1,NA,"cue",FALSE,9.25925925925926,1,1,0.255050799538462,4.15384615384615,"mz",24,"four",TRUE
"DMCC5009144","rea",1,NA,"ste",FALSE,26.6666666666667,1,1,0.6333177795,18.8333333333333,"mz",24,"four",TRUE
"DMCC5009144","rea",1,100,"stp",FALSE,0,1,1,0.313959705932203,6.94915254237288,"mz",24,"four",TRUE
"DMCC5009144","rea",2,NA,"axc",FALSE,11.1111111111111,1,1,0.521196839279869,17.8396072013093,"mz",24,"four",TRUE
"DMCC5009144","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.297427322734255,7.98771121351767,"mz",24,"four",TRUE
"DMCC5009144","rea",2,NA,"ste",FALSE,35.5555555555556,1,1,0.402596338768719,10.1497504159734,"mz",24,"four",TRUE
"DMCC5009144","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.284306870558376,5.41455160744501,"mz",24,"four",TRUE
"DMCC5195268","bas",1,NA,"axc",FALSE,0,1,1,0.153023936065574,0.327868852459012,"mz",17,"four",FALSE
"DMCC5195268","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.146526884153846,0.461538461538458,"mz",17,"four",FALSE
"DMCC5195268","bas",1,NA,"ste",FALSE,13.3333333333333,1,1,0.133458608183333,0.166666666666671,"mz",17,"four",FALSE
"DMCC5195268","bas",1,100,"stp",FALSE,2.77777777777778,1,1,0.172625102962963,0,"mz",17,"four",FALSE
"DMCC5195268","bas",2,NA,"axc",FALSE,0,1,1,0.117799817283142,0.163666121112926,"mz",17,"four",FALSE
"DMCC5195268","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.204454664362519,1.22887864823349,"mz",17,"four",FALSE
"DMCC5195268","bas",2,NA,"ste",FALSE,4.44444444444444,1,1,0.123818113311148,0.166389351081531,"mz",17,"four",FALSE
"DMCC5195268","bas",2,100,"stp",FALSE,0,1,1,0.156024373012939,0.554528650646946,"mz",17,"four",FALSE
"DMCC5195268","pro",1,NA,"axc",FALSE,4.16666666666667,1,1,0.130437629983607,0,"mz",17,"four",FALSE
"DMCC5195268","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.139544976153846,0,"mz",17,"four",FALSE
"DMCC5195268","pro",1,NA,"ste",FALSE,0,1,1,0.147895682666667,0,"mz",17,"four",FALSE
"DMCC5195268","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.173556275,0,"mz",17,"four",FALSE
"DMCC5195268","pro",2,NA,"axc",FALSE,4.16666666666667,1,1,0.144396649754501,0,"mz",17,"four",FALSE
"DMCC5195268","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.138747647465438,0,"mz",17,"four",FALSE
"DMCC5195268","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.124960986522463,0,"mz",17,"four",FALSE
"DMCC5195268","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.151783104990758,0,"mz",17,"four",FALSE
"DMCC5195268","rea",1,NA,"axc",FALSE,1.38888888888889,1,1,0.088305822295082,0,"mz",17,"four",FALSE
"DMCC5195268","rea",1,NA,"cue",FALSE,0,1,1,0.129386235076923,0.461538461538458,"mz",17,"four",FALSE
"DMCC5195268","rea",1,NA,"ste",FALSE,13.3333333333333,1,1,0.08660549175,0,"mz",17,"four",FALSE
"DMCC5195268","rea",1,100,"stp",FALSE,0,1,1,0.164875818983051,0.847457627118642,"mz",17,"four",FALSE
"DMCC5195268","rea",2,NA,"axc",FALSE,1.38888888888889,1,1,0.0977540405400982,0,"mz",17,"four",FALSE
"DMCC5195268","rea",2,NA,"cue",FALSE,0,1,1,0.122528843932412,0.460829493087556,"mz",17,"four",FALSE
"DMCC5195268","rea",2,NA,"ste",FALSE,11.1111111111111,1,1,0.0957071153078203,0.332778702163061,"mz",17,"four",FALSE
"DMCC5195268","rea",2,100,"stp",FALSE,0,1,1,0.161482367292724,0,"mz",17,"four",FALSE
